Unnamed: 0.1,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
12468,4.0,False,"07 29, 2011",AEM57NVIFQ8B9,B003DS6EQK,,FLYingG0D,"I have to start out by saying that I tend to be able to get through programs fairly easily and figure them out decently without much help. However, AutoCAD is a beefy program and is not something you can just hop into and get some small projects done. I would recommend this if you are going to be doing some heavy work with it, and not for a hobby unless you are really into making technical drawings and designs.

So, I am more of a technical guy and like programs that don't try to turn everything into some happy friendly wizard. So, I found parts of AutoCAD LT 2011 to be very awesome because they were right there for you to use, but not in the way or annoying. However, I kind of found the awkward MS Office-like menu at the top to be a bit odd. I am not really fond of that style yet, and kind of prefer the old fashioned less ""friendly"" raw menu systems. However, it appears that AutoCAD is going to push this new system through, so even though you should be able to go back to the old style, it gives me the feeling that you better get used to it now because future versions will only feature this cheesy new ""ribbon"" menu system. I would prefer the traditional menu structure be always available, and the default.

The software itself is very in-depth. If you are professionally drawing out plans, then this will be a very useful tool. If you are familiar with AutoCAD software, then you should be able to use it without much more than some annoying menu changes that you will have to get used to. If you are new to this software, or have only used alternative programs, you will likely want to pick up a book and look for some tutorials online. It is a hefty piece of software, but learning how to use it will be very beneficial. I had to knock off a star because of the menu though. It might just be me.",Steep Learning Curve - Excellent 2D Software!,1311897600,,
3119,1.0,False,"11 4, 2008",A1PCYAHFDDMGJZ,B0013A5GGE,,New Hampshire,"WARNING to anyone thinking about buying this product! Please understand that you will not be buying this product only RENTING it. If you do not renew every year the product stops working....COMPLETELY! I'm not just talking about updates, etc. It actually tells you that it has stopped working and it won't work unless you renew. I have just wasted more than 2 hours with Norton's online tech support. This is the case with ALL Norton products and I am quoting the tech.",Norton,1225756800,,
3136,3.0,False,"06 22, 2008",A20J0NBT6FWXXM,B0013A5GGE,,Robert W. Smith,"norton has a trusted name and, as such, i went with it and gave this product a try.  reviewing a product like this is a lot like evaluating the effectiveness of counter-terrorism programs.  if it works perfectly well for 5 years, you never hold a complaint.  but, as soon as your computer is infected with a virus, well, then it's not worth anything.  regular updates are quite important to acquire.

i found this system very easy to install.  i did notice mild slowing since i began using this system.  the slowing has not interfered with my simultaneously running a half-dozen programs.

i read many of the other reviews of this product and, quite frankly, they sometimes sound quite frightening.  i probably would have given this product a four star rating had it not been for the preponderance of low scores.

after a month of so, i'll let you know if the product performance changes, for better or worse.",so far so good,1214092800,,
4846,5.0,False,"11 16, 2011",A2GP6XJ1V3MM3L,B003VNCRNQ,,BumbleB,"My first experience with Dragon Naturally was with Dragon Naturally Speaking 10 Preferred and it was OK overall but I gave up on it after a short run. I spent at least 40 minutes training it the first session, then I did additional trainings and it never was quite right. The commands seemed hard to implement on the fly. I figured that version 11--and the Home version at that--wouldn't be that much improvement.

I was so wrong. It feels like a completely different process than my first try. I installed the program, clicked on a few settings, and did a quick medium difficulty reading (JFK's Inaugural Speech) to train the software. I happen to have a slight Boston area accent, but it's not as strong as JFK's. That was it. I thought I totally missed something. That was the training?

I decided to test it on a fiction story I'm writing by dictating instead of my normal typing. I have to say, I am really impressed. It's like a totally new experience. I did 1500 words in half the time it takes me to type. I had to fix a couple blatant mistakes; I left a couple small errors to fix later (my typing usually has more errors). I used the ""dialogue box"" to redo a homonym several times.

*Deleting the last phrase, no problem.
*Go to next line or paragraph, no problem.
*Find a word/phrase in the dictated text to change, no problem.
*Enter ""quote"", no problem.
*Enter punctuation, no problem.

I was really tickled. Maybe Dragon does work as well as some people say it does. It did for me and right out of the box. I would've never believed it after my last experience.

[Note: I used DNS 10 Pro with Vista the last time, this time I'm using DNS 11 Home with Windows 7]",Noticeably Better than my Dragon 10 Preferred,1321401600,3.0,
9838,2.0,True,"05 4, 2016",AFJUSRQTNHJ5I,B00MYXTCGY,{'Platform:': ' PC/Mac Disc'},Digger,"Subterfuge!  Needed to upgrade to Premier, even though used Deluxe in 2013!","Subterfuge! Needed to upgrade to Premier, even though ...",1462320000,,
4322,5.0,True,"05 17, 2010",A2NMCYAA4I89CM,B002EAYJC4,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",John D. Duddek,Great price on Amazon. Com for the Trend Micro Internet Security 2010. Most other stores charge full price as well as online from Trend Miro.  I have been using Trend Micro for years on all three of my family's computers with no problems to report. This is an excellent buy,Great price,1274054400,,
7297,1.0,False,"02 5, 2013",A3UI63EESKUYHU,B00B1TGUMG,,Amazon Customer,"I have, until now, purchased each new edition of Office Home and Student for our 3 computers.  That ends with this edition. No way will we buy 3 copies.  We will be using the old 2010 Office and free Open Office programs from now on, or, possibly, switching to Apple products the next time we buy computers. The Apple is more expensive, but applications much more reasonable with family-friendly sharing.  Microsoft seems determined to keep losing ground to their competitors.  By the way, if you haven't tried Open Office (<...>)or LibreOffice (<...>) an almost identical free program, give them a serious look.  You can do just about everything you can do in MS Office and save it in MS Office formats.  Since it is free, you can also save a document in the Open/Libre Office format and send it to friends who can also download the free program to read and edit.  Open/Libre Office also includes a database and drawing program in addition to the usual word processing, spreadsheet, and presentation programs.  Both programs are also available for Mac computers. Google Docs is another free option for simple documents, but doesn't offer many formatting or custom options.  It is, however, great for interactive collaborative projects.",MS Office 2013 sharing policies a deal breaker,1360022400,246.0,
2990,3.0,False,"11 11, 2008",A1VBDKF0GK5A10,B000X86ZAS,,W. wright,"i can't really review the software, i ordered the wrong item.
amazon and cargologo was very nice in rechanging it for me",review,1226361600,,
6390,5.0,False,"05 18, 2012",ATOKT8QYK967L,B006ZF5W1Q,{'Format:': ' CD-ROM'},Steve B,"This version of Family Tree Maker comes with a free, six-month membership to Ancestry.com, which is just about the right amount of time for the casual user to research and create a full family tree. Although you could do the research manually, Ancestry.com consolidates a tremendous amount of information from divers historical documents and makes it relatively easy and efficient to discover information about relatives from long ago.

Family Tree Maker Deluxe allows the user to create (and back-up) genealogy offline before submitting it online, so it's my preferred method. You can work with your tree online, but by using the program on my home computer, then syncing when done, I avoid Internet glitches or user errors that cause lost data. So far, I haven't encountered any problems with this software, or with synching.

With this version for Mac, you can capture photos with iSight and import them directly into your Ancestry.com tree. If you don't own a scanner, this may be the best way to add pictures or copies of documents. Just make sure there is plenty of light for a clear picture.

Also included are the six reference training books on CD (see product description). I found them all useful; be sure to at least skim through them.

Family Tree Maker has been a good program for genealogy for years. I used it many years ago when it was just starting out and before it became PC-only. If you own a Mac, then I think you'll appreciate that there is now a version for us. The features built in to this program make it much better than the first version I used, and I liked that one. Since it also comes with research training books (on CD) and a free six-month membership to Ancestry.com it becomes a great package at a decent price.",A great program for genealogical research and compilation.,1337299200,5.0,
12759,5.0,False,"04 3, 2018",A15KW9UMN29BKO,B010P91LYY,{'Platform:': ' PC/Mac'},Erik R. Bostrom,"Quick Ship, Good product.","Quick Ship, Good product.",1522713600,,
9541,1.0,True,"11 6, 2014",A16SG04X5KYYKW,B00M76N6MO,{'Platform:': ' Mac Disc'},Jimmy Blue,Run far and run fast away from this software. The biggest piece of crap ever from this company.,Stay away from this one,1415232000,3.0,
12032,1.0,False,"05 28, 2017",AUCISQA1YXX86,B01CS8RSIS,{'Platform:': ' PC Disc'},Confederate,"The Cyberlink PowerDVD program is notoriously buggy. See the photo? That's as far as I get when inserting a DVD or Blu-Ray disk. It freezes and stays like that until you remove it from memory, then does it again with a new disk. Buy Version 15 and they want you to upgrade to 16 (for $45). If you have 16, they want you to upgrade to 17 (another $46). They keep you throwing good money after bad that it really adds up. Mine has the latest patch and it didn't change a thing. It still crashes and is unstable. I couldn't get Cyberlink to help (they offer help subscription service for a hefty annual sum). Bottom line: They don't support their product. You can get the VLC Video Player off the Internet for FREE. Some of the software bundled with this player is loaded with adware. Very expensive and it doesn't do much except brighten the image and sharpen it a bit. I'd give it three and a half stars if it worked. But now I wouldn't give it a single star because it crashes and won't work.",$ave Your Money!,1495929600,,['https://images-na.ssl-images-amazon.com/images/I/61FiC4lA9FL._SY88.jpg']
7359,3.0,False,"06 27, 2013",A23ZNGL704AW7O,B00BFNCFZ4,{'Platform:': ' PC Disc'},Jennifer A. Ray,"As the happy owner of a new digital camera, it seemed natural to install some video editing software so I could play with my home videos a bit. Having used Corel's software in the past, I looked forward to trying VideoStudio Pro X6.

I've never edited video before and I've also never had a video camera before. I am very proficient with technology and computers, as my career is in IT. Based on past experience with other Corel products, I expected VideoStudio Pro X6 to be a bit more intuitive than it has been so far. Again, I am a complete novice at video editing, so perhaps this is part of a learning curve for me. Until I've had more time to learn and experiment, I'm giving the software a neutral rating while I tell you what I have experienced already.

The install went very smoothly. I put it on my laptop running Windows 7 Ultimate with 16 GB of Ram and an i7 processor. Launching the software is also smooth and the software doesn't take long to load on my PC.

Corel presents you with a mini help window when you first launch the software. The `Home' tab has information and links to helpful items, including a link to check for software updates. The `Learn' tab has helpful training videos. The `Do More' tab has a number of downloadable add-ons, many of which are free. And the last tab is for `Messages'.

There are also very thorough user guides you can download from their website. Normally, I find most software easy to figure out and refer to such manuals for extra tips and information I couldn't figure out on my own. It is apparent I will need to go through this one page by page to learn how to use this software. It would be nice if they had some tutorials that took you through various tasks step by step. There may be such but I haven't found them yet if there are.

So far, I've been able to get video clips into a project, although that took quite a bit of time for me to learn. The import function I found in the `Capture' area does not work as I had expected it to. Now that I have a video clip in the software to work with, I'm working on learning how to edit it and in what ways it can be modified.

As I said before, I am granting it a neutral 3-star rating for now. I had expected this software to be more intuitive - I've had no trouble learning Corel's photo editing software. Once I've worked with the software a bit more, I will adjust my rating however it is warranted and add the new experiences to my review. I do have to say, so far I find it disappointing that it has not been easier and more user friendly. I had expected to have been able to accomplish more in the few weeks I've been using it.",Not intuitive or easy to learn - at least not for video editing novices,1372291200,3.0,
1758,1.0,False,"11 4, 2007",A2AV7Q95QGPTO0,B000VQ7HO0,,Diego Banducci,"Having bought version after version of Norton Systemworks, and having become frustrated and disappointed each time, I've finally kicked the habit.

If you want better security software, buy&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Trend-Micro-pc-Cillin-Internet-Security-2007-3-User/dp/B000NKKLX8/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Trend Micro pc-Cillin Internet Security 2007 - 3 User</a>&nbsp;which has significantly more features. Unlike Symantec, which sells its security products separately (Search under ""Symantec"" to see how many different ones you would have to buy to fully protect your computer), Trend Micro includes all of them in one program.

If, like I, you are thinking about buying Norton to clean up your registry and keep your computer running cleanly and efficiently, forget it. After years of watching my PC clog up with all the garbage generated by Windows, only to have Systemworks leave it in place, I recently bought&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/PC-Tools-Registry-Mechanic-6-0/dp/B000TMFVIK/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">PC Tools Registry Mechanic 6.0</a>. It does the job cleanly, efficiently and effectively, which Systemworks does not. Highly recommended.

A useful shareware program is Super Ad Blocker. Knocks out banner ads, pop-ups and (best of all) Flash player ads.

For day-to-day disk clean-up and compacting, use the disk cleaner and defragmenter that come with Windows.",Save yourself some grief,1194134400,32.0,
4235,3.0,True,"11 24, 2009",A2M3KEMN3U4IBO,B002DHLV8S,{'Format:': ' Software'},Masazumi Kotani,"This upgrade was my first Windows up grade ever made.
Installation was easy, it took only 25 minuts using formatting custom installation.
Too slow to open many programs I was using on Vista, also my canonI9900 printer is too slow after installation even after upgarade printer driver.","Do not buy upgrade, buy full version instead",1259020800,,
11748,4.0,True,"03 12, 2016",A1NA2JGI3GNDN2,B01617VQJ4,{'Platform:': ' PC/MacDisc'},default,"Does it's job. Got my taxes done really quick. No complaints about the software, however, it's overpriced as usual just because they can and know people will still buy it.",Does it's job,1457740800,,
750,5.0,True,"01 26, 2010",A1WBZA4OM02MXU,B0001FS9NE,,Brenda H,"I received my adapter before the wireless router (also EnGenius) and setup an ad hoc connection. Windows 7 found the adapter right after I connected it to a usb port. It is a small but stylish adapter. I like everything about it. After that it was just a matter of using Windows 7 Network and Sharing Center to setup the connection.

Of course, once the router arrived, it was a snap to setup the network, since Windows 7 had no problems finding the adapter and router. To setup a network using a router, plug in the wireless adapter and then follow the instructions for setting up the router. Easy installation and use, and low price makes each EnGenius product an excellent value.",EnGenius Makes the Best Products,1264464000,,
9958,3.0,True,"04 30, 2015",A2ZFQ9RT9Y9NQN,B00MYXTCMI,,rigilsp,Should be able to e-file trusts.,Three Stars,1430352000,,
1144,5.0,False,"11 19, 2013",A3DLVKHACGIUA0,B000EORV8Q,,gyancy,"Installed in 4 different computer workstations, all worked without issues.  Highly recommend for all windows O/S systems, and the price is hard to beat.",Works without issues,1384819200,,
10062,5.0,False,"02 11, 2017",A5IIE7X9IIJVK,B00ND0E7BW,,Meg,"This does what it says it does and nothing more. The software is inflexible. For example, when making a photo slide show one cannot rearrange the photo order and adding a pic to the slide order is hit and miss. But overall it's an acceptable underdeveloped product.",Gets the job done,1486771200,,
7008,4.0,True,"08 4, 2014",A2HLVJ7S6VGA4,B009CCVMNQ,{'Format:': ' Software Download'},DU in Hawaii,"Last year I had a CPA do my business taxes.  I wasn't too happy as he promised a fee range, then exceeded it by quite a bit.  I discovered that he used the TurboTax CPA version.  So I bought this, using my numbers and his return I entered the information and made sure the resulting return matched his.  It wasn't that difficult and now for 2013 (yes I haven't completed it) I'll simply transfer the information from 2012 , enter 2013's numbers and should be good to go.  Even with the cost of having to add the states, I'll still save a substantial amount when I do 2013's taxes.  Thank You TurboTax!",I wasn't too happy as he promised a fee range,1407110400,,
7869,1.0,False,"10 18, 2013",A1XZIN7RH74JWR,B00EDSI7QO,,Computer Tech,"If you have Windows 7 or XP, you can buy Windows 8.1 Pro (look for the Windows 8 Pro upgrade if you already own XP or Windows 7 - it's much cheaper - you can update it to Windows 8.1 for free).  Microsoft decided to no longer include Windows Media Center as part of Windows 8.  So if you buy this and decide that you want to have a home entertainment pc, you would have to buy the Windows Pro Pack for 99 bucks just to get Windows Media Center.  If you buy Windows 8.1 Pro, you can get Windows Media Center for 10 bucks extra.

If you already have a version of Windows 7, you would be better off to simply install it on your computer rather than this.  If you are updating from Windows XP, I recommend that you find a Windows 7 Upgrade package rather than install Windows 8.1 on your computer. Microsoft has stopped selling Windows 7 upgrades (because they were out-selling Windows 8), so you may have to buy a Windows 7 OEM version to do a clean install of Windows 7 on your computer.  Windows 7 comes with Windows Media Center as part of the operating system and has an interface well suited for use on a standard non-touch screen computer.

With Windows 8.1, you now get a start button, but the start menu is still not back.  Even more important than the lack of a start menu, you can either have the tiles or an awkward stripped-down desktop choice.  Microsoft still has not realized that a computer is most productive with an operating system designed for a mouse and keyboard interface and that a tablet and a phone come with a touch screen and work best with a touch interface.  The all in one approach will make some power users and early adapters happy, but an every day user who just wants to run multiple applications in actual windows (instead of awkward full-screen apps), including MS Office, email, and dozens of other programs will be much happier with Windows 7.

Windows 8.1 is a bit friendlier than Windows 8, but it is still an operating system that gives the user an awkward desktop interface instead of a classic start menu and takes away the valuable feature of Windows Media Center only to charge you an additional 99 dollars to get it back by buying Windows 8 Pro Pack.

UPDATED INFORMATION: Below are quotes from a CNET review of Windows 8.1 concerning the tiles, the start button and the classic Windows 7 interface as well as their observation about Windows 7 vs Windows 8.1:

""The split between the touch-friendly tiles and throwback desktop mode is still awkward, and the OS is hard to use without a touch screen. While welcome, the new Start button doesn't behave like the classic version...""

""What you're left with is an OS that still feels like an awkward compromise between the traditional ""desktop"" Windows and the touch-centric, tablet-optimized future that looks and feels exactly like Windows Phone.""

""If you have a legacy Windows 7 system and haven't taken the Windows 8 plunge yet, there's still no reason to.""

Full review is at [...]

If Microsoft were to restore the option for the classic start menu and include Windows Media Center as part of the operating system, I would be inclined to recommend Windows 8.1 as an operating system that I would use.  However, in its current state, I must agree with CNET that if you have a legacy Windows 7 system and haven't taken the Windows 8 plunge yet, there is still no compelling reason to do so based on the changes in Windows 8.1.

UPDATE December 3, 2013:  As of November 30th, here is the breakdown of Microsoft operating systems in use:

*Windows 7  46.64 percent of pc's
*Windows XP  31.22 percent of pc's
*Windows 8  6.66 percent of pc's
*Windows Vista  3.57 percent of pc's
*Windows 8.1  2.64 percent of pc's

Windows 8.1 is faster and has some improved security features over Windows 7. However, as you can see, even Windows Vista has a larger installed share of the market than Windows 8.1 as of November 30, 2013.  Windows customers are waiting for Microsoft to give them a choice of whether they want to use the tablet (tiled) interface or a fully functioning desktop O/S complete with a start menu as an option.

Although Windows 8.1 made some improvements and I could tolerate it (however awkward it might be), I am staying with Windows 7 because it already includes a friendly desktop with Start Menu and Windows Media Center for recording live tv.  Why should customers lose functionality or incur additional expenses with Windows 8?

The rejection of Windows 8 and 8.1 has gotten so bad that sources say Microsoft is finally talking about bringing back the start menu in Windows 8.2.  See ""Microsoft may finally bring back full Start menu with Windows 8.2""

[...]

Computer manufacturers have become so disgusted with the whole Windows 8 and 8.1 mess that they are now talking about selling computers that run both Windows 8 and Android. (Note: this can't be good news for Microsoft!) See ""PC makers plan rebellion against Windows at 2014 CES, analysts say.""

[...]

My predictions are that we will also see an end to Windows RT.  There will be a desktop Windows 8.(something) and a Windows 8 Phone.  One or the other is going to end up on Microsoft tablets.  Right now there are full versions of Windows 8.1 running on tablets, so it should be interesting to see which O/S runs on Windows tablets in the future.",It would be a mistake to buy this!,1382054400,203.0,
10503,5.0,True,"09 26, 2015",A1SRMG16HF5TLD,B00PG8FSYE,,Mark A Spencer,My own personal taxman!  Saves me money every year.,My own personal taxman! Saves me money every year ...,1443225600,,
2315,4.0,False,"07 11, 2008",A3D2VIUT2HWP0Z,B0013A5GGE,,Santeria,"Symantec's 360 has a surprisingly excellent product in version two of this made for home use item. The product integrates very well with Office 2007 ( the Full Enterprise Version , as well as lesser  types).With the full MS Office and Norton 360 to be installed,two reboots is common. Norton 360 covers PC Security, Identity Protection,Backup and PC Tuneup in broad terms. When errors in install occur, a reinstall utility covers and easily fixes problems. The setup shuts down Ghost until install is complete, and also until the backup setup is decided upon since 360 has its own backup technique. After initial setup, the configuration is pretty much automatic. All items are set up on what seems to be a standard basis, with the exception of the backup routine, which is something that can be turned on or off ( unlike the other three major sections) so that you can use the Norton GHOST backup should you want to do so. Its an impressive piece of software, great price, installs and operates extremely well.
For a family machine with a non-technical or partially technical background, this is a great piece of software that operates well, and operates automatically. It fits a niche market, and does not , as some say, cross over into some of the regular Norton areas; especially since it is simple and easy to use.",Purely Surround-ed,1215734400,3.0,
8375,5.0,False,"01 9, 2014",AFICF7DKHTQ87,B00F2BDP9K,{'Platform:': ' PC Disc'},Amazon Customer,"Pretty powerful editing software that is relatively easy for someone new to video editing to use. To start using the video editing, the user will be prompted 3 modes of editing i.e. Full Editor, Easy Editor and Slideshow Center. I would recommend that for those who are new to editing to use Easy and Slideshow Center.

This video editor allows the user to render the video in 7 different formats:

1) AVI
2) MPEG-2
3) MPEG-4
4) AVC
5) MOV
6) MKV
7) WMV

of which it supports both Macs and Windows i.e. MOV for Mac etc

Within the 7 different formats, the user can also choose the quality of videos up to 4K videos. For rendering speed, Cyberlink Powe Director is quite fast and experienced video editors will be pleased. An icing to the cake - this software allows batch rendering. Woohoo!!

Not only that, PowerDirector has pre-loaded animation templates which the user can simply type text into the animation for a professional look.

All the features that make video-editing fast and fun is in this small package! Nice! =)
Happy Editing All!",Powerful PowerDirector!,1389225600,,
12492,4.0,False,"02 25, 2013",A1E50L7PCVXLN4,B003ZRTDPS,,Colinda,"I used the previous version of PaintShop and liked it AFTER taking two short courses to learn it. It does a lot of cool things but is not simple. However, this version has an Express feature that does not have the steep learning curve, so anyone with software experience can do basic photo editing.

That said, my tool of choice is still Photoshop. It also has a steep learning curve but once you are used to it, it's great. On the other hand, there are some fun tools in PaintShop and I would use it more often if it were available for my Mac.","Installed Easily, Versatile",1361750400,,
2146,4.0,False,"02 23, 2008",A3DC6U3FJKZ8NV,B000WY20ZM,,D. Farrow,"I needed a few new images, so picked this up. Wow, there is a sea of images from which to take ones pick.
Very cool.",More than enough,1203724800,5.0,
7790,5.0,True,"10 1, 2014",A1GRADH8KWUQQQ,B00E6OPDUS,{'Platform:': ' PC'},Kevin,Worked as advertised,Five Stars,1412121600,,
5593,5.0,True,"12 12, 2014",A37IBQNKHOX2VA,B0055A7RS8,{'Format:': ' Software Download'},Richard O&#039;Daniels,Use it every day. Simple to use at a great price.,Good Value,1418342400,,
8718,5.0,True,"01 20, 2014",ARWKXFSG5DAFK,B00FYH8URE,{'Platform:': ' PC/Mac Disc'},Michael0924,I have used H&R tax software for at least 15 years and it's very easy to use.  I like that it's by a company that has lots of tax experience as that adds confidence that the calculations are accurate.,Not taxing at all,1390176000,,
