,Unnamed: 0,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
5262,5262,2.0,False,"06 18, 2011",A3CW0ZLUO5X2B1,B004E9SKFA,{'Platform:': ' PC Disc'},Long-Suffering Technology Consumer,"Current Office 2007 users won't find any surprises in the 2010 version: the interface is the same tabbed interface that remains a mixed blessing --at best-- for those who were experienced users of Office 2003 and earlier versions, and are still a little awkward with the tabbed/ribbon interface. Even with minor tweaks, Office 2010 offers essentially the same user experience as Office 2007.

Installation of Office 2010 on a desktop computer(4 GB RAM, 3GHZ Intel dual core processor) running Windows 7 Professional (and with an existing Office 2003 Professional version already installed) took about 20 minutes. Installation was trouble-free. Although the document history entries in the Windows start menu were erased after the install, the recent documents history were available within each of the Office applications. I don't use Outlook for email at home, but do use it for calendaring. All of my existing calendar entries and display/printing preferences were preserved and displayed immediately in Outlook; it also recognized my preference to start Outlook in the calendar view).

While the interface is familiar, application launch time is slightly faster, and there is improved feedback to users on recent files accessed in a navigation pane that appears under the File tab.

So, with a familiar interface, a problem-free install and apparent improvements in navigation and responsiveness...why 2 stars? Because the Office Professional suite is very expensive. The only reason I'm doing this review is because I had access to a deeply discounted purchase price via an educational licensing agreement.  But if you are currently running an earlier version of Office, I can't offer a single compelling reason to sink anywhere from 220 dollars (for a product key to activate the trial versions on new PCs) to more than 400 dollars (for a version delivered on DVD) for the consumer retail pricing. This suite is overpriced no matter how you slice it, and the lack of an upgrade price and package --which Microsoft touts as ""simplified""-- makes it more so.

If you have very basic productivity suite needs (Word, Excel, PowerPoint) you can consider the stripped down&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/student-version/dp/B00337D8U6/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">""student version""</a>&nbsp;instead for much less...if your needs don't include Outlook, Access or Publisher. Alternatively, if you have an affiliation with an educational institution that has an academic licensing arrangement, you should have a access to a very reasonably priced Professional version. Many businesses also have arrangements for ""use at home"" versions at deep discounts. Consider this also.

Otherwise, unless you're just a ""current version junkie"" who enjoys having the latest and greatest version of every application, I can't offer a good case for spending this much on a set of tools that looks, feels and performs almost exactly like its predecessor.","Nothing new here: familiar interface, steep price",1308355200,2,
9967,9967,4.0,True,"02 4, 2015",A28DEENZR1ER2A,B00MYXTCMI,,Richard L. Walker,"Seems like overkill for preparation of a simple trust. The paperwork itself is not that complicated, but needed the software to transfer the investment data",Seems like overkill for preparation of a simple trust,1423008000,,
7935,7935,1.0,False,"09 22, 2014",ABUD8RGA6AAC6,B00EFRMBA6,,J. Serra,"It is incredible that in 2014 a company can place a product in the market as buggy as this.

Bought 2014 family pack. Installed on the first computer and configured some backups. On that computer even if the backup fails, everything is green on the main dashboard.
A simple change in parameters of a backup is not possible without corrupting the other backups.
Backup from a network server does not work. TI keeps failing connecting to the server, even if when configuring the backup there is no problem accessing the server.
Backup to a network server takes an eternity. Network usage 3%...
Random crashes and backup configuration corruption.

This software is unusable. DO NOT BUY IT. Looking for alternatives...",Worst software ever,1411344000,,
3455,3455,4.0,False,"09 24, 2009",A3P8ZDHC7XSKSE,B001AFFRM0,,Ravenskya,"Where to even begin - First my major frustration.

I have drooled over this software for years and when it finally arrived I tore open the box to install right away.  The box is nice, the included booklet and materials are also nice, well made and useful.  The installation went well, no trouble at all, until after completing the install from the disc and moving on to the update from their website.  The update downloaded and started to install - then froze.  Confused I discovered that Windows had ignored my telling it not to automatically download Windows updates and had instead downloaded one and was attempting to reboot my computer in the middle of my Rosetta Stone install. I sat for over an hour telling Windows not to reboot the computer while waiting for the Rosetta Stone update to complete.  Finally I had to go make dinner and left the computer to its own devices.

When I returned my laptop was dead - completely... so I called Dell and they did some magic to tell me that my hard drive was kaput.  I now had to wait 3 days for my new hard drive to arrive (thank goodness for Dell's Warranties).  Once I had the new hard drive and had put my computer back together, I tried the Rosetta Stone install again.  This time it went much faster, and the update went off without a hitch.  Then I read in the agreement that the software can only be installed a total of 2 times.  So I called Rosetta Stone - The told me that it was indeed true, that heaven forbid I buy a new computer, I cannot move it to the new one without contacting them ahead of time to deactivate the registration on the old computer.  I was upset because I had wanted to also install it on my children's computer so that they could try it as well - but I was informed that unless I mailed them proof of purchase and leapt through a few other hoops, that they could do nothing for me.  If my current hard drive dies - I am out $500 software.  That fact alone would make me as a consumer very hesitant to shell out the kind of money they are asking for.

Now on to the product -

I like it.  I set up 3 students on it; me, my son, and my husband and only myself and my son have tried it.  He loved it but could not do the speaking recognition since not only has he picked up a strong southern (read ""redneck"") accent - but he's also 8 years old and it had a hard time recognizing anything he said.

What I like:
1) There really isn't any English in the program, you start it up and boom - there's a picture of a little girl with the word in German above it and a lady saying the word out loud.  There is a lot of clicking to identify what is being said to you, picking out the picture that matches the words or repeating what has been said to you.
2) The pictures are very pretty; the flow of the material is presented in a very attractive manner.
3) This is incredibly easy to use; my 8 year old went along for a while using it and having a blast with no trouble or instruction at all until he hit the speaking part.
4) Others have complained of the headset - this is the only one I have ever had for the computer and it hasn't given me any trouble at all.  It even survived a road trip with quite a bit of abuse.
5) This method of teaching me the masculinity/femininity of the articles and different words actually seems to be sticking.  Which is funny because I've taken (and failed) German classes and had a hard time remembering them before.

What I didn't like:
1) The biggest one is the issue with only installing it twice - ever.
2) The speech recognition was going great for a while, but then would suddenly not understand me in a simple syllable.  I spent 3 minutes trying to pronounce ""com"" the way it wanted, ending with a string of curses and lots of beeping in my ear - perhaps I have a southern accent as well.
3) I would really have liked for the pictures to have gone with the culture of the country whose language I am trying to learn.  Why am I learning the German word for Woman while looking at a picture of a Chinese Kabuki Dancer?  I understand the multicultural aspect and that they probably just have stock pictures used for all of the languages - but for the money they want for this product, put pictures from German speaking cultures in it.  When I buy the Mandarin version THEN give me the Kabuki pictures.
4) I personally don't believe that I will be fluent in the language through this method without finding a German in real life to converse with.  I am currently almost done with phase 1 and although I now recognize the words, I don't know that I will be able to formulate conversation through this method.  I will update when I complete the entire program.

It is my belief that this software will allow you to probably pass German 1 and 2 at a college level with at least a ""B.""  I also think that you could go over to Germany, be able to order a meal, ask for directions and get around with little to no problem.  I DON'T think that you will be able to discuss politics or pass as a native.

Is it worth the money?  If you take out the install limitation - the software itself is great.  I do recommend it, but you have to know ahead of time how badly do you want to learn the language and how much are you willing to pay to learn it.  The cost is about the same as a college class and would cover both German 1 and 2 at the college level so in theory it's cheaper then taking the two classes in it.  If you have a hard time in classes then this may be the way to go.",Great product with shoddy licensing regulations,1253750400,3,
722,722,5.0,True,"08 12, 2011",A1R4830GBU8UIM,B0001FS9NE,,PreparedZombie,"Works well on my 64-bit Windows 7 Pro machine. Installation was a breeze, and it has no problems connecting to my router in another room. The software it comes with seems streamlined and intuitive, with no excessive bloat.",Works for me,1313107200,,
1340,1340,1.0,False,"11 11, 2010",A1N40I9TO33VDU,B000GI0HR2,,Grant A Thompson,"After years of waiting for Intuit to issue a proper upgrade of Quicken for Mac 2007 with cross-platform compatibility to its Windows range, I gave up in late 2012. I migrated all my financial data to&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/iBank-4/dp/B003WT1KAK/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">iBank 4</a>, a far more full-featured and better-supported application. The tipping point was to be told in October 2012 by Intuit not only that there is still no full upgrade to Quicken for Mac 2007, but also that as I'm not a US resident Intuit would not even provide me with the Mac OS X 10.7 Lion-compatible version of Quicken for Mac 2007 from the PowerPC version (16.0.2.- R3) I had been using!

I was a long-term user of Quicken, with 14 years of financial data recorded in it from June 1998 to October 2012.  I had been using both Macs and PCs (Macs preferred) since 1984. I migrated my financial data to Quicken in 1998 from an earlier Mac personal accounting application called Dollars & $ense, from a company called Monogram which went out of business about the same time their product succumbed to the Y2K bug.

Intuit long has had a popular and evidently well-supported financial software range for Windows, but its product development and support for the Mac platform went into terminal decline after 2007. Its support and customer service for Mac users now have degraded to a point of non-existence or uselessness. What totally impenetrable thinking led Intuit to this incredible outcome?  The answer is a mystery. Would Microsoft throw away its market advantage by failing to maintain cross-platform compatibility between Mac and Windows versions of MS Office, or Adobe its cross-platform compatible market dominance in imagery and PDF processing? No way!

When the initially excellent Quicken for Mac 2007 started showing its age, Intuit engaged in some two years of beta-testing and consultation with the Mac-user community.  This was among the largest scale, most hyped beta-testing and consumer consultations ever for any Mac product. It turned out that the long promised, much hyped Quicken Mac upgrade was nothing but vaporware. The only result was a dumbed-down standalone product, so-called&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Quicken-Essentials-for-Mac-Download/dp/B003PDMNCC/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Quicken Essentials for Mac  [Download</a>], the exact opposite of everything that the Mac-user community told Intuit we need!  Is it any wonder that we Mac users feel that Intuit has treated us with contempt?

Intuit's failure to build on its market potential with Mac users is a tragedy and farce. I highly recommended Quicken for Mac 2007 in earlier times when it was justly the market leader. Now, sadly, I must strongly recommend that Mac users avoid the product and its makers.

More than seven years now have passed since this last release of Quicken for Mac, in August 2006. Intuit never updated this out-of-date product -- merely patched it two or three times when its bugs and incompatibilities stopped it working in new versions of Mac OS X. Since 2010 Intuit has not even updated its only other personal finance software for Mac, the absurdly named&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Quicken-Essentials-for-Mac-Download/dp/B003PDMNCC/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Quicken Essentials for Mac  [Download</a>], a downgrade of Quicken for Mac which has even fewer essential features than its obsolete predecessor.

What on earth has been going on at Intuit that it has abandoned Mac product development? My best guess is that some totally unrealistic and irrational feedback, typically from a small number of noisy Mac personal finance users, has convinced Intuit that we Mac users are just creative types and airheads with no grasp of the mathematical logic, rational thinking and work discipline required to use full-featured personal financial accounting.

The unreasonableness of some customer negative feedback on personal finance software would be enough to alienate the most helpful software developers. Typically, the noisiest unreasonableless ranges across complaints about non-core, third party functions like bank downloads; blaming software for user error, or the consequences of user failure to read user manuals or to follow simple universal accounting principles. Has this unreasonableness convinced not only Intuit, but also other personal finance software makers, that we Mac users are financial and computer illiterates not worth their time and trouble? Could the impossible-to-satisfy high maintenance demands of financially illiterate customers also explain why even Microsoft never released its former personal finance product, Microsoft Money, for Mac -- and discontinued it for Windows in 2009?

Since migrating from Quicken for Mac 2007 to iBank in 2012, I am now in my third year with iBank. I highly recommend the current version&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/iBank-5-Download/dp/B00GUXLRCQ/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">iBank 5 [Download</a>] to all Mac users who are unafraid of the tiny amount of work, rational thinking and user manual reading necessary for serious, accurate personal finance recordkeeping. iBank's makers, IGG Software (with whom I have no association, except as a satisfied paying customer) specialize only in personal finance software for the Mac OS and portable iOS devices, iPad, iPhone and iPod Touch.

I have almost 16 years of continuous, detailed, accurate data in iBank. This is the best move I ever made in personal finance recordkeeping -- but the most unrealistic, unreasonable and absurd remarks I ever have seen about personal finance software continue to flow in attacks on iBank. Among the most absurd claims is that either of the two outdated Quicken personal finance products is as good as, or better than, the state-of-the-art iBank software, which has had more feature-rich updates in the past year than both Quicken Mac products in their combined lifetimes. This is not a matter of opinion or taste: it is objective fact about all the long list of capabilities iBank has, which are lacked by the Quicken Mac deficient duo.

In these days of widespread fake review writing, star ratings averaged from total positive or negative reviews in Amazon are less trustworthy than ever for product evaluation. Unfortunately, there is no certain method for distinguishing a merely silly or misinformed review from a fake. Significantly, a much higher proportion of helpful customer votes (far more difficult to fake than reviews) appears in Amazon on substantiated, detailed and factual positive reviews of iBank than on negative reviews and comments. The distribution of helpful votes gives the most accurate picture of what the Amazon customer community really thinks about products. It is unsurprising to find, on this measure, that Amazon customers rate an Intuit product,&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Quicken-Essentials-for-Mac-Download/dp/B003PDMNCC/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Quicken Essentials for Mac  [Download</a>], the worst of all personal finance software -- not only for the Mac OS, but for Windows, Unix and *all* operating systems.",Intuit lost the plot after Quicken for Mac 2007 (updated 24Apr2014),1289433600,6,
11631,11631,4.0,False,"04 14, 2016",A2L4ZGN7GZJ95T,B015PIIGQ6,{'Format:': ' Software'},Jed Shlackman,"This new upgrade of MAGIX Movie Edit software is the ""plus"" version with the most extensive features they offer with their editing suite. This is the version that comes with an installation disc although you can also obtain an online download installation of the program. This package offers a full range of tools for professional quality video editing. The interface is pretty user-friendly and you will be able to quickly learn the workings of this program, including exploring some of the more advanced editing features. Just be sure to have a strong processor, lots of RAM, and plenty of disk space when working with this - if you don't then the program will crawl or freeze up your system. This program is of similar quality and scope to other popular video editing applications, and you may find it a bit easier to work with than some other programs. Overall I have to say this is a good value.",A good value for this professional quality video editing application,1460592000,,
8790,8790,5.0,True,"03 16, 2015",A7G2OFKFUP8X9,B00G0DXA9Y,,deanie11,It worked great.,Five Stars,1426464000,,
3837,3837,3.0,False,"11 2, 2008",AI19TV79W9HKQ,B001EJTO8A,,Chawks,"VideoStudio Pro X2 is enigmatic program.  It is an easy to use video editor, with powerful editing tools often found in much more expensive programs. Tools such as:

- Editing Masks
- Graphic overlays
- Color correction & brightness
- White balance & tone adjustments (very useful for indoor photography)
- Video rotation
- Ability to add flash animations to your video
- Chroma key functions
- Surround sound mixing
- Stretching audio duration

From my tests and reading of the manual these functions seem to be relatively easy to use.  However, the quality of the program is always found in the production process and the final output.

To test VideoStudio Pro X2 I imported a 30 minute avi file and had VideoStudio segment this clip into segments.  Next, I placed these segments onto the storyboard and cut out a few unwanted clips at the start and end of video.  Next, I trimmed the opening and ending clips using the clip trim handles.  Finally, I applied an audio fade at the end of the video and burned the production to a dvd.  All of these functions worked perfectly and quickly on a Pentium 4, 3ghz machine with 3 gigabytes of ram.  Impressive!

However, VideoStudio does exhibit some unstable behavior upon exiting the program. VideoStudio has given me a couple error messages upon shutdown.  Strangely, neither of these error messages affected the editing and production process.  My guess is that VideoStudio is not fully releasing the memory it was occupying.

Corel is close to having a class defining video editor.  Hopefully, Corel will issue an update to fix some of the small but irritating bugs.

P.S. If you are looking for a slightly less powerful video editor that is even easier to use you might want to check out Serif's MoviePlus X3.  Both of these programs appear to be far more stable than my old Pinnacle Studio versions 8, 9 or 11.",Productive Program with a few bugs,1225584000,123,
10529,10529,1.0,False,"02 10, 2015",A3H1L8J408EMXK,B00PG8FOSY,,Great Poobah,"Bought it after Turbotax deleted some schedules from Deluxe. Learned how to use H&R Block. Went to e-file and was told I had to update the program. Although I had all updates I updated twice again - once it took five hours. Still said I had to update. Called software support. They suggested I uninstall the program lose all my data, reinstall and reenter all data. That is when I went back and bought Turbotax Deluxe where they have given all necessary schedules for nothing admitting their mistake.",Turned out to be a lousy investment,1423526400,6,
4248,4248,5.0,True,"02 26, 2015",A2XBL8D75FHS0U,B002DHLUWK,,Charles Rockhold,this is a great product and will be around for a long time. Easy install and works perfect,Five Stars,1424908800,,
3408,3408,4.0,False,"06 24, 2009",A1B80MVU7ZODF9,B0018EI3H4,,A,"I used pretty much all the big antivirus packages out there. Currently I am using F-Secure antivirus and I have mixed feelings about it.
Previously I used Kaspersky Security Suite and I didn't like it mostly because of the annoying firewall. As an antivirus I was always happy with it.

This package includes only the antivirus and is pretty solid. It installs without problems and it works. If you are worried about having on the CD an earlier version (build) that might have installation issues, you can always download the latest from Kaspersky and activate it with the serial number provided.

Kaspersky is a well-known name in the security software community and it always has one of the top places when somebody does a test on multiple security suites or antivirus programs.

The load on the system is not slowing it down, at least not on my machine, but maybe on older computers it could be a problem.

The only issue I have with this software is again the Kaspersky firewall. Since the firewall is not part of this package it is indirectly affecting it. Like most users, I would like to have a security suite rather than individual products made by different software vendors. In this case, I cannot have the anti-virus without having the Kaspersky firewall, therefore, no matter how good the antivirus I will not use that in combination with say Norton Firewall. This makes this product of limited value for me and I will probably not buy it by itself. The only use I can see for this as a standalone antivirus is on a test machine when you want to scan your suspect files with different antivirus programs.",Solid product but ....,1245801600,,
6516,6516,3.0,False,"05 16, 2013",AIBRTGBN07D6A,B008414ZYY,{'Format:': ' CD-ROM'},Trive,"I've used several accounting software packages over the last ten years, with Quickbooks being my preferred choice. Peachtree is apparently now known as ""Sage 50"" for some reason, and while I don't have a lot of experience with it, I figured the free sample I received was a good chance to try it out and see if I might like it better than Quicken. Setup was fairly easy and it was running in 15 minutes. The interface is the first thing I noticed, and the main reason I won't be switching over to Sage from Quickbooks.  It is clunky and looks dated, and reminds me of old versions of Microsoft Access. There is a large focus on text based links, and there are tabs and screens all over the place. I initially liked the left-justified menu, but opening up additional menus brings up a lot of columnar cells and tables that are not nearly as streamlined or elegant as Quickbooks.  I'll try it out for a few more weeks because I like the auditing features, but I can't see myself switching to Sage long term.","Lots of features, but many are buried under a poor GUI",1368662400,2,
