,Unnamed: 0,Unnamed: 0.1,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
2029,1535,1535,5.0,False,"11 29, 2006",A3MJYAJ5JO38QZ,B000JD3AIW,,P. McCoy,"The 2006 Turbo Tax is the best yet.  I have used Turbo Tax for many years now and it improves every year.  I was a Beta Tester this year so I got a ""sneak-peek"" at the latest product and WOW is it great.  Every year it becomes easier and easier to prepare my taxes.  I am not sure why anyone still uses someone else to prepare their taxes or does it the old manual way.  Turbo Tax makes it a very simple process.  It leads you through your return by asking questions.  From your answers, it fills in the tax forms.  In the end, it reviews your return for possible errors, missed deductions and items that might trigger an audit.  Last but not least, you can send your return via the internet or print your return and mail it.  If you do it via internet, you get confirmation that your return has been received and accepted by the IRS. (Ever wondered if it got lost in the mail?)  This is about as painless as tax preparation can get.  Give it a try.  I highly recommend this 2006 Turbo Tax version.",Turbo Tax 2006 is the BEST,1164758400,3.0,
216,12330,12330,1.0,False,"11 2, 2008",AHROSV6WJOEGY,B00123WD40,,John Faughnan,"Bento version 2 has gotten some good reviews.

I can't explain that.

In my testing it's a toy application.

I have a large iCal database with about 6,000 events living on a G5 iMac running OS X 10.5.5. This is a relatively large event collection (though it would not stress Outlook at all) and my hardware is dated -- so I expected a few performance issues.

I did not expect dreadful performance. Minutes to open the Bento (SQLite really) database. A minute to add a single event record. Inability to add a record when viewing a query (filtered list). No drop down for calendar names ...

If you've used any database you'll be surprised to learn you can't emulate a join; you can't find common names in two lists for example.

This is a toy application that will only work with small data sets on a modern machine.

It's awful. Filemaker should be ashamed.","Unacceptably slow, surprisingly awkward, feeble capabilities",1225584000,3.0,
3101,2921,2921,1.0,False,"03 20, 2008",AAGB0XWYNI8SK,B000WQ10LK,,BBQ Mike,"Okay, long time user, less and less happy last few years.  This year is the final straw.  They chagne all kinds of security settings that caused me hours of grief on things nothing to do with the actual software including installing stuff I don't need and didn't ask for.

So don't know about the others, but take a pass on this forever.

I do IT and can only imagine the hours people have burned AFTER installing this package and not realizing it was the cause of other issues.

Good luck.",Just DON'T do it,1205971200,,
240,8465,8465,5.0,True,"05 28, 2014",A3TNXRZR8ESVU3,B00F8K9MZQ,{'Platform:': ' PC/Mac Disc'},J. H. Smith,I use Turbo Tax every year to do my taxes. The Tax chore is completed easily and quickly with a guarantee of no errors.,"Turbo Tax, the definitive tax program.",1401235200,,
1544,1541,1541,5.0,True,"02 21, 2007",ABVYGB2TKBO8F,B000JD3AIW,,J. Donaldson,"I've used Turbo Tax for over 10 years. My taxes are simple except for employee stock options, and stock and bond investments that have to be accounted for. Turbo Tax makes it easy.

Turbo Tax helps make sure I don't miss something. After a full pass through the whole tax process it offers a review to ensure there isn't something I left out.

I used to use a tax attorney but realized I was doing all the work by bringing all my paperwork to him, then he would interview me and pass the results onto a service that would enter the data (probably into something like Turbo Tax). One year I found a big tax deduction that the attorney forgot to ask about. At that point I dumped the whole idea of having someone else do my taxes. I had found this big deduction using Turbo Tax.

Turbo Tax gets better and easier to use each year. Make sure you load the latest updates. This year the update even included a user interface improvement that fixed something I didn't like, so others must have complained.

Update December 2008: While improvements to the user interface are sometimes needed I find Intuit seems to make large changes each year which are not necessary. Change for change sake is not desirable. Functional improvements are appreciated, but changing a product so much that I only use once a year forces me to go through a new learning process each year.",gets better every year,1172016000,,
1335,6388,6388,5.0,False,"01 12, 2013",A2503LT8PZIHAD,B006ZF5W1Q,{'Format:': ' CD-ROM'},Trouble,"It is a journey I have been reluctant to go on.

This is one of the things I have always meant to do and at 50 years old, now is probably the best time to get started - before I forget everything. The Irish side of my family is probably really easy to find, as it is about as Irish as you can get, without the O' in front of it. The family story was always that my grandfather removed the O' when he arrived at Ellis Island. It turned out that it was HIS father who removed the O'.

But for me, the most interesting of all, and probably the least likely to be found, is the Northern Mexican part of my heritage. Luckily, I interviewed my grandfather about our heritage when he was in his 70s, and learned of family names that none of us knew anything about. This information is difficult to come by, even with access to Ancestry.com.

I never understand why they include books with computer programs. Why? Why not make a simple file that can be updated as necessary?

I've seen the commercial - ""Oh, my daddy was 2!"" and thought, ""No kidding."" But this was a lot more fun than I thought it would be. I imagined sifting through a lot of pages looking for things, but the work is done for you. You just need to know dates and names to get started.

It's easy to start, difficult to stop.",What a fun trip!,1357948800,,
721,8150,8150,5.0,True,"02 7, 2016",ALLCK39NM5RJY,B00EZPXYP4,{'Platform:': ' PC Download'},mbrugh,great,Five Stars,1454803200,,
653,6754,6754,5.0,False,"04 18, 2013",AA90W95STFGAC,B008U5EL5C,{'Format:': ' CD-ROM'},Amazon Customer,This is a great product for editing video. It really was easy to use and I liked it a great deal!,buy it,1366243200,,
1402,2199,2199,4.0,False,"02 11, 2010",A21S26XYPGXJZX,B000XHE0Q0,,Bigdumptruck,"I've been using Office for over a decade, and Office 2008 is a big change (for me) from the old menus and layout, but I was able to make the adjustment pretty well after using it for a while. I know Microsoft thinks they are helping people with these changes, but they have to take into consideration how many of us have been using Office forever, and maybe offer two different menu layouts: classic and new. Or something like that.

No problems with the install, and I haven't used all the tools yet, but all my existing documents and spreadsheets imported just fine, and I didn't lose any of my custom layouts.","Requires some re-learning, but works well",1265846400,,
1152,2017,2017,5.0,False,"01 26, 2008",AS28WVBBZ3G99,B000W3RSGE,"{'Format:': ' Box', 'Platform:': ' PC/Mac Disc'}",Jeffrey E Ellis,"TURBOTAX is everything it is advertised to be.

I started using TurboTax in 2002 and have used it every year since. As my tax situation has grown more complicated with investments and a business, it has more than met my needs. It is easy-to-use, complete, and hassle-free.

I take comfort in knowing that it doesn't overlook deductions, credits, or expenses. Once I have gone through the interview process (which is ridiculously simple), I know I have touched all the bases.

Its Deductible is so good I bought it outright a couple of years ago. For charitable donations of clothes, mileage, and money it is excellent. To have a software package that properly values a short sleeve silk women's blouse in good condition is worth it's weight in gold.

TurboTax has saved me money on taxes and given me peace of mind.","Easy-to-Use, Professional. Complete.",1201305600,9.0,
2143,6773,6773,3.0,True,"11 10, 2015",A3EYFVVDAS5VUT,B008XAXAC4,{'Platform:': ' PC Download'},Ken M.,"Fine product, great price.",Three Stars,1447113600,,
2958,3614,3614,4.0,False,"10 16, 2008",A2VAD79S4A06DD,B001C33V4G,,Bookenator,"With all the competing products out there, including the free version of AVG, it's tough to justify shelling out this kind of money for anti-virus software. Realizing that, McAfee has loaded this with extra features. My guess is most people will only use a small number of features beyond those that run automatically, but if you have use for the parental controls, data backup, shredder, or other extras, it might be worth getting this all in one package rather than installing several apps from different companies. All in all it's good software, even if the price seems a bit high.","A little pricey, but good",1224115200,,
3167,6544,6544,5.0,True,"09 11, 2014",A2AIE7ZJIW2T6S,B008H3SW4I,{'Format:': ' Software'},jrodie,Works Great I would buy this again,Five Stars,1410393600,,
1539,5318,5318,4.0,False,"08 20, 2012",A3KZCNV1N8R9GC,B004IKEKWC,{'Format:': ' Software'},diljs,"15 years ago, when I was old enough to buy my first PC, I chose Norton as my antivirus.  It was pretty good software, lightweight and powerful.  Over the years security products evolved with more features, and while Norton added those features, it got bogged down by them and became more bloated and slower.  I stopped using Norton products several years ago when this line was called systemworks, but decided to give 360 a shot on my Windows 7 PC.

Installation was fairly simple, and there isn't much to configure, which can be good for novice users.  I personally would prefer more options.  The software is pretty and seems pretty friendly.  It handles antivirus and malware protection, system cleaning, and even annoying popups on my browser to ""warn of unsafe websites"".  Although there are programs out there that use fewer resources, this version of Norton seemed much easier on my system.

I am a bit concerned over not getting to use the software in 1 year if I don't ""renew my subscription"".  I will probably not do that, but we will see.  For now though, the software meets my requirements and doesn't slow down the PC much.  Recommended if you need security software.",Norton Improves a Bit,1345420800,,
1048,1793,1793,5.0,True,"10 2, 2016",A2GG6IJ55UX6YZ,B0000AZJY6,{'Color:': ' 0.1591909296'},Pablo Masotta,This AP rocks!!! I miss you 3Com!!!!,I miss you 3Com!!!!,1475366400,,
746,8170,8170,5.0,True,"01 22, 2014",AEQYAG42F9128,B00EZPXVWU,{'Platform:': ' PC/Mac/Android/iOS'},BobL,"The product is great, but when installing it over a previous version with fewer user licenses, and remaining time on its subscription, (my situation), the installation was very frustrating. Working with Symantec's tech support was necessary to resolve my nightmare, but Norton 360 is great. I've been using N360 and Norton Internet Security products for years, and would not feel comfortable without it.",Great Product,1390348800,,
3078,7299,7299,4.0,True,"02 17, 2013",A1FV6SJ6Z27O1E,B00BBJR0SO,{'Platform:': ' PC Disc'},Charles W.,"I have used Norton SystemWorks and now ""Norton Utilities"" for over a decade now. I am running Windows 7 so I cannot say how it works on Windows 8, but the box says it is compatible with Win 8.

The main use of this software is to clean up the computer's registry which can become out of touch after multiple software updates and uninstalls. This can lead to slowed operation or even lock-ups of the computer.

Installation note: Before installing any Norton product such as Norton Utilities or Internet Security, always uninstall the previous version first. For some reason, Norton does not gracefully update update if you try to update by nstalling without uninstalling first. I learned this a long time ago. Also, it seems best to install Norton Utilities first before Norton Internet Securiity if you plan to install both.

The good:
Not too obtrusive during normal operation.
It cleans up registry errors so that the computer is more reliable.
Includes a utility that can be used to irretrievably erase files if you want that.

The not so good:
It's clean-up scan not only cleans up cookies and Internet data you don't want but can also erase the passwords stored in Internet explorer of the sites you logged into and wanted saved.",Pretty Good Computer Clean-Up and Registry Maintainance Utility,1361059200,90.0,
674,5787,5787,4.0,False,"04 26, 2012",AVFJ327UXPXLF,B005AAWOT0,,Jerry Helsing,"So far I have been using Trend Titanium for a couple of months.  Since I have started using it, I have not seen any major problems with any of the 3 computers in my house.  Even my mother-in-laws computer has been running fine and that is no easy task keeping it running good.  My problem with the product is that it noticably slowed my computer down.  Since I only use it for personal use, it doesn't matter much, but if I were using this product at work, it could cause me to fall behind in my work.
All in all, it is a good product.  I had no problems installing it, no problems figuring out how to use it, and so far, no problems with bugs in my computer.",This works pretty nice and is good for all my computers,1335398400,,
2667,1459,1459,1.0,False,"11 15, 2012",A20DZX38KRBIT8,B000HCZ9BG,,Deimos,"This is by far the worst edition of windows I have ever used. Every computer both PC or latop that I tried running this beast on died fairly quickly due to constant crashing and driver issues.  I had Constant crashes, bugs, security issues and noticed it was vastly slower than XP due to how bloated this broken OS is.  Terrible.",Garbage.....,1352937600,,
771,1421,1421,2.0,False,"10 16, 2008",A3202C86H3AD1V,B000HCVR30,,Citris1,"Office 2007 has some features that are better that 2003, but nothing I couldn't live without.  And be prepared to spend a lot of time relearning the programs. Considering the cost in time and money it may not be worth it to change to the new version. For a real bargain download the free office suite from [...].",May not be worth the time and money.,1224115200,5.0,
1776,10252,10252,4.0,False,"03 3, 2015",A1B6SIX2I161O9,B00OMQLNJK,{'Platform:': ' PC/Mac Disc'},ring0,"PC-based graphic artists have been hit with two frustrations in recent years - Adobe's heinous new pricing scheme, and Microsoft's slightly less heinous reworking of MS Paint. I had high hopes that this program would help address the first issue. No such luck. But it's an awesome Paint program.

WRT Photoshop - the program claims Photoshop compatibility, and this is true, inasmuch as it can open .psd files. It even preserves layers. What it doesn't do is bring in anything path- or object-based -- no splines, no fills, no reshaping, no manipulations that aren't bitmap/pixel rendering. If you thought the price for this as a Photoshop replacement was too good to be true, you were right.

WRT Paint - this does everything you ever wanted from that toy. Layers (as mentioned above), a much less useless zoom feature, all sorts of fun brushes and effects (with stylus pressure support), pixel-based transforms, and even a better-designed color mixer. Sweet.

Once I stopped expecting too much from it, the program was a lot of fun to play with, with a few annoyances. First annoyance -- the help function takes you to the help files for Painter itself, not Essentials. So, you will read about this cool feature, and then, at the bottom of the page, be presented with an apologetic ""Some features described in the Help are available only in Corel Painter 2015, and are not included in Painter Essentials 5. For more information about Corel Painter 2015, visit http://www.painterartist.com/""  (which is a store link). Essentials is the teaser for the more expensive program (which does support paths), and Corel makes no attempt to hide this. Second, as with all Corel's graphics programs, this software can only be installed once. Were you planning on changing machines any time soon?  Well, unless the first machine fails catastrophically, you can't take this with you.

Given the relatively low price of this package, I would still recommend it to budding artists and fingerpainting kids of all ages. It's not a professional tool, however, and doesn't really claim to be.

(Note - if you're looking for a real artist tool in this price range, check out Autodesk's Sketchbook Pro. That has a much steeper learning curve, and is still bitmap-based, but does a much better job of emulating a real drawing board workflow.)",Bitmaps only. Fun toy. But basically a teaser for Corel Painter.,1425340800,4.0,
833,4312,4312,4.0,False,"01 20, 2010",A1WKEAS58297E5,B002EAYJD8,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",Amazon Customer,"I've used Trend Micro products for a number of years and overall, they are very good products. The level of protection is very good and the user-frendliness is excellent. This software does take up quite a bit of space on my laptop and does bog it down when running while I'm working on other software. I have tried other antivirus products that were less cumbersome, but not many that I felt as protected with.",Another fine product by the Trend Micro folks.,1263945600,,
405,9235,9235,5.0,False,"03 25, 2016",AUQP40O85CQA4,B00JPKJLWO,,Ratsarun C.,"<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Media-Finder-Download/dp/B00JPKJLWO/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Media Finder [Download</a>]",It helped organize the files for each extension as well. And the floor space in C drive as well.,1458864000,2.0,
142,11957,11957,4.0,False,"04 9, 2016",A261P36T13YP98,B0169RGE7U,{'Platform:': ' PC Disc'},Victor Blake,"I've previously used Corel After Shot for photo editing. Like other Corel software I find it slow, has an awkward UI (doesn't use the standard windows dialog boxes), and somewhat difficult to use. But After Shot is an add in and not the primary product here so this review score only applies to the Roxio Creator product.  First  minor problem on a Windows 10 PC didn't run autorun, had to manually double-click SETUP on the CD. On starting the setup first thing it does is check the version to let you know if there is a newer version online (optional if you do not have internet connectivity at the time of install). Crashed part of the way through my first install, but worked correctly on the second install.

Second minor problem, software asks for a activation key which is not labeled or listed anywhere on the package, instructions, or DVD. In fact while it asks for an activation key, it wants you to type in what is called a ""SERIAL NUMBER"" on the back of the DVD envelope. How hard would it be to actually have the software call it a serial number of label the number on the DVD envelope the same as the software description (activation key). Kinda amateur in my opinion. It is what you'd expect to see in a $5 download not a $90 product.

My DVD works fine to convert *.mp video from cell phones or from AVCHD (from a video camera -- in my case from memory stick or USB). It isn't particularly fast, but it is faster than Corel Visual Studio which is achingly slow for just a quick video conversion and save to DVD. For this reason alone I recommend Roxio Creator and it is the principal reason I got the software.",Faster AVCHD burn that Corel Visual Studio,1460160000,,
470,12013,12013,5.0,False,"04 24, 2016",A2MCC0XFURU2K2,B01CCBESDE,{'Platform:': ' PC Disc'},Judah Levi,"This is actually my first experience with CorelDRAW - but I love it.  Having no bad 'habits' from other versions, I learned how to use it directly from training videos and online sources.  If you follow the instructions you are golden.

Even as a beginner with the software (not graphics) I found these programs relatively easy to use.  As others have mentioned, it is more intuitive than Adobe.  That works for me.  I didn't want a huge learning curve since I don't do this for a living.

Overall, a wonderful suite of tools that you will enjoy creating incredible graphics.  Five Stars!",Very Intuitive Graphics Program,1461456000,,
435,10618,10618,5.0,False,"04 20, 2015",AMRMK86X3PKXD,B00T0I6J4O,{'Platform:': ' PC Disc'},Kindle Customer,"I've taught video editing since the days of U-Matic tape and Betamax. When computer based video editing took over with Adobe Premiere, Avid, Final Cut Pro, etc. I made that jump as well. So called ""home"" editors have been around for 15-years or more, but the results and the grief necessary to get there left a-lot to be desired. I found Corel VideoStudio X8 easy to install, easy to use and full featured.

This suite is well designed and packed with usable content for sample video, music, titles, etc. If you're looking for a video editor for home videos and family memories, you really can't go wrong with this software. The timeline based editing is easy to get the hang of and adding other content and effects is as easy as drag and drop.

The software has a long list of compatible file types for importing and will format your finished video for mastering to disk (Blu-ray costs extra) or for uploading to social media, in fact the suite has a share function that makes uploading to social media a snap.

Video Studio Ultimate X8 allows up to 21 video tracks and four audio tracks (the audio ducking feature will automatically lower the level of background tracks when narration is added). It includes chroma key, multi-trim video and single clip trim.

I really could spend a week listing Facebook features and add-ones, but suffice it to say this editing software has everything for the serious home film maker and then some. For under a hundred dollars, you really can't go wrong.",Excellent Amateur Editing Suite,1429488000,2.0,
2064,4599,4599,1.0,True,"11 2, 2013",A2JS2PPR6FW42E,B002SRNS7A,,MikeM,"Can you believe that Norton doesn't know how to backup 64bit drivers.  Their instructions?  Go out on the web and find the drivers you need for your devices.  This answer is.... bull.  To Symantec's credit, they allowed me to return the software.  I purchased Nova Backup which worked perfectly.  In fact, I've fully restored my system using Nova, and everything went so smoothly that I hardly noticed a restoration had taken place.  The way it should be.  Certainly not Norton's way.",Norton Ghost?  Look for Something Else - Like Nova Backup,1383350400,,
1823,10170,10170,1.0,False,"12 15, 2014",A16Y7ZZLEU6C7U,B00NG7JVSQ,{'Platform:': ' PC Download'},Southern Girl,"Crippled Software!!!!!! Shame on you TurboTax!!!

This year's Deluxe and Premier versions are crippled. We would have to buy the Home and Small Business Edition for $50 more. They are useless for those of us who have a small business and stock investments.

After almost 20 years of using TurboTax, I just bought H and R Block Deluxe for $29.99 via download from Amazon. It is not crippled and has everything last year's TT Deluxe had and installed/imported perfectly. All my gains/losses are there as well as all the depreciation information from my business. It has five Federal eFiles and includes one state return.

Intuit;  Just what the heck is wrong with you people?",Crippled Software and Price Gouging!,1418601600,230.0,
1227,10301,10301,2.0,True,"10 31, 2016",A30T51SMB0UQR1,B00OSE2638,,Steven,not worth the purchase. good thing i got it for free.,good thing i got it for free,1477872000,,
2361,11059,11059,3.0,False,"11 13, 2015",A2BB4DGBRVGKWW,B0123C648Y,,A Customer,"I am an artsy type, but also lazy. I loved art class in school because I had a whole room full of supplies, though I hated cleaning up. I was really looking forward to using this software because it simulates all of that messy stuff which is fun to use but not convenient. Fun times ahead!

It's mostly a fairly straightforward painting/editing program, but it has a whole ton of ""brushes"", both simulated real art tools (paint brushes, pens, spatulas, airbrushing, etc) and some wacky fun stuff like the ""image hose"" which lays down a trail of objects. If you're a skilled hand artist, or planning to become one, many of the brush types will be very useful in creating digital images which do look very much like they were created with brush, pen, or sponge strokes.

However, for what I expected to be a pretty high-end piece of software, I was disappointed with some quirks.

To avoid using the word ""tool"" (often used to refer to editing tools) and also avoid calling everything a ""brush"", I will refer to all simulated things as implements.

Some of the implements are too perfect and constant, and obvious patterns show. The ""loaded palette knife 2"" strokes with a pattern you might expect from a scraping painter's knife, but it NEVER CHANGES, down to the pixel. And unlike some of the other implements, there's no rounding or smoothing of the stroke to make it look convincing. It's exactly what you would get by copying and dragging a row of pixels in a paint program on an old DOS box. See the uploaded image, it's loaded with patterned artifacts. Utterly useless. Some others had similar problems, but I remembered this knife as the worst.

Some implements which rotate to match the stroke direction have a similar problem. They are completely 2-dimensional, and while they make delightful swirls of texture, they ALWAYS start and end with a completely flat row of pixels, just as no object in the univers would if used to draw. Again, it looks like the obvious result of a paint program.

One feature I was initially happy to see is the ability to zoom in with the mouse's scroll wheel. Why that isn't universal I have no idea, and being a detail hawk I am constantly zooming in and out at various points. Great! But it's silly, because using your scroll wheel will only zoom in to the exact center of your screen. The program doesn't care where your cursor is! So you have to first drag over to center whatever area you want to zoom in on. How did they not think to make it zoom in on the area I am pointing at? Yes, I can drag to the area first, but zooming in & out is something I might do literally hundreds of times while working on one image.

I was not able to figure out why trying to pick the crop tool sometimes jumps my focus down to the canvass layer, which is surely the last layer anyone would want to crop and move. Unlike some other things, there was no popup telling me why it didn't want to let me crop the paint layer.

Here's another silly thing. The escape key does not un-select things. If you use the select tool, and have the dotted box around an area then either perform some action or change your mind, you want to un-select the area. In every other program I have used, either ESC or ENTER will unselect the area and let you move on with your life, which is handy because you can draw with your right hand and hit keys like that with your left. In Corel, you have to use the ""reset tool"" on the menu bar. Again, it might not seem like a big deal but it interrupts the flow of an action you might do hundreds of times while working on a serious project. And it's not like the ESC key does anything else.

And finally, though the number of tools is impressive at first, it's all about buying upgrades. Want more brushes? Hand over a chunk of cash. It looks like the ""image hose"" is the same, and you can only use leaves and tires so many times before your work looks like a child got on your computer when you weren't there.  When the program first started, this really convenient learning interface popped up. Oh good, something to get me started! Not really, they're all ""30 lecture"" bundles you have to buy. No free 5-minute intro to using Corel's mediocre interface.

Overall, it's got some good stuff. But don't think you're buying into some great thing. They think they're selling you a bare-bones system, some of which can be addressed with upgrades and some maybe not.",Expected better,1447372800,9.0,['https://images-na.ssl-images-amazon.com/images/I/61R--+XleWL._SY88.jpg']
2152,2405,2405,1.0,True,"11 10, 2009",A198CCH4NNLI2E,B0014GBX64,,Jonathan Birge,"Navigon has left the GPS hardware business, and so far it looks like they will not be releasing maps for FreshMaps on the schedule they promised, if at all. You will also have no technical support, and many people who purchased FreshMaps and attempted to register their purchase after Navigon shut down their GPS business have not been able to do so. I highly recommend you do not purchase this product.",Warning! You probably won't get the updates you're paying for,1257811200,6.0,
874,12540,12540,5.0,False,"03 28, 2013",A22PUBSSNP54L,B005AAWLYS,,Penny Puss,This is easy to load and easy to use.  Works pretty well so far.  It also alerts you if it is shut off.  I am pleased with the results as you cannot be too safe while browsing the internet.,easy to load and use.,1364428800,,
