,Unnamed: 0,Unnamed: 0.1,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
79,8955,8955,4.0,False,"07 30, 2014",A17NJXNQKWSY62,B00H9A60O4,{'Format:': ' Software Download'},compatriot,"Catches malware that MSE does not. Removes viruses in emails that MSE does not. Works well, and updates are frequent. Pretty good stuff.

However, I have seen it prevent certain websites from working correctly in certain situations so its not trouble-free, but it should work fine for most people.",Great AV,1406678400,,
2789,6296,6296,2.0,True,"05 7, 2012",AYNAH993VDECT,B00604ICJG,{'Platform:': ' PC/Mac Disc'},bsg2004,"One would think that after so many years at it, H&R Block would be a lot further ahead with its tax software package, but it is more or less the same old thing, revised every year, but no dramatic improvements.

Another surprise, installation woes. Windows 7 in 2012, and you still can't install a simple program without issues. In my case, on a quadcore AMD 64-bit Windows 7 computer. On the third installation attempt, the Program Compatibility Assistant finally sorted it out on its own and the darned thing installed.

After the successful installation, you run the software for the first time. You have the option to register it, and then it automatically checks for updates on the internet.

From within the program, you can then select to install the State Program. You get one free State program with this version, but not a free state e-file. You can purchase additional State programs if you need multiple states. Installation of the State program is a program installation in itself, you have to close the H&R software and go through the installers.

Preparing taxes was the usual routine, going through the different Q&A screens, and on and on. Navigation, usability, and explanations could have been better. The e-filing part worked without issue. The Search feature is borderline useless, it looks like something from 1999. The program gets things done when you slog through it, but after so many years at it, it should have been a lot better at it.

Another major point of irritation: you get five free federal e-files and zero state e-files. It would be more fair if they offered five free e-files and it would be up to the consumer to decide how to use them, federal or state or a combination! Overall it does what it's supposed to do, in a rather clumsy fashion, but you can get things done.

I have not used the customer support or live help options, so I can't comment on them.

Even though I have been using this program for many years, it is disappointing to see how little things have changed in terms of user-friendliness and installation and operations.

For the first time in years, I am considering whether to switch to something else for the following tax year.","Installation Woes, Greed, Lack of Improvements but it gets things done",1336348800,,
2208,9791,9791,5.0,True,"01 10, 2016",A2NSI7M0FKID7E,B00MV9EL6M,,C. Hovde,Have used for years.  Luv it.,Good value,1452384000,,
2955,11152,11152,5.0,True,"09 29, 2015",A3VZDMCWFVXOVX,B013LIFYRQ,{'Format:': ' CD-ROM'},Rena End,Cloned laptop hd to ssd and now its lightning fast and Acronis made it real easy.,... now its lightning fast and Acronis made it real easy.,1443484800,,
1720,1977,1977,5.0,False,"02 6, 2007",A1UE58W89ARMKH,B0000AZJY6,{'Color:': ' 0.8599260439'},Marc A. Schoenberg,"Have it plugged into my wan/router so people visiting can use both WiFi or Bluetooth.. Especially handy since some of my customers have PDA's that only have Bluetooth built in. Also have several GigaBytes of MP3's for download, and those work fine on both the PDA's and phones.",Bluetooth Access Point,1170720000,,
884,1615,1615,5.0,False,"09 4, 2008",A19RW25Q6206I3,B000T9LUBU,,So Many Tools,like the product....wish it was a little more editable but it is effective and it works well with other programs unlike some of the other major players and works well on a Vista 64 based system.,works well even with Vista 64,1220486400,,
813,11342,11342,5.0,False,"11 2, 2015",A261P36T13YP98,B0148BYIAO,{'Platform:': ' PC Download'},Victor Blake,"My kids and I now use this. Note that the Office Home and Student edition (this specific edition) DOES NOT include the OneDrive (cloud) storage that comes with the ""365"" edition. The 365 edition is also a license for up to 5 computers, this edition is a SINGLE (1) license.  Allows you to install the apps or use the apps via a browser. It is far faster than older versions of office that we were using. Fast install. This is KeyCard which is just a number that you associate with your Microsoft online account and then can use to install to any one computer from online. Of course you can sync via OneDrive to mobile and the mobile apps are free downloads.",Fast install. After a year of struggling with Googledocs I'm glad to be using the Microsoft products again,1446422400,3.0,
1770,10590,10590,1.0,True,"05 4, 2016",A2OPWMG3XM3W1T,B00SWCP8CI,,Tammi,Bad,bad,1462320000,,
618,329,329,5.0,False,"09 7, 2009",AHX935LEAJB0,B000050ZRE,{'Color:': ' 0.9810945108'},RGA,"I bought it two month ago, my modem and router are like 50 yards away from my bedroom, I was trying to get some internet access while I was watching tv or looking over my child, it was impossible not only for the distance, it was also for the material of the walls of the house, it is some kind of hard concrete that blocks away any type of signals, even 900 mhz frecuency from my wireless phones. I tried getting out the wireless router and aim it to the room, it did not work. I tried buying a wireless signal extender, did not work eather, I tried buying an extra large antenna that comes with a long cable, I hooked it to my router and put it rigth in the hallway aiming directly to my bedroom, it showed some signal but poorly enough to not be accesible. I was comited to find the solution and while I was searching around the internet I found this product. dessperate as I was I decided to try it even if I did not have any prior reference of it. I came home, hooked it and it has not stopped working since. I recomended it widely, easy to set up and noiseless.
Wonderful product, congrats.

Rafael.",IT works flawless,1252281600,,
2864,2441,2441,4.0,False,"02 2, 2009",A2UWPPU5GZLMQZ,B0014X5XEK,,Michael McKee,"I'm happy with the new iLife. The improvements to iPhoto and iMovie are both very welcome. The lessons feature of Garage Band might be something I might use. The additions to iWeb are good but the program still is only useful for a personal site. It just doesn't offer the search engine optimization capabilities or speed of loading that a business site needs in today's web environment. iDVD has some expanded features and new themes but isn't a have-to-have update.

I'll cover iPhoto first. The new face recognition ability is awesome and amazingly good. I never bothered to make smart albums of individuals before. I went through several thousand photos in a few hours and did that with ease. That one feature makes almost the purchase price worth it all by itself. Geotagging is great. I gave my recent vacation photos location tags and will continue to do so. I'm researching a handheld GPS to sync with my camera so I automate the process. As the number of geotagged photos grows, especially my bird and travel shots. This could turn into a terrific feature. And the tags translate to Flickr maps.

The new built in sharing features in iPhoto are also nice. I can upload to Flickr without exporting and using Flickr's flaky software, or without having to buy a third party plugin. iPhoto also works with Facebook. There are existing free upload plugins for other services like Picasa and Shutterbug that should work.

iMovie has gotten back some of the functionality it lost in the 08 ""upgrade"", not all of it and you still can't use the old third party plugins I bought prior to that, but it is better. The anti-shake function actually does a pretty good job of smoothing out hand held clips. And being able to edit audio directly in the program is very nice. It's a good but not spectacular move up from the last version.

I use Garage Band, too. The new features are limited here. There are some nice interface tweaks. Those don't add much in the way of functionality, but it looks nice. For guitar players, Garage Band has some added effects.

The ability to buy lessons might prove to be a good feature. That will depend on what lessons become available. Right now Apple seems more interested in getting big names for the lessons than great teachers.  Whether or not the lesson library becomes worthwhile will be something I'll watch. I certainly wouldn't buy iLife for the GB upgrade.",The value of iLife varies depending on your needs,1233532800,14.0,
2936,2354,2354,1.0,False,"09 8, 2010",AJC7TSNP5UAWN,B0013O98SW,{'Format:': ' DVD-ROM'},Mike,"I had been running XP for some time, but I ended up getting a virus despite sophisticated internet security.  I figured I'd upgrade to Vista and do a fresh install.  The installation was easy.  After everything was up and running, I noticed it ran pretty well on my system.  I have a 2gig AMD 64 dual core processor.  After about a week, I noticed that my computer would progessively slow down day by day.  Which is funny since it hasn't gotten any more sophisticated.  It just takes more memory.  I have a gig of memory, but even with that, Vista was using around 68% at any given time...just to run the OS.  I could use a little extra memory for my system, but why would I want to spend money to upgrade my hardware just to run the same stupid tasks?  This OS takes 15 extra gigabytes of hard drive space too.  15 gigabytes can hold about 1000 mp3 files, and I'm basically subtracting it from my computer without question so I can have Vista hog it all.  Now I know why Macs have been selling so well.

I don't have $1500 for a new Mac, so I put a copy of Ubuntu Linux on my computer.  It took 10 minutes to install.  It's just as flashy, more intuitive, and it does everything Windows can do-and it's friggin' free.  It reads all my music files, it reads all my pictures and videos.  My printer works and I have Open Office.  From the time it takes to boot up Vista, I can log on, off, and back on again 10 times over.",It's not worth the money,1283904000,4.0,
56,11224,11224,1.0,True,"05 6, 2017",A68I93HI9W6LD,B0144NYEY6,{'Platform:': ' 10D PC/Mac Key Card'},JJ,"Norton Security has been working fine for the last 6 years. But now it starts use popup advertisement for its new product. Norton, this is not a freemium, so stop the popup ads!!",It comes with Spam!!,1494028800,2.0,
1703,3711,3711,2.0,False,"02 9, 2009",ALVYD6HBLYI0W,B001CUCZPK,,D. Johnson,"I was very disappointed with this software. It doesn't support 64 bit architecture, which more and more computer users are moving to.

Without 64 bit support this product is useless.

It has a good design philosophy but until Beta testing on 64-bit support is completed it is just a waste of disk space and shelf space.

I do plan to install the 64-bit version when I get the time to test it out. Once that happens I will update my review of this product.",Doesn't support all versions of Vista,1234137600,,
1701,7693,7693,3.0,False,"11 30, 2013",A2LW5AL0KQ9P1M,B00E6LIECA,{'Format:': ' Software'},Dr. E,"Intuit can occasionally be less-than-customer-friendly. We used QuickBooks years ago for our small, thriving side-business. While we concluded that the software is fairly effective and intuitive, we found the company (itself) to be a little difficult to work with. This trend seems to continue to this day. Wanting to give this company a second chance, we grabbed a copy of this newest version of QuickBooks. Twice I tried to register this particular product, twice I was not been able to. I tried to reach a customer service representative by phone, but with no success. (And, I see that we are not the only ones who have struggled with this aspect). I guess you can say that I was frustrated. Finally, I relinquished hope and left the process in the hands of my boyfriend. By the end of the week, we were up and running. Still, the disappointing process has vividly remained with me (even after allowing myself a week to soften the experience).

Ultimately, the software works as expected. I have yet to encounter a single glitch or issue. However, all business owners need to carefully read the fine-print before investing in QuickBooks. This will assist one in avoiding any ""surprise"" charges.

Once one gets the program running, it is both user-friendly and dependable. Therefore, if you encounter any hurdles in the registration process, just keep trying! (Or pass it over to one of your family members, like I did!)",Pluses and Minuses ...,1385769600,,
240,8465,8465,5.0,True,"05 28, 2014",A3TNXRZR8ESVU3,B00F8K9MZQ,{'Platform:': ' PC/Mac Disc'},J. H. Smith,I use Turbo Tax every year to do my taxes. The Tax chore is completed easily and quickly with a guarantee of no errors.,"Turbo Tax, the definitive tax program.",1401235200,,
1092,6953,6953,5.0,False,"02 13, 2013",A112E6NE5MGEFM,B0095C09G4,,amazone,"According to PCWorld, Trend Micro Titanium Maximum Security 2013 is a good protection. I still have 113 days left with NIS 2013, but I must reply it. I think that my PC and my privacy are safe when I use Trend Micro. I'm using Bitdefender Internet Security 2013 on second PC, I can't believe that Trend beat Bit right away for all oversee. I think I have to use right money for it.",Trend Micro Titanium Maximum Security 2013 3-Users,1360713600,,
2815,4511,4511,3.0,False,"03 13, 2010",A2H2I5FY1PUHP1,B002LLK5CO,,Boilermate,"I previously had MapPoint 2004 installed and was generally happy with it. As with most upgrades, this one demonstrates that ""more"" is not necessarily ""better.""

First of all, installation is slow. Even though I installed the program from the DVD, it still goes on line to install parts of the program. Even with a fast internet connection, downloading and installing those parts, especially .net, took a long time. Even more annoying is it tries to install the Bing search engine and MSN Live toolbar...pretty lame for such expensive software, but at least it gives you the option to opt out.

You have to activate it before you can use it, and it took four tries to activate over the internet.

The new interface is similar to the the one in '04, only with larger icons. Navigating is more clumsy, however. In MP 2004, there was a toolbar icon which toggled between zoom and pan mode. If you wanted to zoom in on an area, you held down the left mouse button and dragged a square and clicked inside it.

In MP 2010 left click/drag is only pan. To drag to zoom you have to use right click/drag. The only way to find this out is from the help files. Not hard to find, but an unnecessary ""improvement.""

Drag to zoom is also touchy...not always making a zoom box, but sometimes bringing up another dialog.

There's a handy Bing map icon, and it doesn't default to IE... it uses your default browser, a pleasant surprise. Bing map defaults to ""Aerial"" view, which is higher up and often in b&w vs. ""Bird's Eye"" which is color and better resolution. Google maps, however offer better resolution and closer views in most cases.

Another interface quirk I discovered: In the ""Search"" box, right click commands (cut, copy, paste) work. In the Trip Planner, however, they don't, and you must use the keyboard commands (<ctrl V>, etc).

I put in trip plans for known destinations and it was pretty good. The maps are up to date.

I don't have the other hardware to test the gps or mobile phone features.

If you have a business that depends heavily on travel this might be the one for you. If you just need simple software for trip planning, Streets and Trips for about 1/8 the price will probably work just as well.",Bloated Mapping Software,1268438400,2.0,
1839,12009,12009,4.0,False,"06 13, 2016",A2WB7LZ595CR50,B01AC3ZA7C,,J,"The full program comes on one DVD.  No content or extra discs to install. After installation, the program advised it was ready to install service pack 3.  I clicked install and it indicated the installation was successful and launched the program. However, when I clicked check for updates, it again said service pack 3 was available.  I installed the service pack again, restarted and it finally said the program was up to date.

I mainly use video editing programs to trim down personal videos to make them a more watchable and enjoyable size, so I'm reviewing this from that perspective.  I don't use these for film class or to try to become the next Spielberg.  I simply want to clean up and edit my video.  For this particular example, I used eight clips from a Sony Action cam that I recently filmed on vacation and an MP3 song encoded at 256kbps as background music. I only used one track each for video and audio.

The only effects I added were a few transitions. I'm not really into effects other than basic titles.  Since I planned to use this project as the example for my review, I added the transitions to see how theyd affect encoding.  My PC has an Intel 2.8mhz dual-core i7 processor, 512GB SSD, 8GB RAM, Nvidia Quadro 1000M GPU and is running 64-bit Windows 10.

I trimmed the eight clips down to about 7 minutes and trimmed the music to match. Other than the transitions, I added no other effects.  It took about 12 minutes to encode the video to a full-HD MP4 at 30fps.  Although the fan kicked on, it didn't seem to burden down my PC and the temperature hit a max of 126 degrees F while encoding. The end result was very good with clear video and sound and no dropped frames or other issues.

Usability is straightforward although those familiar with this type of video editing software will be up and running a little quicker than those coming from programs like the newer versions of iMovie.

Videostudio X9 meets my needs which are admittedly fairly basic.  I can't speak for how it will perform for someone who needs tons of special effects and features but if you need a good capable editor for simple to moderate complexity, it can definitely handle it.  It does so with reasonable resource usage.  My only complaint, which is not unique to this version, are the in-your-face ads to upgrade.  You can click to choose not to show the ads again but it doesn't make it any less annoying.  If someone wanted Ultimate, they would have purchased Ultimate.  They don't need to be bombarded with ads featuring special upgrade pricing for Ultimate after the very first use of Pro.",Nice editor that should satisfy most needs,1465776000,,
990,11538,11538,5.0,True,"10 8, 2016",A6M01NDCD957E,B015724RQI,{'Platform:': ' 10D PC/Mac Download'},James McDonald,Great as usual,Good Product,1475884800,,
2957,11895,11895,5.0,True,"01 24, 2016",A3KI9RWPRAWEII,B01637RLIW,,Chuck,I have been using this program for years and have been happy with it.  My taxes are not that complicated but I can see that it handles pretty much anything necessary to do taxes.  Will continue to buy especially with great price at Amazon if you keep watching.,H&R Block 2015 Deluxe Tax Software,1453593600,,
1479,1191,1191,5.0,True,"01 21, 2011",ATMI5EZI7OGSD,B000EORV8Q,,randorin,"I own a prior NAS from QNAP (a TS409 purchased about 2 years ago).  I have had little to no problems with the NAS device, and when I did have 1 problem updating the firmware, QNAP tech support was top notch.  They remoted into my NAS and fixed the issue.

When I decided to purchase another NAS device (extra speed, more storage), I could not find a better product than this QNAP.  You can find CHEAPER devices from synology, or thecus, but I feel this device is one of the best.

The build quality feels excellent.  When it arrived, it feels and looks like a serious piece of IT equipment (which it is).  The front panel makes it easy to setup.

I had no issues mounting my drives (also purchased through amazon), and performing the setup.  There are a lot of options with the firmware of this device!

It can be setup to email or sms txt message you if there is a problem with it, it has several different built in software applications (like ITUNES server, and bittorrent downloading software), and is expandable with applications you can install through the firmware separately.

It IS a lot of money, and you could build a computer for less money, but at full load this device uses much less energy than a computer, is quieter, and QNAP is always updating the firmware with new features.

They even updated the firmware for my old NAS with most of the new features of the newer ones, so they do not just abandon the old devices until technology has fully passed them by.

Highly recommend this product.",Qnap NAS is the best of the best,1295568000,,
946,12438,12438,5.0,True,"10 7, 2010",A261P36T13YP98,B001W2Y5Q0,,Victor Blake,"I purchased Sketch Book Pro specifically for doing initial (draft) sketches of network diagrams, flow-charts, and other telecom engineering work. In the past I've found most drawing programs to either be lacking in features or far too complex to learn and use for simple sketches. What I needed was a program that could allow me to do a mix of vector object placement and drawing as well as free-hand sketching (with a Wacom tablet). Having tried many programs (like Iluustrator and Corel) I found them to be geared towards artists and designers as well they should be. I had resorted to using Microsoft OneNote (which I still use for other purposes) for sketches.

Sketch Book Pro offers the simplicity of doodle/sketching with some of the finer features of a mature drawing application such as pressure sensitive support and controls,support for gestures, flexible placement of pallets, etc.

In addition to these benefits it is a very reasonable price compared to other products. I do not use the painting features, but the pencil, marker, and other features are perfect for sketching and initial concept work. Compared to doing a first draft in Visio, freehand sketching a network design with Sketch Book Pro and the Wacom takes about 1/8th of the time.

I also use it for whiteboarding with engineers using desktop sharing with presentation/conferencing software.",Telecom engineer using SketchBook Pro,1286409600,3.0,
999,777,777,5.0,True,"03 20, 2009",A1QNYLBG73QRNF,B0001FS9NE,,Neurasthenic,"The new 2009 Mac Pros have no firewire 400 ports, and a number of the add-in cards in the market work poorly in a Mac. This card, however, seems to work just fine. It installs in about a second and needs no drivers. Both ports become immediately available.

I've been testing mine with an iSight camera and a Lexar compactflash card reader. Given an ultra II compact flash card rated to ""minimum 9MB/second,"" I was able to copy a 1.90GB file at a pace of 9.2 MB/second. This is only about 20% the theoretical speed of a firewire 400 port, but I don't have any higher speed firewire device handy on which to apply tougher testing.

Note that the card does not support Target Disk Mode on the Mac.",works just fine in a 2009 (nehalem) Mac Pro,1237507200,,
3071,6413,6413,5.0,False,"08 19, 2014",A3CG6YLYZJXQG4,B0079KJB54,{'Platform:': ' PC Download'},Tracy Rowan,"I've spent years writing in Word.  I've tried other programs for writers but until Scrivener came along, there was nothing that really worked the way I needed it to.  I needed to make notes, I needed to keep reference photos, I needed to have separate folders for the story itself, and all the bits and pieces of information I'd collected about it.  I needed a place to keep templates for character development and other aspects of the story.  In short, I needed a place where I could keep my story, story bible, and all my resources in one place so that I could click back and forth between them in one program rather than hopping around from one program to another.  Scrivener is that program.

I've begun to think of Scrivener as Photoshop for writers.  You can do good work in it without even scratching the surface of what it can do.  Honestly, I discover new functions in it all the time.  I only recently discovered how to make comments on my text!  The point here is that you need to keep at it.  Do the tutorial, poke around in it and see what it does.  Yes, there's a learning curve, but there is for virtually any stand-alone word processor worth using, too, and Scrivener does so much more than a word processor will.

I was lucky enough to be able to take advantage of a half-price offer given to NaNoWriMo winners, but I can tell you that now that I've used it for close to a year, I would happily pay full price for this program and still feel I got a bargain.",The best thought-out program for writers I've ever used,1408406400,5.0,
2572,3355,3355,2.0,False,"06 25, 2009",A2JMJVNTBL7K7E,B0017W8BQU,,Yesuaini99,"In two words.... Google Earth!!!
This application is slow as hell and it's not pretty.
The GUI sucks and it's a nightmare to import database to be mapped in the map.
No one should pay to get this application.  You can do 90% of what it claims on Google Earth and more.
I am so tired of Microsoft and it trying to do everything.  Just because you have money doesn't mean you can do thing better than other people with their original ideas.

I DO NOT recommend this application.",2 stars for trying.... but not enough,1245888000,,
464,7347,7347,5.0,False,"07 18, 2013",A3TAS1AG6FMBQW,B00BFNCFZ4,{'Platform:': ' PC Disc'},Jeri Zerr,"I have long been a fan of Corel. In many ways they have often just ""done it right"" putting together powerful utilities without charging exorbitant prices for their software.  Video Studio Pro X6 has now become my go to package for making professional looking videos. The&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Canon-EOS-Rebel-T4i-18-0-MP-CMOS-Digital-SLR-with-18-55mm-EF-S-IS-II-Lens/dp/B00894YWD0/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Canon EOS Rebel T4i 18.0 MP CMOS Digital SLR with 18-55mm EF-S IS II Lens</a>&nbsp;teamed up with VideoStudio Pro makes for a winning team. The T4i does a fine job of keeping the focus on a moving subject.  With VideoStudio pro the raw video can then be zoomed in to focus the track on the subject with professional looking results.

The software was easy to install, the controls and features are very intuitive.","Take your videos to the next level, professional quality video editing software with ""at home pricing"".",1374105600,,
3065,11307,11307,1.0,False,"05 19, 2018",A2Q1EJXUAN61X5,B0148BYIAO,{'Platform:': ' PC Download'},Russell Streshly,"As a user of the most recent upgrade of Microsoft Office Im told (by a pop-up window) I must accept one of two choices before I am allowed to use the software I paid for.  Either I must allow Microsoft to fully monitor and report back to Microsoft how I use apps, features, and devices on my computer, or I must agree to allow Microsoft only to basically monitor and report back on Office settings and device capabilities on my computer.  There is no option that allows me to decline Microsoft surveillance.  I can postpone granting Microsoft permission to track the use of my apps and devices by closing the pop-up window (the one that offers me no option but to agree) and upon doing so I am permitted to use my software until the next time I open Office, when again I am blocked from using Word or Excel until I give Microsoft permission to snoop.  Or until I close the pop-up window, which again gives me annoyingly temporary access to my software.  Endlessly, I suppose.

I could comment on Microsoft upgrades generally, and how the company seems to have a malevolent genius for identifying those features of Word and Excel that I actual find quite useful and over-enhancing them until they are essentially unusable.  I could comment on that but theres hardly space.",Office Surveillance Options,1526688000,,
1281,10994,10994,4.0,False,"11 1, 2015",A2XRZV63X79YSJ,B011I737YO,,Movie Mania,"Easy to use, good for a small business.",Easy to use,1446336000,,
267,6567,6567,1.0,False,"05 4, 2013",A1XZIN7RH74JWR,B008H3SW4I,{'Format:': ' Software'},Computer Tech,"It seems that it usually takes Microsoft two tries to get things right with O/S's (operating systems) nowadays!  Windows 7 righted the fiasco of Vista and hopefully by October of 2013 ""Windows Blue"" aka Windows 8.1 will right Windows 8 or Metro without additional charge.

What is good about Windows 8:

In one word: fast.

What is not so good about Windows 8:  (oh boy...)

1.  The Metro interface is a mess for use on a desktop! Touch screen and the Metro interface is fine for tablets and phones, but for a desktop, most people want ease of use and they just want it to work.  Perhaps for a touch screen all in one computer, it might be ok.  For a desktop with a keyboard, mouse, and monitor - Windows 8 is a nuisance.  For many users who are upgrading, it is unfriendly and downright unusable.  Unless you are a power user or someone who embraces new ideas quickly, Windows 8 in it's present format is probably not for you.

2.  Microsoft doesn't seem to understand the basics of customer loyalty.  It is a big mistake to take away something you gave in a previous O/S.  Microsoft's ill conceived plan to leave out Windows Media Center and try to charge extra for it in Windows 8 (after the initial limited time give-away) is a huge mistake.  There are indications this will be corrected in Windows 8.1 as well.  Let's hope so!

Now for the big question:  HOW CAN YOU FIX IT?

One way to overcome the Metro interface is to use a free and relatively simple program which restores the desktop interface.  You can research these products by reviews on PCWORLD magazine online.  (Like any other program, you use it at your own risk!)  I chose a program called CLASSIC SHELL by the open source people at Sourceforge.  I am not affiliated with them and I cannot make any statement as to its suitability for you or your computer.  However, they are the people who have developed the popular open source programs VLC and 7-Zip.  The program is working very well for me.

Anyway, if you upgraded or bought a new pc with Windows 8, don't panic!  Once you get the desktop interface back, it is a reasonably good and stable O/S. Hopefully Microsoft has heard the outcry of their customers and have seen the plummeting sales of Windows 8 and new computers and will restore the ability to boot to the desktop interface and restore Windows Media Center as part of the O/S as well.

Happy computing!

Update:  July 14, 2013.  Although the Windows 8.1 update will be free, I still cannot recommend Windows 8 or 8.1 for the following reasons.

First, let the user decide whether they want to have a desktop or a mobile pc experience.  This means fully restoring the desktop menu system rather than providing a semi-functional start button.

Second, Windows Media Center needs to be part of the operating system and not some very expensive extra cost add-on.  Home theater computers are very popular and a great way to enjoy movies and music.  Windows Media Center must be restored as a standard feature to Windows 8.

Unless Microsoft wakes up, the rate of adoption of Windows 8 will remain very low.  It is much easier to migrate your Windows 7 operating system to the new computer rather than put up with the cumbersome mess that is Windows 8.",An unfortunate misstep once again for Microsoft,1367625600,8.0,
355,4955,4955,4.0,False,"12 28, 2010",A3QMJMTLJC34QC,B003YJ78AE,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",Vincent E. Martin,"Bottom-Line:  From online banking/bill paying, to investment and retirement tracking, ""Quicken 2011 Premiere"" is (still) the program for me.

I have been a devoted Intuit ""Quicken"" user since the DOS days of the program way back in the early `80's.  I have strayed a few times--once with Microsoft Money, and another time with a program whose name now escapes me, it was so long ago.  In the end I have always come back to ""Quicken,"" a program I consider the best personal financial program on the market.  I like ""Quicken"" because it allows me to seamlessly track all of my checking and savings accounts, (almost all) investments, and home inventory in one modular, easy to use package.  And I use Quicken to bank on-line, an added convenience that has made check-writing, bill paying, and account reconciliation so much easier.

The last time I upgraded Quicken was in at the end of 2009; that is when I updated to Quicken Premiere 2009.  I did so because Quicken 2005 was becoming buggy, and rather than re-install the program I decide to upgrade.  Also, I never like to be more then two versions behind, and; finally I hoped there would finally be an easy way to track U.S. Saving Bonds within the program; better luck next upgrade.  And oh, yes, one last reason: I got the software fro free through work.

I decide to go with ""Quicken 2011 Premiere"" this time around because employees of the company I work for are allowed to download the software from Intuit for free, and because my version was becoming dated.

Installation

If you have a previous version of Quicken on your computer, the installation process will remove it completely, so be forewarned; i.e. back up your Quicken data to a separate directory before you start the install process.  There is a caveat however, one can use keyboard shortcut keys to install the new version along-side the old version and operate both at the same time.  I do not keep my Quicken data in the same directory as the program files, so this was not a concern for me.  And I always back up my Quicken data after each session.

At the end of the install, the program prompts you to upgrade the just installed software, and if you have internet access, I recommend you do so.  After the upgrade I started ""Quicken 2011 Premiere"" for the first time, at which point I had the option to either start a new file or convert an existing one; I choose the later.  My Quicken 2009 data file was converted seamlessly by ""Quicken 2011 Premiere"" without the slightest bit of trouble, for which I will be eternally grateful.

First Impressions:

As I stated at the outset of this review, I track all of my finances through Quicken; i.e. checking, savings, 401(K), investments, Saving Bonds (I have to improvise, there is no way to directly track Bonds in Quicken), loans, etc., as well as a household inventory via the Quicken Home Inventory module included in the program.  Some of my accounts are electronic and this feature still works well under ""Quicken 2011 Premiere"" although one of my major bank accounts still cannot download transactions automatically.

One of the first things you'll notice is the new desktop home page.  The lines have been softened, and there is a new logical flow that is easy on the eyes.  My accounts are laid out on the left hand pane divided into account types.  The account can be re-arranged to suit you individual tastes.  But really there is not much difference between this and the previous version of the software.

Intuit brings back the Projected Cash Flow under the ""Spending"" tab at the top of the screen underneath the menu bar.  Quicken uses this area to give you a snapshot of money coming in verse money going out, by automatically tracking deposits from all accounts and bills.  I pay little attention to the area; it is nice to look at but I find its use limited.  Below this area there are a further three tabs entitled Scheduled Bills & Deposits, Account Balance Graph, and Spending Graph.  Again I see very little practical use for any of the areas, but they can be customized.

Other tabs across the top of the screen include: Bills, Planning, Investing and Property & Debt.  Again, I found little useful information underneath these tabs, but they are colorful and if you have a 401(k) the Investment tab might find some use.

With ""Quicken 2011 Premiere"" you can set-up several account types, which the program divides up into four categories: Spending which encompasses the following account types: Checking Accounts, Savings Accounts, Credit Cards, and Cash; Investments: Brokerage, IRA or Keogh Plan, 401(k) or 403(b), and 529 Plan; Property: House, Vehicle, and Other Assets, and; Debt: Loan and Other Liability (not a credit card).

Each account can be associated with a bank or banking institution and the usually account information added; e.g. account number, opening balance, bank website, interest rates, etc.

One-Step Update

Almost everything I do in Quicken involves the On-line Center (replaced by One-step Update in Quicken Premiere 2011).  Via the One-Step Update I can gain access to most of my banking and investment accounts from which I can download transactions in one step.  Once the accounts are set up, the account information is saved to the Pin Vault and thereafter I can download my most recent transaction into my account registers.  Once downloaded the transactions can either be accepted all at once or one by one.  This beats keeping a written register!

Conclusion

Is there a compelling reason to upgrade to ""Quicken 2011 Premiere"" from previous versions of the software?  Not really, unless you need the specific functionality the software brings to the table.  There have been slight improvements to the interface and a few new features associated with business use, but overall the program is unchanged.  The minor changes hardly justify the steep upgrade price of $64.99 (Amazon.com price).

And where is my support for bonds, bonds, bonds?  Surely I am not the only one who buys and tracks bonds.  Bond, be they U.S. Treasury Department Saving Bonds, Treasury Bills, Municipal Savings Bonds, or Corporate Bonds, as an important part of any diversified investment portfolio.  Get it together Intuit!

Despite the continued lack of support for Bonds, ""Quicken 2011 Premiere"" is still the way to go if you want to simplify your (personal) financial life without a lot of fuss.  From online banking/bill paying, to investment and retirement tracking, to a robust home inventory database, ""Quicken 2011 Premiere"" is (still) the program for me.",Yet Another Release and Still No Support for Bonds!,1293494400,7.0,
1394,7091,7091,5.0,True,"08 22, 2013",A133C40VXZWO4Q,B009HBCU9W,{'Format:': ' Software Download'},K. Luke,"I have used TurboTax for 10 years and would not consider filing a return without it. It makes an unpleasant but necessary job tolerable,",Long Time User,1377129600,,
2627,601,601,1.0,False,"07 22, 2005",AGTO21BHY08LF,B0001F0XHE,,scottls1,"I'm a software tech., and regularly run ""several"" anti-spyware programs. The older versions of SpySweeper, caused problems...!

I really like the newer 4.5 version (read my review on tips...).",New SpySweeper 4.5 works GOOD!,1121990400,6.0,
623,1254,1254,5.0,True,"04 12, 2008",A2BTEQDVP0K16I,B000EORV8Q,,Mark,I needed to be able to switch a single computer between two completely different networks and I wanted it to be a physical switch so only one cable was actually connected to the computer at a time.  This product did the trick perfectly.,Works as advertised,1207958400,,
