,Unnamed: 0,Unnamed: 0.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
144,329030,329030,B009SYZ8OC,,5.0,"I have bought about 2 of these for my iPhone 5 and they work great! The best part is that they are way cheaper than the original apple (or any other brand) charger.

I have a wallet case so the width of the lighting part of the charger doesn't really affect me. Just be cautious of how big the charging hole at the bottom of your case is.",bought iphone work great best part way cheaper original apple brand charger wallet case width lighting part charger really affect cautious big charging hole bottom case,"01 26, 2014",A1M83WJ8SMHK2U,c.mac,,this is the only charger I'll buy for my iPhone!,1390694400,True,,1
3896,292111,292111,B00GO4GMHQ,,3.0,"The good: these phones are well made, comfortable, and look fantastic. The best part of these phones are the mids, which sound phenomenal. The mid-bass is also good.
The bad: the sub-bass is barely there, practically nonexistent. The highs are have no sibilance, but are subdued and shrouded. These are definitely not audiophile headphones, more for trendy yuppies and teens who want to show off a fashion statement.",good phone well made comfortable look fantastic best part phone mids sound phenomenal mid bass also good bad sub bass barely practically nonexistent high sibilance subdued shrouded definitely audiophile headphone trendy yuppie teen want show fashion statement,"10 10, 2014",A2NJ8O9WSFOUEG,Amazon Customer,"{'Color:': ' White Silver', 'Product Packaging:': ' Standard Packaging'}","Stylish, Well Built, Poor sound for the price tag.",1412899200,True,3,0
4455,545092,545092,B00RTWJUGW,,5.0,Very good,good,"05 21, 2017",A3G4HUEUNTFGO1,saad,{'Package Type:': ' Standard Packaging'},Five Stars,1495324800,True,,1
4467,179676,179676,B003G2Z1M6,,5.0,Couldn't ask for any better,ask better,"03 5, 2016",A39VS1E5RIQHGS,wildmanaz,{'Model:': ' N300'},Five Stars,1457136000,True,,1
7368,686751,686751,B000220DCG,,4.0,"I agree with Watt mentioning there was a hiss..and I think its low-noise cancelling effect is good, not for voices at times.

Music quality was heavy in bass.

Fairly comfortable..its presence is well felt.

Dont understand why its price keeps fluctuating like crazy on Amazon (between $14 and $50)",agree watt mentioning hiss think low noise cancelling effect good voice time music quality heavy bass fairly comfortable presence well felt dont understand price keep fluctuating like crazy amazon,"03 8, 2006",A29UDHP1O4ACV6,rr,,nice for the price,1141776000,True,6.0,1
7609,151162,151162,B00242J0XU,,4.0,Great but they do not get very loud and the bleed sound a little,great get loud bleed sound little,"09 29, 2014",AJTCBIQGHG18B,Alex,,Great but they do not get very loud and the bleed sound a little,1411948800,True,,1
9549,758080,758080,B00Z4HVOVS,['https://images-na.ssl-images-amazon.com/images/I/61dO0IujOpL._SY88.jpg'],5.0,"I used this with my Sony A7Sii camera for nighttime milky ways shots. All I need was a simple to use tracking mount that would fit into my camera case. It comes with a very easy to use polar scope, and their app works great for multiple timed exposures. Most of the time I just use my bulb cable, so all I really need was tracking. You can easily do 1 minute exposures, but with the Sony, 15 to 20 seconds are all that was needed. Highly recommend!",used sony sii camera nighttime milky way shot need simple use tracking mount would fit camera case come easy use polar scope app work great multiple timed exposure time use bulb cable really need tracking easily minute exposure sony second needed highly recommend,"09 28, 2017",A2MAR53BSKGSXC,Sky Guy,{'Style:': ' Star Adventurer Mini'},Sky-Watcher & Sony A7Sii. Works Great!,1506556800,False,7.0,1
1716,628713,628713,B016NGBY86,,5.0,"awesome and amazing little powerful thing. People think I talk to myself, cause they can't see this in my ear.",awesome amazing little powerful thing people think talk cause see ear,"06 24, 2017",A3MYZ3UM3M6D3I,Seyed A. Ayoubi,,awesome and amazing little powerful thing,1498262400,True,,1
9357,142913,142913,B001RB1XXY,,4.0,"Started with the ICF-C707&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Clock-Radio-with-Nature-Sounds/dp/B003TZNXB6/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Clock Radio with Nature Sounds</a>, but sent it back because of unreadable display and weak alarm. This one has a huge, very readable display and an alarm that sounds louder to me. (My hearing is poor, and it may be a matter of a better frequency match. Probably both clocks have adequate alarms for those with normal hearing.)

Other advantages of the C414: Looks good, only one cable coming out (no wall transformer), internal antennae, much easier than the C707 to operate, better layout and choice of buttons.

The radio has analog tuning, which I like less than digital, but the stations seems to snap in and out, and I only listen to one anyway, so that's not a problem for me.

At half the price of the C707, this clock is clearly superior to it.",started icf c nbsp data hook product link linked class link normal href clock radio nature sound dp b tznxb ref cm cr arp rvw txt ie utf clock radio nature sound sent back unreadable display weak alarm one huge readable display alarm sound louder hearing poor may matter better frequency match probably clock adequate alarm normal hearing advantage c look good one cable coming wall transformer internal antenna much easier c operate better layout choice button radio analog tuning like le digital station seems snap listen one anyway problem half price c clock clearly superior,"03 5, 2011",AMWZ0S9X6VK1L,Amazon Customer,,Sent another one back for this one,1299283200,False,7,1
4444,180990,180990,B003JOCR14,,5.0,"Great, thanks!",great thanks,"03 2, 2016",A1V1LZL7T73WCT,So Cal Woman,,Five Stars,1456876800,True,,1
7982,580724,580724,B00X8MRBCW,,5.0,Where was I before I purchased the nifty 50? I adore this lens. It's now my go-to!,purchased nifty adore lens go,"12 28, 2015",A31M8JPK2QOFLN,Liz B,{'Style:': ' Lens Only'},LOVE it!,1451260800,True,,1
8419,220778,220778,B004VDR37K,,5.0,"Yes Amazing!!!  No doubt about it.  Just load the software.  Plug in the micro adapter.  Sync up with router.  And away you go!  So simple and easy, just the way it should all be.  This is the tiniest PC accessory I have ever seen or used; and it works great.  I still have an aging Dell desktop PC, running XP, and when the big old internal wired internet card went out suddenly, this micro adapter solved the issue easily.  Note: be sure to unplug the ethernet cable - you won't be needing it and it may interfere with this product functioning.  Also note - I first plugged this into the rear of the desktop case USB port, and it lost single when I slid it back into our PC furniture cabinet.  Luckily I have a strip of USB ports up high in the cabinet near the screen, where the single strength is great, even with our router being upstairs.  (this product did not come with an USB extension cable, as noted by some?)  Overall - A big THANKS to Netgear!",yes amazing doubt load software plug micro adapter sync router away go simple easy way tiniest pc accessory ever seen used work great still aging dell desktop pc running xp big old internal wired internet card went suddenly micro adapter solved issue easily note sure unplug ethernet cable needing may interfere product functioning also note first plugged rear desktop case usb port lost single slid back pc furniture cabinet luckily strip usb port high cabinet near screen single strength great even router upstairs product come usb extension cable noted overall big thanks netgear,"06 7, 2012",A2BQ9WCDW3JF1,Skeeter Hater,{'Model:': ' N150 Micro'},Amazing!!!,1339027200,True,,1
710,239819,239819,B005CLOFXU,,5.0,"Shipping was very fast, product was received in good condition.  I have not tested the product out yet to see if it will work for what i was to use it for.  Will update later.",shipping fast product received good condition tested product yet see work use update later,"12 28, 2012",A2929XPR4KF3ZU,SarahJane,,Dont know yet?,1356652800,True,,1
4978,30702,30702,B000E39V9O,,3.0,"Our family switched over to using Skype to keep in contact.  Price was right, free, and voice quality was very good.  Video was inconsistent.

Didn't like being tied to the PC and then saw the DPH-50U and the ability to hook it into our wireless phone system (base stations plus 4 remotes).  $10 rebate made it $10 plus shipping, so took a chance even with the mixed reviews.

Worked great (downloaded the drivers per the reviews).  Sound is very good.  Dialing-out annoying (##001+number+*) but acceptable.  Seeing the Skype name on the caller ID of the remote phones was great.

Problem.  Uses up half the CPU on my admittedly aging 2.4Ghz Dell 8250. CPU shows right at 50%.  Turn the driver off and the CPU settles down to about 2%.  So I need half the horsepower of a reasonable PC to drive this thing?  No wonder it is cheap.  The PC is doing all the work.

Still not bad for the price but I can't just leave it on and forget about it.  I also can't just unplug it as while that drops the CPU back to 2%, plugging it back in causes the CPU to go to 100% and has locked up the PC at least once. I have to disable to driver to use my PC for anything CPU intensive.

So it is kind of a useful toy but I'll keep looking around for something more robust and less expensive in CPU power.

Update 10/17/08.  Moved the dph-50u over to my kids Dell E510, as it was slowing my PC down too much and they were away at school during the day so they wouldn't notice the slowdown.  However, with the E510 (3 GHZ, Pentium 4), there was NO slowdown. The CPU idles at about 2% and after making and receiving a few calls, the CPU load is still at 2%.  I checked the ""readme"" file to see if D-link had a recommended configuration, but there was no hint of what kind of PC it works best on (just CPU speed and memory are mentioned).  So your mileage may vary as to the load on your PC.  So I am optimistic and we'll see how it goes for awhile.",family switched using skype keep contact price right free voice quality good video inconsistent like tied pc saw dph u ability hook wireless phone system base station plus remote rebate made plus shipping took chance even mixed review worked great downloaded driver per review sound good dialing annoying number acceptable seeing skype name caller id remote phone great problem us half cpu admittedly aging ghz dell cpu show right turn driver cpu settle need half horsepower reasonable pc drive thing wonder cheap pc work still bad price leave forget also unplug drop cpu back plugging back cause cpu go locked pc least disable driver use pc anything cpu intensive kind useful toy keep looking around something robust le expensive cpu power update moved dph u kid dell e slowing pc much away school day notice slowdown however e ghz pentium slowdown cpu idle making receiving call cpu load still checked readme file see link recommended configuration hint kind pc work best cpu speed memory mentioned mileage may vary load pc optimistic see go awhile,"10 16, 2008",A314340R3JPOAX,Ecurb,,"Sound and operations good, CPU hog on PC",1224115200,True,,0
4738,367118,367118,B00C7D0IXW,,4.0,"COMES WITH BATTERY, great response, and no mouse tail, MUCH BETTER!",come battery great response mouse tail much better,"03 10, 2017",A3JV4ID5HOSIFP,silicone test pilot,,NO MOUSE TAIL TO DRAG AROUND!,1489104000,True,,1
2903,583887,583887,B00XMD7KPU,"['https://images-na.ssl-images-amazon.com/images/I/71e60ncYihL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71RNethNsdL._SY88.jpg']",5.0,Very fast 6 port hub. Just plug n play. You can use 2.0 port but if you have a 3.0 USB port the speed is incredible. No power button. Made very Well & worth the bucks.  I love Anker Products!,fast port hub plug n play use port usb port speed incredible power button made well worth buck love anker product,"08 19, 2016",A2QAZW64EZDJ7Q,Jeffrey Klipp,,4 Port Anker Data Hub,1471564800,True,,1
7830,264465,264465,B0061MU0A6,,5.0,"D-Link Wireless Day/Night microSD Network Surveillance Camera is worth every penny charged for it. I use it instead of expensive surveillance outside mounted equipment.
I can view my home with my cell phone with ease while away. I really like the easy installation also.",link wireless day night microsd network surveillance camera worth every penny charged use instead expensive surveillance outside mounted equipment view home cell phone ease away really like easy installation also,"04 28, 2014",A1SYXZV8CJR0NO,william,{'Style:': ' Day/Night + SD'},D-Link Wireless,1398643200,True,,1
3958,380162,380162,B00D3QU2X8,,5.0,great for find sites and rv parks,great find site rv park,"05 29, 2015",A13AOIS9KD098H,PWS,{'Style:': ' Magellan RoadMate RV 9365T-LMB'},Five Stars,1432857600,True,2,1
5083,722276,722276,B0093HHUOU,,5.0,"great security system, esp for the functionalities and cost!!",great security system esp functionality cost,"09 25, 2016",A1KNNR8T3W0K4G,Michael Griffith,,great security camera,1474761600,True,,1
1783,205634,205634,B004FLL5C2,,5.0,She loved it. Really water proof,loved really water proof,"07 9, 2014",A3K5NMPWML4GK2,James W. Ardine,"{'Color:': ' Blue', 'Style:': ' Camera'}",Five Stars,1404864000,True,,1
2101,198215,198215,B007KEZMX4,,3.0,works at least,work least,"12 17, 2016",AUG37ZS2KXA3I,LUIS CORDERO,,work at least,1481932800,True,,0
5612,256498,256498,B005O88CY4,,5.0,This product works exactly as advertised.  Setup is very easy and it just works like a champ.  I use it to connect my HDTV (downstairs) to the house's wi-fi (upstairs) without having to run a cable.,product work exactly advertised setup easy work like champ use connect hdtv downstairs house wi fi upstairs without run cable,"07 31, 2013",AX3YE01Z0T6BT,Bubba,,"Great product, easy setup",1375228800,True,,1
9979,525559,525559,B00OXCGA28,,4.0,"Had to place it on a stationary camera, it moves to much when trying to adjust the dim switch.",place stationary camera move much trying adjust dim switch,"08 18, 2015",A25WLSGK02VS05,Thomas Stiles,{'Style:': ' White'},Four Stars,1439856000,True,,1
4987,504355,504355,B00MSTG93S,,5.0,"I took this to Africa, New York, and several other trips. The converter is solid and provides a good amount of outlets. I am a photographer, and I can connect 3 battery chargers with standard plugs, as well as my iPhone, GoPro, and battery backup using the additional USB plugs.

It does make noise. There is a constant hum from the converter, so be aware. This isn't a big deal for me, and is well worth the peace of mind of knowing my voltage is correct and my equipment is safe.",took africa new york several trip converter solid provides good amount outlet photographer connect battery charger standard plug well iphone gopro battery backup using additional usb plug make noise constant hum converter aware big deal well worth peace mind knowing voltage correct equipment safe,"03 15, 2017",AJ4JP8XIZO5L,Joseph Brewster,,So useful!!!,1489536000,True,,1
9551,600362,600362,B011BSQQLG,,1.0,Lousy - manual not properly translated. Could not get it to work.,lousy manual properly translated could get work,"05 23, 2016",A6HMN1SOXZWX1,Maxx,,No real manual. Stay away!,1463961600,True,,0
722,120459,120459,B0019804U8,,5.0,Operates as advertised. I have used APC products in the past without problems.,operates advertised used apc product past without problem,"07 24, 2014",A1LE9N9CZLPZ7Y,JEFF B.,{'Size:': ' 550 VA'},Works well,1406160000,True,,1
7453,535741,535741,B00QH7ZW1M,,5.0,My granddaughter loved the color.,granddaughter loved color,"02 3, 2018",A2Y20NCEAAN26P,Grammy,{'Color:': ' Pink'},Five Stars,1517616000,True,,1
7970,223004,223004,B004X4B1CU,,4.0,"This light stand mound is very practical...they could have donde  a better job with the inner contacts, instead of aluminum they could have been made of brass making it more strong, I had one that the bulb was too tight and the whole thing bended inside and I had to discard the unit...but overall is a good buy for the money....I have 3",light stand mound practical could donde better job inner contact instead aluminum could made brass making strong one bulb tight whole thing bended inside discard unit overall good buy money,"03 12, 2013",A3NN2Z8TY8OCO5,edfloartstrkes,,good,1363046400,True,,1
9978,652014,652014,B01B7X4HVQ,,4.0,"Nicely packaged product. I like it, but wish it was a bit longer in length. I also wish it had the grip on both ends of the stylus so it's comfortable either way you use.",nicely packaged product like wish bit longer length also wish grip end stylus comfortable either way use,"04 7, 2016",AXN7VQB3B3Q0I,Mary H,{'Color:': ' Blue + Blue'},Good,1459987200,True,,1
8980,290536,290536,B007HH95F0,,5.0,Doesn't work on my TV,work tv,"10 16, 2014",A1BE584JTBJ3AQ,Gustavo Carrillo,,Five Stars,1413417600,True,,1
3992,158942,158942,B0058P5S9A,,3.0,"Bit ""rough around the edges"".  Workmanship leaves something better to desire ... Does the job though.  Powder coating is fine but sheet bending needs more care.",bit rough around edge workmanship leaf something better desire job though powder coating fine sheet bending need care,"04 18, 2017",A1UT96ABZ7OVHL,SB Fremont,{'Style:': ' VIPER Z'},Does the job ...,1492473600,True,,0
5302,676130,676130,B01FVWH44G,,1.0,"Received this on Thursday and tried it for the first time on Friday with my GeekPro 2.0 (another awful product, just buy a GoPro) and it didn't do anything with two separate micro usb cables. I figured maybe it was because I have a pretty awful action camera and it just wouldn't charge, but that wasn't the case. Today, I tried it using two different cables again but on my phone instead, but still to no avail. My 12V outlet works fine since I used my normal power inverter in the same outlet afterwards and it charged two phones no problem.

Very displeased and I'll be contacted Amazon for a return/exchange.",received thursday tried first time friday geekpro another awful product buy gopro anything two separate micro usb cable figured maybe pretty awful action camera charge case today tried using two different cable phone instead still avail v outlet work fine since used normal power inverter outlet afterwards charged two phone problem displeased contacted amazon return exchange,"04 2, 2016",AAX6TRQJXIRZY,Amazon Customer,{'Size:': ' 9.0V 1.0A'},Hit or miss.,1459555200,True,,0
4084,302970,302970,B0087N17OK,,4.0,This is a case for the Better Beamer.  It holds the Better Beamer.  That's what I bought it for.,case better beamer hold better beamer bought,"02 8, 2015",A1RP1ZHLOOO8C9,Fred Stevens,{'Color:': ' black'},OK It's a Better Beamer Case,1423353600,True,,1
4208,599690,599690,B0117RGG8E,,5.0,"These headphones are AMAZING!! I've used so many headphones over the years and they all come up short in one way or another. Firstly, these are super light and have a perfect fit. There are no gaps behind or below the ears. My big ears fit easily inside each cup with no compression. With some styles of headphones, the tension is great enough to give me a headache. These are snug enough to maintain a seal, but not tight enough to give me any discomfort.

The audible cues are clear and concise with power on and connecting. They connect very fast to devices. The firmware update process is painless and very quick (updated multiple minor versions in less than 5 minutes). The sound quality is second to none: deep bass with crisp highs. The sound dampening is very effective (I didn't hear my alarm go off and I didn't even have the volume up all the way). The microphone works very well with phone calls, Facetime, and WebEx without picking up ambient noise.

There are only a few drawbacks, but they're easily mutable. For one, when connected to two devices, sometimes the audio will get choppy. Bose is aware of the issue and is addressing it with firmware updates in the near future. There's an easy fix for it for now which is to simply disconnect from one of the devices and the sound quality returns to normal. The other issue I've noticed is the headphones show up with two outputs on my computer, which has caused issues initially with WebEx not choosing the correct output by default. Once you set that manually, it sticks.

Overall, these are still the best headphones I've ever had!",headphone amazing used many headphone year come short one way another firstly super light perfect fit gap behind ear big ear fit easily inside cup compression style headphone tension great enough give headache snug enough maintain seal tight enough give discomfort audible cue clear concise power connecting connect fast device firmware update process painless quick updated multiple minor version le minute sound quality second none deep bass crisp high sound dampening effective hear alarm go even volume way microphone work well phone call facetime webex without picking ambient noise drawback easily mutable one connected two device sometimes audio get choppy bose aware issue addressing firmware update near future easy fix simply disconnect one device sound quality return normal issue noticed headphone show two output computer caused issue initially webex choosing correct output default set manually stick overall still best headphone ever,"12 6, 2017",A2NGXXRYLN7V50,Amazon Customer,{'Color:': ' Black'},Exactly the quality expected with a name like Bose!,1512518400,True,4,1
9917,429721,429721,B00GO8NOU0,,4.0,Good,good,"02 24, 2016",A2YWDJOLEACFYE,Ryan Meiergerd,"{'Color:': ' Black', 'Product Packaging:': ' Standard Packaging', 'Style:': ' In-Ear Stereo Headphone'}",Four Stars,1456272000,True,,1
6658,575659,575659,B00WM9LUN8,,5.0,Works great as advertised with no problems at all.  It also has indicator lights to show that Ethernet is connected and working.,work great advertised problem also indicator light show ethernet connected working,"10 18, 2017",A1GZZEI9LGAIRQ,Humble Human,,Great product that works properly and has indicator lights to show Ethernet is working,1508284800,True,,1
4803,686351,686351,B000165F26,,4.0,"I loved this system I used in my retail shop.  I gave it 4 stars because it required an electrical plug in.  I believe the current models are remote.  If you have a chance to buy the plug in, don't and opt for the remote one.",loved system used retail shop gave star required electrical plug believe current model remote chance buy plug opt remote one,"01 29, 2015",A9IOA6MV2M5AB,dac10,,Great but buy the remote option,1422489600,True,,1
7557,510677,510677,B00NCSIN4W,"['https://images-na.ssl-images-amazon.com/images/I/71H0A9XJgfL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71ngvgRj3LL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/719KlsGTxIL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/612X+BiBVlL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71UXxWNEvZL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71qEG5E9PfL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71z5mYKICNL._SY88.jpg']",4.0,"These headphones are a great substitute if you don't want to spend $400 on Beats or the Parrot Ziks.  They are not bass heavy so if that is what you like, you may want to go with the Beats.  These headphones give a nice clean sound and they are very comfortable.  As a kid, I was always teased about my big ears. I was shocked at how comfortable these headphones fit over my big ears.  I use them for roughly 5 hours a day at work and have no complaints.

They are well constructed with a great rubbery/plastic feel which is hardly a problem.  They are very easy to sync with any Bluetooth device and the features to answer and end phone calls if using a cell phone works great.  The only draw back I noticed is that when I answer a call using the phone and not the headphones, the music does not restart in the headphones but comes from the phone's speaker instead.  So, it's best to use the button on the headphones to answer and end calls.  As far as distance goes, I was able to walk 27 feet away from my phone before the music began to cut out.  I'm not sure how that stacks up against other Bluetooth headphones.

I am very happy with these headphones.  I saved myself a few hundred dollars by not purchasing the higher end sets.  You won't go wrong with these.",headphone great substitute want spend beat parrot ziks bass heavy like may want go beat headphone give nice clean sound comfortable kid always teased big ear shocked comfortable headphone fit big ear use roughly hour day work complaint well constructed great rubbery plastic feel hardly problem easy sync bluetooth device feature answer end phone call using cell phone work great draw back noticed answer call using phone headphone music restart headphone come phone speaker instead best use button headphone answer end call far distance go able walk foot away phone music began cut sure stack bluetooth headphone happy headphone saved hundred dollar purchasing higher end set go wrong,"12 30, 2014",A14WVVUKPVBDPF,DJ Gmoney,{'Color:': ' Black'},Simple but Perfect,1419897600,False,514,1
3043,81730,81730,B0019MCI94,,3.0,"My use of this required cutting off one pair of ends to use the bare wire in speaker clips.  At most these are 4-6 strands of very fine wire, I doubt they will last long.  Given the cost of copper, it explains why they are so inexpensive, there's not much copper in them.",use required cutting one pair end use bare wire speaker clip strand fine wire doubt last long given cost copper explains inexpensive much copper,"03 20, 2014",A237PUIYZE7WKP,Gary W.,{'Length:': ' 12Ft'},Cheap but that's what you are paying for.,1395273600,True,2,0
445,192099,192099,B0076SIH04,,3.0,"This speaker was so rigid with it's movement, the efficiency was very low. It took an equalization of boost in bass to get an acceptable response with the OEM amplifier, and it still wasn't enough. If put this speaker in a different application were you had more control over the subwoofer amplifier, I'm sure the performance would improve. Its response was very accurate in a 0.8 cubic foot sealed enclosure.",speaker rigid movement efficiency low took equalization boost bass get acceptable response oem amplifier still enough put speaker different application control subwoofer amplifier sure performance would improve response accurate cubic foot sealed enclosure,"03 29, 2016",A1TAC4N409ZAEP,jwlee52,,It's okay,1459209600,True,,0
3878,3737,3737,B00004ZCJI,,5.0,"What's to say. Good price, delivered on time, good brand",say good price delivered time good brand,"08 4, 2015",ABH07AOJR199R,pvallelunga,"{'Size:': ' 52mm', 'Package Type:': ' Standard Packaging'}","Good price, delivered on time",1438646400,True,,1
3969,323415,323415,B009EOJKEU,,5.0,"Picked up at Target for 199 on Black Friday (Target SKU was different#), this set is excellent in it's picture quality. Pick up a Sony soundbar for under $100 on sale and you are good to go. This for our size family room fit the bill and with the Sony soundbar and subwoofer, we feel like we are at the movies....Get it!",picked target black friday target sku different set excellent picture quality pick sony soundbar sale good go size family room fit bill sony soundbar subwoofer feel like movie get,"12 27, 2013",A24WFHBI77MANL,NYRFanSTL,,Excellent Value,1388102400,False,,1
4851,409264,409264,B00EZSUWFG,,4.0,"For the price I paid to give my mother a ""modern"" monitor for her computer, I am pretty impressed. All of your standard inputs are here: DVI-D, VGA, and HDMI, along with a 3.5mm audio input. At 1920x1080, the picture is sharp enough at a distance of about 3 feet away. The colors are initially a little washed out from out of the box, but futzing with the settings produced a picture that I would consider optimal for competitive gaming (using DVI so far), along with the very low 2ms response time of the panel, it would serve any starting gamer with the best product for the money. My mother is using this for more screen space for work in her home office, which has passed with flying colors in her initial tests (web browsing, sorting through pictures, writing up product descriptions, publishing websites, etc.).

Pros:
Wide selection of inputs for 1080p sources
Very quick and easy setup out of the box (throw out the disk, you won't need it)
Well packaged and secure within the box
Included DVI-D and VGA cables in the box
Great response time
Relatively cheap for a good quality panel
Matte screen

Cons:
Colors are still a little washed out after messing with settings
Audio is horrible on the built-in speakers
Very shiny, fingerprint prone bezel (easily fixed with a quick wipe-down)

Final thoughts:
I would recommend buying this for any small home office/business office, ""noob"" gamers getting into PC gaming, or for students needing extra screen space for editing/creating documents.",price paid give mother modern monitor computer pretty impressed standard input dvi vga hdmi along mm audio input x picture sharp enough distance foot away color initially little washed box futzing setting produced picture would consider optimal competitive gaming using dvi far along low m response time panel would serve starting gamer best product money mother using screen space work home office passed flying color initial test web browsing sorting picture writing product description publishing website etc pro wide selection input p source quick easy setup box throw disk need well packaged secure within box included dvi vga cable box great response time relatively cheap good quality panel matte screen con color still little washed messing setting audio horrible built speaker shiny fingerprint prone bezel easily fixed quick wipe final thought would recommend buying small home office business office noob gamers getting pc gaming student needing extra screen space editing creating document,"09 28, 2014",A3J8Y13278KQ39,SickSix,"{'Size:': ' 24-Inch', 'Style:': ' 1080p'}",I am pretty impressed. All of your standard inputs are here,1411862400,True,4,1
2005,212911,212911,B00931DHKM,,3.0,"I'm on the fence about this stylus -- It's a little better than just using your finger, but after a day or so I started getting skips in the lines I would draw/write. I thought maybe it was just how I was using it, but then I tried out my husband's Samsung Galaxy Note with the stylus that the Note ships with. I realize that's a completely different product, as the Note comes with a stylus designed for use with the tablet, but it was way easier to use than the Jot with my Galaxy Tab. It's not so bad that I can't use it to take notes with the FreeNote app, but I wish it was just a wee bit more responsive... and besides, the way FreeNote works, I could probably just use my finger to write anyway (the handwriting mode has a large space for writing notes, so you don't necessarily need a fine-point stylus). If I had realized I'd use my tablet for drawing and note-taking so much, maybe I would have gotten a Note instead, or some device that's compatible with the bluetooth models.",fence stylus little better using finger day started getting skip line would draw write thought maybe using tried husband samsung galaxy note stylus note ship realize completely different product note come stylus designed use tablet way easier use jot galaxy tab bad use take note freenote app wish wee bit responsive besides way freenote work could probably use finger write anyway handwriting mode large space writing note necessarily need fine point stylus realized use tablet drawing note taking much maybe would gotten note instead device compatible bluetooth model,"10 15, 2013",A1KUTOAFODEG3Z,Elaine,"{'Color:': ' Silver', 'Style:': ' Retail'}",Lines start to jump,1381795200,True,2,0
