,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
89,168,8230,264319,264319,B0061308MA,,5.0,"Want to run high-speed Internet across your 1970 house which has in-wall piping that cuts your WiFi to nada? This is the product for you. I had the benefit of having both rooms I wanted to wire together on the same electrical circuit, which means I get nearly 100% throughput to my PC.

As an added benefit, these allowed me to hook up a refurb dual-band router in my second room as a wireless access point. Doubled the size of my wireless footprint without the loss of speed that comes from wireless repeaters. Highly recommend this powerline kit.",want run high speed internet across house wall piping cut wifi nada product benefit room wanted wire together electrical circuit mean get nearly throughput pc added benefit allowed hook refurb dual band router second room wireless access point doubled size wireless footprint without loss speed come wireless repeater highly recommend powerline kit,"07 19, 2016",A3HF7ZN9D3ASDV,Spike,"{'Capacity:': ' AV1000 Passthrough', 'Model:': ' Passthrough'}",Highly recommend.,1468886400,True,,1
629,2894,1621,526014,526014,B00OZK02E0,,5.0,Great product,great product,"03 2, 2015",AO6O8W1U52SL0,Tamas Kara,{'Color:': ' Black'},Five Stars,1425254400,True,,1
815,2317,5781,674759,674759,B01FKW6IRG,,5.0,"<div id=""video-block-R23V8CMI4ZGNRJ"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/A1L7Nyc-2XS.mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/11htNCs0Z0S.png"" class=""video-slate-img-url"">&nbsp;Needed a little more punch for my Boss All Weather Speakers..  Nice additive!  It does kick when there is base!  I Like It!",div id video block r v cmi zgnrj class section spacing small spacing top mini video block div input type hidden name value http image na ssl image amazon com image l nyc x mp class video url input type hidden name value http image na ssl image amazon com image htncs z png class video slate img url nbsp needed little punch bos weather speaker nice additive kick base like,"06 7, 2017",A83SV0RF5CFSM,Bob,,Kicks When Bass is There!,1496793600,False,,1
663,1623,8904,140380,140380,B001P3PSS0,,5.0,I was a little worried about these because the price was so much cheaper than the honda headphones we already own.  We have been using them for 2 weeks and couldn't be happier.  I just ordered an extra pair.,little worried price much cheaper honda headphone already using week happier ordered extra pair,"01 29, 2017",A265B1IZE5RVG6,internetshopper72,"{'Color:': ' Black', 'Style:': ' IR620'}",Works perfect in 2015 Honda Pilot SE,1485648000,True,,1
64,1149,6405,734165,734165,B00F33W0FM,,5.0,I have been using this radio for a while now.  Very impressed with the capabilities given the price.,using radio impressed capability given price,"10 13, 2016",A1P1VPIHZCG8Y5,Matt,,Five Stars,1476316800,True,,1
389,2062,2330,256376,256376,B00CVDXH90,,3.0,Wish it was little better. more gloss.,wish little better gloss,"07 26, 2014",A2WFQMLEGE0S86,Seong,,ok mouse,1406332800,True,,0
793,2252,2544,239324,239324,B005C4Z4CI,,5.0,Great! Works well on my camera!,great work well camera,"06 29, 2016",A3MPSNT7WG0XWK,Val M,,Five Stars,1467158400,True,,1
218,408,7364,591307,591307,B00Z8G59IY,,5.0,"Not long ago, I couldn't find any product like this. Strong metal ends, braided jacket, and it's longer than the standard 6 feet!
Not to mention, my order came with 2, 10 feet cables for 14 dollars. Crazy...

Get
These
Cables",long ago find product like strong metal end braided jacket longer standard foot mention order came foot cable dollar crazy get cable,"03 25, 2017",A2FFO8U93BJ204,Rumzie D.,{'Length:': ' 10FT x 2Pcs'},"High quality, price, and value. Works at HDMI 2.0 standards.",1490400000,True,,1
312,1605,6010,127936,127936,B001E2KAOO,,4.0,"Recieves all channels in the area perfectly, and keeps them even in low signal. Very small and convenient. Only works with antennas though, tried to use it on cable and the channel search didn't work. But since it wasn't made for that anyway, its a good converter box in all. and it DOES get very hot after long use. Sort of annoying but it doesn't affect anything.",recieves channel area perfectly keep even low signal small convenient work antenna though tried use cable channel search work since made anyway good converter box get hot long use sort annoying affect anything,"11 22, 2008",A3F2M27L02YDLM,Alex Evans,,Good box for the price,1227312000,False,14.0,1
329,1233,2402,91384,91384,B0015DYMVO,,1.0,This product did not work as advertised.  Neither my iPhone or Ipad would detect the charge from the surge protector.  It is basically an overpriced cube socket.,product work advertised neither iphone ipad would detect charge surge protector basically overpriced cube socket,"09 4, 2012",A1SIRJ1Q0TSHEB,W. Nelson,{'Style:': ' 1 Amp'},Does not charge iPhone or iPad,1346716800,True,,0
846,1750,83,562850,562850,B00UJU5MUE,,5.0,Great scanner. Does not do decrypted audio. I've messed with whistlers and this scanner. This is by far the best scanner I've used for P25 phase 2. Audio levels are good and programming with freescan worked with no problems. Do yourself a favor and sign up for a radio-reference account when programming.,great scanner decrypted audio messed whistler scanner far best scanner used p phase audio level good programming freescan worked problem favor sign radio reference account programming,"07 20, 2016",A1292P6N1J5NV1,Amazon Customer,{'Size:': ' 3.42in. x 12.10in. x 8.26in.'},Great scanner. Does not do decrypted audio,1468972800,True,3.0,1
892,1131,2223,122683,122683,B001AZCKQ6,,5.0,"buen equipo, excelente funcionamiento era lo que esperaba, lo recomiendo 100 % es de buena calidad y muy buen acabado",buen equipo excelente funcionamiento era lo que esperaba lo recomiendo e de buena calidad muy buen acabado,"12 15, 2012",A3B5PKXAXAAVCB,neonitro,{'Color:': ' Orange'},excelente equipo,1355529600,True,,1
615,480,118,93849,93849,B001OLCHJ6,,3.0,Bought this item hoping the user review was correct and the product description was wrong. The product description is right. It does not let you go from a computer/laptop to an HDMI input on your TV. Can't think of any reason why you would want to go from an HDMI device to a computer monitor but I guess that is what this is for.,bought item hoping user review correct product description wrong product description right let go computer laptop hdmi input tv think reason would want go hdmi device computer monitor guess,"04 11, 2009",A1Z5Z4HQ7JH4E3,Randy L. Smith,,Don't believe reviews,1239408000,True,19.0,0
614,1778,7423,383610,383610,B00DCZL4K0,,4.0,"Yep, it does the job!  Was looking for a basic unit and it comes through with flying colors!  Good purchase!",yep job looking basic unit come flying color good purchase,"05 14, 2014",A37ZL56B0M8IW1,Timothy J. Hunter,,Now I have a dolly,1400025600,True,,1
577,1855,9740,766471,766471,B019JJ172C,,4.0,"Worked exactly as expected. Price was reasonable, as well...",worked exactly expected price reasonable well,"06 4, 2016",A2OWIARN1L3ANE,TomCat,,Not much to go wrong here...,1464998400,True,,1
38,353,9604,311065,311065,B008YDTRI6,,5.0,"I take these everywhere now.  They are extremely light, sound fantastic, and rest comfortably around the back of my ear without falling off.",take everywhere extremely light sound fantastic rest comfortably around back ear without falling,"08 24, 2015",A2NKAVW0ITVAJN,Shaun &amp;amp; Debra,"{'Color:': ' Orange', 'Style:': ' Wired'}","sound fantastic, and rest comfortably around the back of my ...",1440374400,True,,1
602,689,7338,467611,467611,B00JO6UHWW,,5.0,"good case, can fit a MBA with a hardshell case.  The extra pouch is perfect for a charger and external hard drive",good case fit mba hardshell case extra pouch perfect charger external hard drive,"10 3, 2014",A2B0RF75ZNAYQC,Amazon Customer,{'Color:': ' w10'},"good case, can fit a MBA with a hardshell ...",1412294400,True,2.0,1
812,2468,145,332022,332022,B00A1ZTZZK,,5.0,"So quiet, so fast.",quiet fast,"07 11, 2014",A34599BH7Z7NXQ,Matthew Stafford,"{'Capacity:': ' 240GB', 'style name:': ' Single Drive'}",Sweet SSD,1405036800,True,,1
434,984,8707,667981,667981,B01E3S1E18,,5.0,"Great microphone. Very solid and easy to set up. I like the tripod immensely. Price was also great. We haven't had it very long, so I can't say how long this will last, but hopefully it will.",great microphone solid easy set like tripod immensely price also great long say long last hopefully,"11 28, 2016",A14BMRL64GVD93,Nicki M,,Great microphone,1480291200,False,,1
24,1931,1960,90694,90694,B0015BYQJE,,5.0,"I'm at a loss reading some of the mediocre reviews. I picked up a pair of the Logitech LS11's mainly to have a pair of typical ""cheap computer speaker"" monitors in the recording studio for checking mix playback. The sub-bass performance on these little gems is surprising, the overall mix balance is flattering, and I can crank them up about to about ~83 dBSPL (about 1/3) before hearing distortion kick in. Maybe it's because I'm driving these speakers from pro rack gear, but I'd buy these again in a second.",loss reading mediocre review picked pair logitech l mainly pair typical cheap computer speaker monitor recording studio checking mix playback sub bass performance little gem surprising overall mix balance flattering crank dbspl hearing distortion kick maybe driving speaker pro rack gear buy second,"03 25, 2009",A113DGKW0JQ64J,D. Hodgson,,"Terrific ""computer speaker"" reference for recording studio",1237939200,False,76.0,1
262,1875,1330,228428,228428,B00519BEQY,,5.0,"Definitely a quality card, I got 2 for our Epic Touch Galaxy 2s, but was being sold directly by Amazon when I got it, now being sold by J&R. The previous two 32GB PNY cards I got from J&R had to be returned cause it failed on day two (not J&R's fault I'm sure). These Kingstons were immune to all my accidental pulls from both the phone and PC - yes I forget to eject most times, unfortunately the PNY 32GBs just couldn't handle my forgetfulness. Read performance was fast and write speed averages around 10Mbps for it to qualify as a class 10.",definitely quality card got epic touch galaxy sold directly amazon got sold j r previous two gb pny card got j r returned cause failed day two j r fault sure kingston immune accidental pull phone pc yes forget eject time unfortunately pny gb handle forgetfulness read performance fast write speed average around mbps qualify class,"10 21, 2011",A33CHNOME6EIS3,SJM,"{'Capacity:': ' 32 GB', 'Package Type:': ' Standard Packaging'}",Quality Card,1319155200,True,5.0,1
81,1613,3373,737685,737685,B00HALTD8W,,4.0,"The product is perfect.
Good for 8-inch can put together the Kindle and iPad mini.
I'm just a dirty old products that have been in storage.
And a dusty lot.",product perfect good inch put together kindle ipad mini dirty old product storage dusty lot,"07 26, 2016",A3GN6GRNLUW39R,Cho,{'Color:': ' Navy'},The product is perfect. Good for 8-inch can put together the Kindle ...,1469491200,True,,1
137,996,5808,186058,186058,B003SX0OR0,,5.0,"Fast shipping works great, Thanks!!!!!!",fast shipping work great thanks,"10 31, 2014",A2030BG1RIVLNO,Sammy Hartnett,{'Size:': ' 500GB'},Five Stars,1414713600,True,,1
898,1037,2923,298073,298073,B007X6MVZQ,,5.0,Still using it and it is great.,still using great,"11 19, 2014",A3GT1LQ6SF7CP5,dancen1,{'Size:': ' Air 13-inch'},Five Stars,1416355200,True,,1
403,1056,8330,521306,521306,B00ODC9AKW,,5.0,these are great quality for what I paid for them. only thing is they don't have L or R marked and easily slip out of my ear. But great sound. I would recommend them to anyone.,great quality paid thing l r marked easily slip ear great sound would recommend anyone,"10 18, 2015",AEE3STNHT9654,Cierra Camacho,,these are great quality for what I paid for them,1445126400,True,,1
741,1842,8207,308175,308175,B008NSCK9A,,5.0,This case protects the surface of your Mac while not adding bulk.  It is also ventilated and has rear props to raise your laptop.  I recommend it.,case protects surface mac adding bulk also ventilated rear prop raise laptop recommend,"10 5, 2013",A1ZOW63QE3HUSP,Sally McCoy,,Mac Protector,1380931200,True,,1
404,2145,8499,565660,565660,B00UZX0R78,,5.0,it' works. what more can I say. I guess if it works when you open the box that's a good thing.,work say guess work open box good thing,"11 13, 2015",A2QWEYX4FHGKU4,Rattsride,{'Color:': ' Black'},I guess if it works when you open the box that's a good thing.,1447372800,True,,1
573,2607,3058,218662,218662,B004U4XB62,,5.0,great bass tone,great bass tone,"03 12, 2018",A2FTTGJBMJ609X,Robert W.,"{'Color:': ' Black', 'Product Packaging:': ' Standard Packaging'}",Five Stars,1520812800,True,,1
891,3048,4079,370417,370417,B00CEL2H54,,5.0,"Buttons on our Sony Blu-Ray player's original remote became less responsive after being mashed too harshly (we believe from visiting kids/babysitter/etc.) too thick to realize they aren't pointing at the device they are controlling (i.e.: the TV screen is *not* what you need to point at!). Without remote, Blu-Ray player is basically useless. Other than one button (which we never used) being different, this remote is identiical to our original and works our Sony Blu-Ray player without any issue; just like new! This, even though, our model was not listed for this remote and I took a small gamble anyway.",button sony blu ray player original remote became le responsive mashed harshly believe visiting kid babysitter etc thick realize pointing device controlling e tv screen need point without remote blu ray player basically useless one button never used different remote identiical original work sony blu ray player without issue like new even though model listed remote took small gamble anyway,"09 18, 2013",A28OI90OIY7JI7,deschene2k,,Great replacement for our Sony Blu-Ray player.,1379462400,True,,1
763,1038,1009,463630,463630,B00JAY397S,,5.0,Works good.,work good,"08 11, 2015",AV20BASCS4HFO,goodtimes4you,"{'Size:': ' Without Microphone', 'Color:': ' Black'}",Five Stars,1439251200,True,,1
520,2243,7592,72932,72932,B000V1PB48,,5.0,Couplers arrived ahead of schedule and worked great.. allowed the use of available [[ASIN:B000V1PB48 RiteAV - RCA Coupler] short video cables to connect PC to presentation TVs located 50-100 feet from PC,coupler arrived ahead schedule worked great allowed use available asin b v pb riteav rca coupler short video cable connect pc presentation tv located foot pc,"07 19, 2012",A1RHDYS94UQLNA,RayRon,,RiteAV RCA couplers,1342656000,True,,1
224,2682,5462,158685,158685,B002DMK1R0,,4.0,very fast delivery and unit is slick.  functions are learnable but the initial instructions and software update was frustrating...didn't execute exactly as written and terms were close but not identical (a pet peeve wrt mixing terms and naming components - THEY HAVE TO BE IDENTICAL PEOPLE!!!).  Couple glitches and several times it told me to go the wrong way but hey.,fast delivery unit slick function learnable initial instruction software update frustrating execute exactly written term close identical pet peeve wrt mixing term naming component identical people couple glitch several time told go wrong way hey,"08 11, 2010",A1QRJHLNCUSH7M,dralexy,{'Product Packaging:': ' Standard Packaging'},First GPS; very handy...would have changed a few things,1281484800,True,,1
495,1239,2208,566636,566636,B00V4LOM9O,,5.0,"Love this case.  Has extra storage slot for business cards as well as one across the bottom if you need to stash a paper or two. Magnetic closure holds well and case itself fits ok around the pad. I am in love with the bright design!  Had many comments on how cool the cover looks. I carry this to the art shows I do and feel very ""artsy"" when I take it out for a sale!!!",love case extra storage slot business card well one across bottom need stash paper two magnetic closure hold well case fit ok around pad love bright design many comment cool cover look carry art show feel artsy take sale,"05 21, 2017",A3NFLR3HNTYNPG,LNH,{'Color:': ' 13 Butterfly Tree'},Does what it's supposed to and looks good too!,1495324800,True,2.0,1
443,565,7657,593145,593145,B00ZOVBXMO,,5.0,Great value! High-quality portable media player with lots of cool features! Highly recommended!,great value high quality portable medium player lot cool feature highly recommended,"10 5, 2015",A1F1NFIKEOQKVK,Anthony,,High-quality portable media player with lots of cool features!,1444003200,True,,1
788,608,8622,296413,296413,B007Q45EF4,,5.0,i bought a medialink that was a p.o.s. so i bought this one and it works great...love to have bluetooth again!!,bought medialink p bought one work great love bluetooth,"01 29, 2013",A1PQJBRZLS0ZWY,amzn,,works well with win 8,1359417600,True,,1
731,1668,6493,737868,737868,B00HFF7I30,['https://images-na.ssl-images-amazon.com/images/I/81btiPSCaHL._SY88.jpg'],1.0,I bought this brand before.  It was well made.  This one has the same BlueRigger branding.  Not six feet as advertised. One gentle stretch permanently deformed it.  Not the same quality as my previous purchase.  Disappointed. Do not buy.,bought brand well made one bluerigger branding six foot advertised one gentle stretch permanently deformed quality previous purchase disappointed buy,"04 18, 2016",A2MQW5LXGDU35E,Troy L. Hester,,No Longer Quality,1460937600,True,3.0,0
177,574,4010,137489,137489,B001MPWMDA,,4.0,Gives a fixed amount of boost to an earphone jack output.  Worked fine for my uses.  Probably not for the real audiophile.  Uses a AAA battery.,give fixed amount boost earphone jack output worked fine us probably real audiophile us aaa battery,"03 22, 2013",A288QFC30VQKN2,Amazon Customer,,works fine,1363910400,True,,1
475,1614,2783,269601,269601,B006DEBYWU,,1.0,"This little unit arrived from China with only Chinese instructions.  It worked fine right out of the box as an access point, but I could never get it to work in repeater mode, which was my intended use.  When I accessed the configuration menu it was in Chinese and I could not see a way to toggle the language settings... working through the menus with Google translate was painful.  I found instructions in English online and I also read and considered the suggestions in many of the reviews... but the device still fell flat for me in the configuration category.  It will go into the junk pile.  I'm an IT professional and I can't recommend this device.",little unit arrived china chinese instruction worked fine right box access point could never get work repeater mode intended use accessed configuration menu chinese could see way toggle language setting working menu google translate painful found instruction english online also read considered suggestion many review device still fell flat configuration category go junk pile professional recommend device,"06 12, 2014",A1N5X20GYG4UPA,J. Nielson,{'Pattern:': ' !other'},Couldn't make it work as a repeater,1402531200,True,,0
411,1248,8884,225262,225262,B004YIFOZ0,,4.0,"* Easy to follow instructions:
Not sure what the other 1 star reviewer was talking about, something about cheap instruction stickers that are directly on the protective screen(film), ruining the protective film when she tried to remove it. Just like another reviewer had stated, each film has a clear mask on each side when it is new, and yes, they look like cheap instruction stickers on the mask, but they are on the mask and NOT on the actual protective film. On the masks, one side says ""Step 1, clean tablet before applying film"", on that same side of the mask, another sticker says ""peel off this mask before applying the film"". Once you are done applying the film properly onto the screen, the mask on the other side of the film says ""peel off this mask AFTER film is positioned correctly"". Anyway, the instructions were very easy to follow.

* Thickness
It is 0.13 mm thick, feels thick, should help with accidental scratching.

* Problem
I did run into a problem, when trying to put on the first film. I cleaned the screen as instructed, I only applied about 2 inches of the film, using the smoothing card to remove the bubbles, then noticed a single bubble that would not go away, right below the camera, looked like there was a tiny speck of dirt under the film, causing the bubble, I pulled the film off and checked the film and screen, there was nothing visible, so I tried putting the film back on, same issue, got frustrated and crumbled the film and threw it out. Grabbed the second film, same exact problem, got frustrated and threw that out. So I decided to use the tablet without a screen protector. I did whip the screen by breathing on it and using your typical bath towel, without any scratches. So far, the tablet screen seems as durable as the screen on the iPod, which I never used a screen protector, and I whip the hell out of it with my shirt for over a year, without a single scratch. Oh well, wasted money on this, but it is not the product's fault, as far as I can tell. Since I've never had a screen protector on my iPod and I let my 4 yr old son play with it, since he was about 2.5 yrs old, and there is not a single scratch, I bought these for the tablet, mainly out of paranoia, just because of the brand new item mentality, kind of like having a brand new car, where you will baby the hell out of it at first.

* Star Rating
I'm giving this a 4 star, because I cannot say that I'm 100% sure that the problem was with the brand new screen protectors or not, since I was unable to see that single speck of dirt that may had been on the screen.

UPDATE 4/24/2013
I've been using it without a screen protector for all this time, just cleaning it with baby wipes and a tower to wipe off the streaks, no scratches at all, still looks like new!",easy follow instruction sure star reviewer talking something cheap instruction sticker directly protective screen film ruining protective film tried remove like another reviewer stated film clear mask side new yes look like cheap instruction sticker mask mask actual protective film mask one side say step clean tablet applying film side mask another sticker say peel mask applying film done applying film properly onto screen mask side film say peel mask film positioned correctly anyway instruction easy follow thickness mm thick feel thick help accidental scratching problem run problem trying put first film cleaned screen instructed applied inch film using smoothing card remove bubble noticed single bubble would go away right camera looked like tiny speck dirt film causing bubble pulled film checked film screen nothing visible tried putting film back issue got frustrated crumbled film threw grabbed second film exact problem got frustrated threw decided use tablet without screen protector whip screen breathing using typical bath towel without scratch far tablet screen seems durable screen ipod never used screen protector whip hell shirt year without single scratch oh well wasted money product fault far tell since never screen protector ipod let yr old son play since yr old single scratch bought tablet mainly paranoia brand new item mentality kind like brand new car baby hell first star rating giving star cannot say sure problem brand new screen protector since unable see single speck dirt may screen update using without screen protector time cleaning baby wipe tower wipe streak scratch still look like new,"07 12, 2011",A29FO5HWPH9PKX,BZB,,"Ran across a small problem, end up throwing both screens away",1310428800,True,7.0,1
269,1050,4275,75510,75510,B000VZCEUI,,4.0,"It works, and it holds a lot of data.  It is quite large though.",work hold lot data quite large though,"10 23, 2009",AZDAE5FL4JEVR,Pickle,,Stylish and easy to use,1256256000,True,,1
277,1573,7418,278867,278867,B006ZS5ATM,,4.0,working well! like it!,working well like,"01 16, 2015",A1TWWTNPJN37M1,Thalia,,like it!,1421366400,True,,1
784,1715,482,750940,750940,B00QK5BD2I,,1.0,The connectors got loose very quickly and the connection became very touchy. I might as well have just thrown my money into the garbage directly--it would have been faster and easier.,connector got loose quickly connection became touchy might well thrown money garbage directly would faster easier,"07 15, 2017",A107159UXY5F8A,Greg,,Do not last.,1500076800,True,,0
896,311,3793,349167,349167,B00NW2JBYO,,3.0,"Sounds great. But after 7 months, the left ear bud quit working.",sound great month left ear bud quit working,"05 4, 2016",A2E5UMXXQ1EBOA,R. McCune,"{'Color:': ' Silver', 'Package Type:': ' Standard Packaging'}",Not durable!,1462320000,True,,0
670,1011,454,368130,368130,B00CA9C6X8,,5.0,"My ears don't fit ear buds. I usually have to use one small and one medium ear tip and it never really works right. The Apple EarPods actually fit me pretty well but they always feel like they are going to fall out, even if they're not. I ordered the wrong ons of these at first, they were for the original ear buds, but when I finally started using my brain and my eyes well enough to graduate the third grade, I ordered these and they came a few days later. They are a little tricky going on, but once they are on, they are on. And now my EarPods fit perfectly! And they  stay put. It's actually a little difficult to take them out. Which is good. I can run with them and they won't fall out. I can't speak to their long term durability but they seem to be well constructed with a good durable silicone that actually doesn't add too much width to the EarPods themselves. They feel about the same girth (?) but they just fit *better*. They're in there and they stay in there. Basically an essential part of the Apple EarPods .",ear fit ear bud usually use one small one medium ear tip never really work right apple earpods actually fit pretty well always feel like going fall even ordered wrong ons first original ear bud finally started using brain eye well enough graduate third grade ordered came day later little tricky going earpods fit perfectly stay put actually little difficult take good run fall speak long term durability seem well constructed good durable silicone actually add much width earpods feel girth fit better stay basically essential part apple earpods,"04 16, 2014",A2ASTFILYXB4J6,Eric Filipkowski,{'Color:': ' Orange'},Finally!,1397606400,True,3.0,1
