,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
761,8322,720499,720499,B007ZEARPW,,5.0,"Just recently went on a trip to NYC and this case protected my NEX-7 very well. For the curious, the case comes in two pieces: one piece screws to the tripod screw hole on the bottom of the camera and the second piece attaches to the bottom piece by 2-3 buttons. The buttons are very secure so you don't need to worry about it.

I think the red color makes this case very unique and is definitely for those who want to stand out. If not, get the black version. The leather, is of course, not real leather, but it feels just like it and protects the camera adequately. This won't protect the camera fully, for example, from rain or being dropped hard, so I'd suggest buying a camera bag or full-cover bag.

The case comes with a red strap to match. Only small lenses like the standard 18-55 lens, or smaller lenses, will work with this case.

Great item, I'd recommend it!",recently went trip nyc case protected nex well curious case come two piece one piece screw tripod screw hole bottom camera second piece attache bottom piece button button secure need worry think red color make case unique definitely want stand get black version leather course real leather feel like protects camera adequately protect camera fully example rain dropped hard suggest buying camera bag full cover bag case come red strap match small lens like standard lens smaller lens work case great item recommend,"09 30, 2012",A29H9840AW42LX,Howie,,Unique and Protective,1348963200,True,3.0,1
103,1553,96954,96954,B000VM60I8,,5.0,The product worked as advertised. The software was easy to load on my Windows 7 OS. I've used the Video Capture device to record and edit my old VHS tapes and it worked great. I would recommend this product. The seller was prompt in processing and shipping my order.,product worked advertised software easy load window o used video capture device record edit old vhs tape worked great would recommend product seller prompt processing shipping order,"05 10, 2013",A3AGNVVGTPFQ1L,Nick Wilson,{'Style:': ' PC'},One Touch Video Capture,1368144000,True,,1
1876,6470,352978,352978,B00ONSBF4K,,3.0,"Had no problem driving a variety of headphones and my 200W speakers, however I did notice an issue with the microphone input.  Using it without the internal amplifier seems to work fine, but produce quiet sound.  Enabling the internal amplifier creates a static buzz that interferes with the audio signal, even with no microphone connected.  It also doesn't produce phantom power needed for XLR.

The reason I bought this was to avoid the need for an external amplifier, DAC, or other modules.  For headphones that works perfectly and everything is internal.  For a microphone, the benefits of an internal sound card are completely diminished due to the faulty microphone amplifier.",problem driving variety headphone w speaker however notice issue microphone input using without internal amplifier seems work fine produce quiet sound enabling internal amplifier creates static buzz interferes audio signal even microphone connected also produce phantom power needed xlr reason bought avoid need external amplifier dac module headphone work perfectly everything internal microphone benefit internal sound card completely diminished due faulty microphone amplifier,"11 20, 2016",A3D05I74Z929Y7,Theta Zero,,Awesome for audio output.  Problems with audio input.,1479600000,True,6,0
2957,3867,415498,415498,B00FEE7B1I,,5.0,"I had found that I did not use my 10"" android tablet at work as often as I thought I would.  It's a latest generation Samsung, and it's great, but it was too big for me to conveniently carry everywhere.  I checked, and most 8"" tablets would fit in my pants pocket.  I started looking, and I ordered this on a whim because Dell was selling a refurb for barely more than the cost of a Microsoft Office home and Student license (which is included).

It turns out I really like it a lot. I have barely used my larger (and much more expensive) tablet since I got this one.  I have read a lot of reviews from folks who have picked up an iPad mini or similar sized tablets who wind up preferring them to larger ones, and I will echo those thoughts.

Beyond the size, the reason I like it so much (again to my GREAT surprise) is Windows 8.1.  Really.  My family has two modern, powerful touch-screen laptops with Windows 8.1 on them.  I really don't like it in that application.  The ""metro"" (yes, I know that's not its real name, but it seems to be what folks still call it) touch screen interface is just horrible to me on a laptop.  I installed Classic Shell (which brings back the Start menu and boots to desktop mode) on my laptops, which really just about ""fixes"" what most folks hate about Windows 8.1. Still, sometimes you are forced into the metro screen, and it is still annoying.

BUT putting Windows 8.1 on a tablet changes everything.  The metro interface is clearly designed for tablet use, and it really shines there.  As much as I dislike the metro interface on the laptop, on the tablet, it is the desktop interface that is less satisfying.  The metro apps are fast, easy to use with fingers, and it is easy to switch between apps (all of those gestures, charms and swipes that are odd on a laptop now make perfect sense).  Web surfing, game playing and video watching are all as good as on any tablet I've used.  Having the built-in Word and Excel and the ability to run Windows programs are great bonuses (I even installed Civ 5 and played the touch-screen version. It's playable on this tablet, although the wait between turns is longer than on a modern full PC).

Even Internet Explorer (with one caveat) is a pleasure.  The swipe navigation is helpful, intuitive  and easy to use on a tablet.

Microsoft and Intel made some huge missteps in the launch of Windows 8 and windows tablets.  The first generation's Clover Trail atom processors were just not really up to the task of running a full desktop OS fluidly enough for many users.  The new Bay Trail atom processors are (no, they are not Haswell class, but they are not supposed to be that fast, either).

Having desktop and laptop users forced into a tablet desktop was also a terrible idea, but it sounds like Microsoft is finally realizing it.  The metro interface being run on a tablet with a powerful enough processor is great.  The Dell's screen is good, and is a pleasure to use.

Here are my nits, but none would deter me from recommending the tablet to a friend:

1.  The windows store is getting better, but it is far behind Google Play, much less Apple's app store in many areas.  I've been able to find an app for most of what I want to do, but the selection is nothing like the other ecosystems.

2. Here is the caveat for Internet Explorer.  Bing is integrated into the search feature.  Yes, you can go to the Google home page to run a search, but it's a pain and I wish Microsoft would let that thing go already.

Edit May 2, 2014:

I just was out of town and tried to use a capacitive stylus to annotate some PDF presentation slides.  You can't do that in the standard viewer app, but there are several apps available from the Windows store for relatively low cost.  I tried a couple, and unfortunately, I found it unworkable.  All I had was (a relatively good) capacitive stylus.  It was horrible.  It skipped so much as to make the annotations pointless.  I've ordered the new version of the active stylus from Amazon, but it's on back order.  I hope it is a lot better.",found use android tablet work often thought would latest generation samsung great big conveniently carry everywhere checked tablet would fit pant pocket started looking ordered whim dell selling refurb barely cost microsoft office home student license included turn really like lot barely used larger much expensive tablet since got one read lot review folk picked ipad mini similar sized tablet wind preferring larger one echo thought beyond size reason like much great surprise window really family two modern powerful touch screen laptop window really like application metro yes know real name seems folk still call touch screen interface horrible laptop installed classic shell brings back start menu boot desktop mode laptop really fix folk hate window still sometimes forced metro screen still annoying putting window tablet change everything metro interface clearly designed tablet use really shine much dislike metro interface laptop tablet desktop interface le satisfying metro apps fast easy use finger easy switch apps gesture charm swipe odd laptop make perfect sense web surfing game playing video watching good tablet used built word excel ability run window program great bonus even installed civ played touch screen version playable tablet although wait turn longer modern full pc even internet explorer one caveat pleasure swipe navigation helpful intuitive easy use tablet microsoft intel made huge misstep launch window window tablet first generation clover trail atom processor really task running full desktop o fluidly enough many user new bay trail atom processor haswell class supposed fast either desktop laptop user forced tablet desktop also terrible idea sound like microsoft finally realizing metro interface run tablet powerful enough processor great dell screen good pleasure use nit none would deter recommending tablet friend window store getting better far behind google play much le apple app store many area able find app want selection nothing like ecosystem caveat internet explorer bing integrated search feature yes go google home page run search pain wish microsoft would let thing go already edit may town tried use capacitive stylus annotate pdf presentation slide standard viewer app several apps available window store relatively low cost tried couple unfortunately found unworkable relatively good capacitive stylus horrible skipped much make annotation pointless ordered new version active stylus amazon back order hope lot better,"04 24, 2014",A7JGVDRIEUTKH,Often Disgruntled Consumer,"{'Capacity:': ' 8 Inch Display', 'Style:': ' 32 GB SSD'}",Surprised I like it so much.,1398297600,False,,1
8,10154,81077,81077,B000ZLRGKQ,,5.0,"At first, I thought the card might be a problem when I used it with my Drobo.  Turns out the Western Digital ""Green"" drives were the issue.  I have since replaced the Drobo with 2 Venus T5c RAID enclosures and the eSATA card is working as advertised.",first thought card might problem used drobo turn western digital green drive issue since replaced drobo venus c raid enclosure esata card working advertised,"08 4, 2011",A3LVNBTO9J363D,AndrewCCM,,Works as advertised,1312416000,True,,1
799,2696,651430,651430,B01B2UTNDG,,5.0,Great product and price. .,great product price,"04 1, 2016",AWR7Z1QL59JQU,JD,{'Color:': ' Black'},Five Stars,1459468800,True,2,1
1817,3319,228048,228048,B00AG0BLWU,,3.0,"nice, but without nothing of memory, I had to parchase the PNY for add sed memory",nice without nothing memory parchase pny add sed memory,"08 2, 2014",AYU9BHDVZFDQA,mario victor falak,,Three Stars,1406937600,True,,0
344,7806,57016,57016,B000JLO31C,,5.0,Outstanding product for colorimeter calibration QC.,outstanding product colorimeter calibration qc,"07 17, 2017",A2FNI0M1UBP81J,James B,{'Style:': ' ColorChecker Classic'},Outstanding product.,1500249600,True,,1
1980,1797,323676,323676,B009F37CM2,,5.0,it works super cool!,work super cool,"10 3, 2014",AS8BQG2MAO51G,Patrick Ascanio,,Five Stars,1412294400,True,,1
2605,7076,721319,721319,B008H5VP7M,,5.0,great buy but don't expect any bass from these at all,great buy expect bass,"01 8, 2016",A1F4SY2JF6FHOZ,Adil,{'Color:': ' WHITE'},Five Stars,1452211200,True,,1
1110,9960,404560,404560,B00EOU40TE,,5.0,Fits my unit great,fit unit great,"09 30, 2014",AXT4AXIZIF2OQ,Lostleader,,Five Stars,1412035200,True,,1
647,7103,156412,156412,B002AQVO2U,,5.0,This is probably one of the best purchases I have made in a while. It is very simple to use and it charges my phone faster than a normal car charger. I travel a lot along the Gulf Coast and I easily found radio station frequencies that were usable to flip between when I would get out of range from one or the other. You can program the device with 3 channels or use the scanning option. It's great. Looks like I'll have to order another because my husband keeps stealing mine!,probably one best purchase made simple use charge phone faster normal car charger travel lot along gulf coast easily found radio station frequency usable flip would get range one program device channel use scanning option great look like order another husband keep stealing mine,"12 31, 2012",A1TYHNQAFL9OGM,Theresa G!,{'Package Type:': ' Standard Packaging'},Works better than imagined!,1356912000,True,,1
1807,4172,296267,296267,B007Q45EF4,,4.0,"Works as advertised; reasonable price.  This adapter will allow you to increase the capabilities of a laptop quite well.  After my last trip abroad, I found it was a a real annoyance to keep plugging in an AUX cord to my bluetooth speaker.....That problem has been remedied and my setup is fully wireless.  I had trouble with sound initially because it was cutting in and out on the music, but as it turns out if you try different programs the bluetooth issue solves itself with a little trial and error.  If you are experiencing these same issues play around with different programs for both music and video, and you should be able to fix it.

I'd give this thing a serious look if you are in the market for a budget adapter option.

If this review helped you please give thumbs up!",work advertised reasonable price adapter allow increase capability laptop quite well last trip abroad found real annoyance keep plugging aux cord bluetooth speaker problem remedied setup fully wireless trouble sound initially cutting music turn try different program bluetooth issue solves little trial error experiencing issue play around different program music video able fix give thing serious look market budget adapter option review helped please give thumb,"01 28, 2015",APIP9UZLEKBDT,Andy from Outer Space,,Upgrade your old laptop/desktop!,1422403200,True,,1
1814,3750,631867,631867,B0173QNVT0,,5.0,My wife got this to replace her 8+ year old Dell wired keyboard and she absolutely loves it. The keys are quiet and the wireless works great. She's very happy.,wife got replace year old dell wired keyboard absolutely love key quiet wireless work great happy,"03 27, 2017",A2WRTMC5FI0ZBX,Brent M. Collier,{'Color:': ' Black'},Love it!,1490572800,True,,1
2106,2180,450713,450713,B00IE6VA0G,,5.0,works perfectly.,work perfectly,"05 26, 2017",A19D4ALIHZFK0X,Maxys,{'Style:': ' 1-PACK USB CABLE'},Five Stars,1495756800,True,,1
2811,4310,662657,662657,B01D9T3X3Y,,5.0,"Perfect solution for my 21.5"" iMac.  The glare is gone.  Highly recommend this product!",perfect solution imac glare gone highly recommend product,"05 29, 2018",A262CYAY43PF52,Donatello,"{'Color:': ' For 21"" iMac Monitor'}",No more glare!,1527552000,True,9.0,1
133,3276,545549,545549,B00RXNUUAW,,5.0,Been using it daily for over a year. No complaints.,using daily year complaint,"01 4, 2018",A194GUDB6EC8CW,Ayla,{'Length:': ' 6 feet'},Five Stars,1515024000,True,,1
1350,1137,431476,431476,B00GUX2YTQ,,5.0,These batteries work perfectly in my car remote. Easy to pop-in and saved me a trip and $$ at the dealership.,battery work perfectly car remote easy pop saved trip dealership,"11 6, 2017",A8X3NRZ3QL4LU,p38hawk,{'Size:': ' Batt'},Quick & Easy,1509926400,True,,1
1821,8140,184031,184031,B003NR1QI2,,5.0,"Not actually tried the product under water, but have used it in a horrendous thunder and lightning storms, with horizontal rain that actually hurt the skin. Not one drop of water reached the camera.",actually tried product water used horrendous thunder lightning storm horizontal rain actually hurt skin one drop water reached camera,"09 6, 2013",A1HA3DO2JY0R1L,Eagle Aerial,,Looks really good,1378425600,True,,1
2312,3862,647167,647167,B01A8L4UBK,,5.0,"these fit by far the best for activity.  sound is very good (good bass, and clear).",fit far best activity sound good good bass clear,"03 28, 2016",A1MQS9PM5ZMENX,J Steiner,,Five Stars,1459123200,True,,1
660,5078,238151,238151,B005B111II,,5.0,"WOW this unit is a really great solution. I have a Roku up stairs, a computer down stairs, a Microsoft Surface and a NookColor, plus a laptop all connected to this wireless device. Netflix streaming on two computers at the same time doesn't even hesitate.
Setup was simple with the wizard. Installation took less than 10 monutes.
Great Product",wow unit really great solution roku stair computer stair microsoft surface nookcolor plus laptop connected wireless device netflix streaming two computer time even hesitate setup simple wizard installation took le monutes great product,"03 11, 2013",A37WG4QLQYV1EF,Pakeha,,Wireless for the rest of us.,1362960000,True,,1
1641,2163,343787,343787,B00AXV8UEY,,4.0,"They work as promised, We have had no issues with these converters. We bought about 4 of these and use them a lot. they travel all around on trucks and take some abuse. SO far no failures and I am happy with this product.",work promised issue converter bought use lot travel around truck take abuse far failure happy product,"03 24, 2016",A3RCMRENCA6K6Q,clyde betts,{'Style:': ' HDMI to SDI'},"Product does what it promises, and have had zero issues.",1458777600,True,,1
289,7387,476348,476348,B00KE5NJ7W,,5.0,I have bought a few of these and they work great.,bought work great,"08 7, 2015",A1AVL8TRVC5PZ4,NovaLamp,{'Color:': ' FlexFit Black'},... have bought a few of these and they work great.,1438905600,True,,1
2910,3436,631003,631003,B016ZNTUQA,['https://images-na.ssl-images-amazon.com/images/I/710EtFqvuPL._SY88.jpg'],5.0,"Like it or not, we tend to have way too many items that need to be charged. Most of them by USB. This great little boostcube allows you to do for at one time in a small space only using one plug. Really very handy.",like tend way many item need charged usb great little boostcube allows one time small space using one plug really handy,"04 19, 2016",A28WR34SY43O7H,dwarner,{'Color:': ' White'},I like it!,1461024000,False,,1
1136,2140,227415,227415,B00505F01E,,5.0,"After getting better speakers (Def Tech 8060ST system), I spent a considerable amount of time tinkering with my Denon 2112ci settings. I became disappointed with the Denon because it made the highs too shrill with its ""HIFI"" processing and felt underpowered. It seemed to encourage crisp clear sound and my hears found it unbalanced and unnatural. Strangely enough, I chose the Denon over other brands about a year ago because I felt it made my Pioneer speakers sound better.

I saw the 809 going for $410 on Amazon, so I jumped on it (paid $420 for the Denon 2112ci). Short story is the Onkyo is better hardware and sounds better. I am comparing apples to oranges though... the Onkyo 809 is in the same tier as the Denon 3112 (not the 2112), but the Onkyo same tier receivers are always cheaper than the Denons, where you can always get a higher tier Onkyo instead of a lower tier Denon. If you have cheaper speakers, you might be okay with a cheaper receiver (in fact, it might work better for you), but better speakers demand a better receiver.

The 809 is loaded with inputs, outputs, and features. It literally has everything you can think of. Preouts, second video output, saved settings per input, wide or height speakers, zone 2, and so on. The back of the receiver has over 3 times as many connections as the Denon (the Onkyo is a few inches higher and 2 times heavier).

The sound is very refined and high-end without the ""HIFI."" If you turn the volume up, you hardly get that pink audio noise, which was really loud on the Denon. Compared to the Denon, it has more refined sound - there are more details heard without jacking up the highs. The Onkyo has ""warmer"" sound than Denon, but is still dynamic, while the Denon has an ""overdrive"" sound.

The GUI is much better than the Denon's, but could still use some work. A nice feature is you are able to run the Auto Setup Calibration and then still change the EQ settings. Most receivers only allow manual or auto configuration. Audyssey XT works well. There is a newer release of the unit that has Audyssey XT32, but I felt that wasn't necessary for another $250.

Speakers play a more important part in sound and you need a receiver that goes well with them. I think the rule of thumb is your speakers should cost at least 2 times more than your receiver.",getting better speaker def tech st system spent considerable amount time tinkering denon ci setting became disappointed denon made high shrill hifi processing felt underpowered seemed encourage crisp clear sound hears found unbalanced unnatural strangely enough chose denon brand year ago felt made pioneer speaker sound better saw going amazon jumped paid denon ci short story onkyo better hardware sound better comparing apple orange though onkyo tier denon onkyo tier receiver always cheaper denons always get higher tier onkyo instead lower tier denon cheaper speaker might okay cheaper receiver fact might work better better speaker demand better receiver loaded input output feature literally everything think preouts second video output saved setting per input wide height speaker zone back receiver time many connection denon onkyo inch higher time heavier sound refined high end without hifi turn volume hardly get pink audio noise really loud denon compared denon refined sound detail heard without jacking high onkyo warmer sound denon still dynamic denon overdrive sound gui much better denon could still use work nice feature able run auto setup calibration still change eq setting receiver allow manual auto configuration audyssey xt work well newer release unit audyssey xt felt necessary another speaker play important part sound need receiver go well think rule thumb speaker cost least time receiver,"01 9, 2013",A39XCO0TG2J6R3,nick,,Better than Denon,1357689600,True,4,1
1954,7673,474134,474134,B00K85I6I0,,5.0,Misplaced the cord for my speaker.  This one fit the bill perfectly.,misplaced cord speaker one fit bill perfectly,"09 26, 2014",A2X3HWKCDDJHBQ,CharlesnVa,,Five Stars,1411689600,True,,1
2060,5204,211797,211797,B004M18EEC,,5.0,"works as it should it gives you two NIC's in one pcie slot, I tried it in my linux box before changing my mind and throwing it in my windows tower. it must work because i am making this review.
the mac address are the same except for one number at least with mine.",work give two nic one pcie slot tried linux box changing mind throwing window tower must work making review mac address except one number least mine,"02 1, 2015",AUX1XJDP7O04K,Dason,"{'Capacity:': ' 2 port', 'Style:': ' Dual Gigabit NIC PCIe x1 RTL8111'}",What more could i ask for?,1422748800,True,3,1
742,3583,341838,341838,B00ATZJ606,,2.0,"I have tons of Belkin products in my home and typically have no complaints. But this wall mount cradle is just too much of a hassle to be useful and here's why:

The cradle plugs into an A/C outlet (must be a 3-prong outlet). However, above the the 3 prongs on this Belkin product there is also a screw and then another plastic prong above the screw. What does this mean?
1. You can only plug this thing in on the bottom of dual plug wallplate
2. The screw on the cradle replaces the screw on your wallplate so you must remove 1 and attach the other. This makes this cradle a hassle to attach and remove and it's not exactly small enough to blend into the decor
3. The plastic prong takes up the ground plug of the top outlet, limiting your ability to use that outlet

To me, the whole thing is just very poorly thought out and is going straight to my ""things I'll never use again"" drawer. On the plus side - if you can get past the design flaws:

- you get surge protection with all 3 outlets and all are 3-pronged outlets
- with the iPhone and iPad I tried, the charge was as fast as it is with genuine Apple chargers
- the top of the charging station has a groove for balancing your phone while it charges",ton belkin product home typically complaint wall mount cradle much hassle useful cradle plug c outlet must prong outlet however prong belkin product also screw another plastic prong screw mean plug thing bottom dual plug wallplate screw cradle replaces screw wallplate must remove attach make cradle hassle attach remove exactly small enough blend decor plastic prong take ground plug top outlet limiting ability use outlet whole thing poorly thought going straight thing never use drawer plus side get past design flaw get surge protection outlet pronged outlet iphone ipad tried charge fast genuine apple charger top charging station groove balancing phone charge,"09 24, 2015",A3G7BEJJCPD6DS,Clevelander83,{'Style:': ' 3-Outlet'},"Poor Design, Limited Use",1443052800,True,,0
2234,7591,463507,463507,B00JAY3BRQ,,5.0,Perfect,perfect,"06 14, 2016",A1L9TAMIKCTVHZ,douglas scott miller,"{'Size:': ' Without Microphone', 'Color:': ' White'}",Five Stars,1465862400,True,,1
191,9743,50328,50328,B000GC98H8,,5.0,"Set up was easy, software installed w/o any problems.  Had this device for about 3 weeks.",set easy software installed w problem device week,"09 25, 2009",A3W4HPUFCBX7GL,DelawareHOG,,Ultra ULT33046 2000 VA 1200 W Backup UPS with AVR,1253836800,True,,1
46,4803,686351,686351,B000165F26,,4.0,"I loved this system I used in my retail shop.  I gave it 4 stars because it required an electrical plug in.  I believe the current models are remote.  If you have a chance to buy the plug in, don't and opt for the remote one.",loved system used retail shop gave star required electrical plug believe current model remote chance buy plug opt remote one,"01 29, 2015",A9IOA6MV2M5AB,dac10,,Great but buy the remote option,1422489600,True,,1
546,5315,713882,713882,B005FMOX9M,,5.0,Love it,love,"03 23, 2018",A1IZO6JGXJOGXC,Amazon Customer,,Five Stars,1521763200,True,,1
