Unnamed: 0.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
1489,B0002ED6H8,,1.0,"I bought my Belkin Wireless G Desktop Network Card at Wal-Mart for $35.00 about three months ago. What a mistake! The card keeps shutting off no matter what I do. The only way that I can get it to work (for awhile) is to literally ""play around"" with the buttons on the splash screen until it decides to come on again. It will stay on for awhile then shut down again. Ok, so let me call the Belkin phone number (on the box) and find out what to do. Well the phone service is nothing but a bunch of meaningless taped messages which can't solve anything of substance. Pure frustration! There is NO real live PERSON to help you! Ok, So now let's try their e-mail troubleshooting service. I send them an e-mail explaining my problem and hurray, I got an answer right back...Only it was a computer generated message telling me that they were really very busy and I was in line for the next technician available. That was two weeks ago and I am still waiting!

I would suggest that anyone with a modicum of intelligence stay away from purchasing Belkin products until they get their product service act together. If you have problems, there is NO WAY you can get them solved. If this is the way they treat their customers. or I should say, DON'T treat their customers then you should stay clear of Belkin.  If there is no way to contact them for product problems then simply don't buy the the product. Stay away, I've given you fair warning!",bought belkin wireless g desktop network card wal mart three month ago mistake card keep shutting matter way get work awhile literally play around button splash screen decides come stay awhile shut ok let call belkin phone number box find well phone service nothing bunch meaningless taped message solve anything substance pure frustration real live person help ok let try e mail troubleshooting service send e mail explaining problem hurray got answer right back computer generated message telling really busy line next technician available two week ago still waiting would suggest anyone modicum intelligence stay away purchasing belkin product get product service act together problem way get solved way treat customer say treat customer stay clear belkin way contact product problem simply buy product stay away given fair warning,"02 16, 2006",A2VAUN3R0OV1MB,William T. Cole Jr.,,Belkin Wireless G Desktop Network Card  is a MISS!,1140048000,False,3.0,0
6420,B005FVNGS2,,3.0,"Good for a low cost MP3.  I use with a 32GB microSDHC card and it does take a long time (~30 minutes) to synchronize the music from the card when you add new music,  It is a hassle but anything else with close to the capacity is MUCH more money",good low cost mp use gb microsdhc card take long time minute synchronize music card add new music hassle anything else close capacity much money,"04 1, 2014",A3H5KTMDD89TVB,RH,"{'Color:': ' Grey', 'Capacity:': ' 8GB', 'Package Type:': ' Standard Packaging'}",not bad,1396310400,True,,0
3856,B005SPCJ74,,4.0,"The only drawback was that the first unit had to be sent back due to a defective barometer.  That also meant I had to reprogram and resync the entire thing by hand.  This includes the slow entering of bike names, etc.  It would be great if this could be done on a computer and then the settings transferred.

Also, one would expect that the factory could automatically reset the settings, or at least, do so manually since the whole affair was their fault.",drawback first unit sent back due defective barometer also meant reprogram resync entire thing hand includes slow entering bike name etc would great could done computer setting transferred also one would expect factory could automatically reset setting least manually since whole affair fault,"01 23, 2014",A33Q2GWASIKSH9,jebbuhdiah,{'Edition:': ' Triathlon Bundle'},"Does just about everything one would want, but defective barometer was a hassle.",1390435200,True,,1
1056,B0156X6ZB8,,5.0,"On time, on budget, happy camper.",time budget happy camper,"12 22, 2017",A24W14RXAMNOQC,iwantitall,{'Color:': ' Silver'},Perfect,1513900800,True,,1
2378,B001CK9760,,5.0,"First of all, why buy this puppy. You can go to websites and listen to music on air. Yep you can do that. My experience is that you can search up these sites and put a link on your computer and they change or go away. A few sites are quite dependable and that is a fine way to go.
I plugged this item into two xp machines and it worked fine. I Loaded itself instantly and then asked permission to load a driver and worked ok. Sound was good. You can hit a spot on display and list a top 100 instead of 10 for each genre. The country search did reveal quite a few station. Like any tuner, hard or soft, the fact that it gets thousands of stations is fine but you can only listen to one at a time and most people only listen to a few stations.
Idea. This is probably a good xp and down device. If you have 7 or vista the firm ware upgrade seems to solve problems.",first buy puppy go website listen music air yep experience search site put link computer change go away site quite dependable fine way go plugged item two xp machine worked fine loaded instantly asked permission load driver worked ok sound good hit spot display list top instead genre country search reveal quite station like tuner hard soft fact get thousand station fine listen one time people listen station idea probably good xp device vista firm ware upgrade seems solve problem,"11 28, 2011",A2ACJ5X5YRR33F,Scott W. Talbert,,"Good buy, but why.",1322438400,False,2.0,1
5587,B000HTJR08,,5.0,This box gives off quality/non tinny sound with decent bass and good treble. It's good for small rooms or desktops. You can play your 2nd generation ipod with this speaker by either using the included wire adapter which connects to the back of the station or you can purchase the (ASIN:B000P6H7Y6 Griffin Dock Adapter for iPod shuffle) which will fit snuggly into the dock with your 2nd generation ipod in the adapter.,box give quality non tinny sound decent bass good treble good small room desktop play nd generation ipod speaker either using included wire adapter connects back station purchase asin b p h griffin dock adapter ipod shuffle fit snuggly dock nd generation ipod adapter,"03 2, 2008",A1GZT25B9K9ILO,Tim J.,,2nd generation capable,1204416000,False,,1
7721,B01FDPW1NK,,4.0,"I wear this every single day. I love it. It's a really kool gadget for those that are not hardcore exercisers, but those moderate ones like myself that like to keep track of data. Liked it so much I bought one for my mom and she loves it as well. Make it compatible with iphone for syncing and you'll have a whole new market because Apple can't beat this price! I just wish it was a bit more  smart watch capability. Maybe in the next version Samsung?",wear every single day love really kool gadget hardcore exerciser moderate one like like keep track data liked much bought one mom love well make compatible iphone syncing whole new market apple beat price wish bit smart watch capability maybe next version samsung,"08 25, 2016",ACGZS6FVHN7WD,Miss VI,"{'Size:': ' Small', 'Color:': ' Pink'}",Great product,1472083200,True,,1
9598,B00IF70T4M,,2.0,I have three network stations within 20 miles of my house. This did not pick up any of them. It did pick up some useless religious nut stations from somewhere. So it has some capability. Was hoping to replace basic cable but can't get there with this equipment.,three network station within mile house pick pick useless religious nut station somewhere capability hoping replace basic cable get equipment,"06 11, 2015",A322RURO66QDQD,Kilroy Jones,,Not a good choice,1433980800,True,,0
5117,B01554PVDQ,,4.0,Will do the job,job,"06 25, 2017",AP3TIYMSHCU3X,H Allard,,Four Stars,1498348800,True,,1
4529,B01DDH15CI,,5.0,"Way more stuff than I needed or wanted but what a great deal, Over all quality was pretty darn good",way stuff needed wanted great deal quality pretty darn good,"04 21, 2017",A1YDZ958RKJPYY,kelly beltz,,"... stuff than I needed or wanted but what a great deal, Over all quality was pretty darn",1492732800,True,,1
3517,B015Z7XE0A,,5.0,"Perfection! This adapter is small enough to carry in my pocket so that I can use whatever other common USB device I need.  Other adapters I have are multi-port/multi-purpose devices which make them too big for my pocket.  99% of the time, the only port or purpose I need an adapter for is a full-size USB.

A very nice - but unexpected - feature of this adapter (that the Apple multi-purpose dongle does not provide) is a needlepoint-sized LED to confirm that the USB-C connection has been made.  Nice touch... very useful; because it is seen on one side only and gives a hint for the ""up"" orientation of the USB.",perfection adapter small enough carry pocket use whatever common usb device need adapter multi port multi purpose device make big pocket time port purpose need adapter full size usb nice unexpected feature adapter apple multi purpose dongle provide needlepoint sized led confirm usb c connection made nice touch useful seen one side give hint orientation usb,"07 1, 2016",AE2KC3IFCE90C,L. Hall,"{'Size:': ' 1 Pack', 'Color:': ' USB 3.0 Adapter(Silver)'}",Perfect companion device for my MacBook!,1467331200,True,4.0,1
4165,B000FSTKO4,,5.0,"It works as advertised.  I use this cord for a long USB run to a printer, and have never had any problems with it.",work advertised use cord long usb run printer never problem,"11 14, 2013",A1HU9DPFG1VLMB,Amazon Customer,,Works as Advertised,1384387200,True,,1
10026,B016UWFH22,,5.0,"I've had lots of different bluetooths.  This one is great - would buy again.  I did need to switch to the smallest ear cushion (it comes with cushions in three sizes) for it to be comfortable.  Love the streaming; my last one didn't work for anything but calls.  The controls are easy to use.  Wish it came with a much longer charging cord but not a big deal.  With the smallest cushion, it's so comfortable that I was running around looking for it the other day and it was already in my ear.  So far no one has complained that they have any problem hearing me clearly.",lot different bluetooths one great would buy need switch smallest ear cushion come cushion three size comfortable love streaming last one work anything call control easy use wish came much longer charging cord big deal smallest cushion comfortable running around looking day already ear far one complained problem hearing clearly,"09 22, 2016",A1EYPOQLPFXSN8,JRK,,Very pleased!,1474502400,True,2.0,1
3168,B003A7GAX6,,5.0,As advertised,advertised,"05 3, 2016",A2BFQQKRS0H1VO,Andras,"{'Size:': ' 20 Feet', 'Color:': ' Gray'}",Five Stars,1462233600,True,,1
9858,B01AXMVWQ0,,3.0,"It looks better in pictures.  All light plastic case, ""kids toy-ish"".  Not a serious attempt at a quality player, but works and has it's own niche.",look better picture light plastic case kid toy ish serious attempt quality player work niche,"04 1, 2016",A1RHJX6OA0O9KQ,Kevin C,,"Lots of just ""OK"", but it looks pretty nice (from a little distance).",1459468800,True,,0
2182,B0056C7SWK,,4.0,"I have been averse to universal remotes for a while.  I've tried two in the past, and they either didn't work right, or they took so much setup that I was never sure if I'd done it right, and once the instructions were misplaced I couldn't figure out how to add a device.

I thought this pair of universal remotes, on the other hand, did a good job.

Literally, within five minutes of opening the package I had a remote up and running.

The instructions are as follows:

  Turn on your tv (or other device).

  Select the specific device on the remote (i.e. the tv button, or some other appliance) and hold for 5 seconds until it blinks

  Type in the four digit code of your device (there are 25 common brands with their codes on the ""quick start"" instructions, and a much longer list in the user manual.)

  Press and hold the controller power button and let it go once your device (i.e. your tv) turns off

  Test.

That's it.  It really was that easy.  (And if you make a mistake, you can just exit and restart).

For the price that you pay for this remote, I thought the manufacturer provided just the right ease of use --I was pleasantly surprised.  The only problem I have, and it is not the device's fault, is that it takes a little time for me to figure out which device I want to control, and you have to select the device first, before you can control it.  You can't just turn the tv off, for example, you have to select the tv, and then turn it off.  (Perhaps I'd like the off button to ALWAYS turn off the tv, by default, then I could take my time shutting off the other devices.  Or perhaps there could be a ""master"" off switch, which I could code to turn off the devices I wanted at once...)

Recommended.",averse universal remote tried two past either work right took much setup never sure done right instruction misplaced figure add device thought pair universal remote hand good job literally within five minute opening package remote running instruction follows turn tv device select specific device remote e tv button appliance hold second blink type four digit code device common brand code quick start instruction much longer list user manual press hold controller power button let go device e tv turn test really easy make mistake exit restart price pay remote thought manufacturer provided right ease use pleasantly surprised problem device fault take little time figure device want control select device first control turn tv example select tv turn perhaps like button always turn tv default could take time shutting device perhaps could master switch could code turn device wanted recommended,"03 24, 2012",A3I1BJIFFM4S21,Atomicwasteland,,"Easy to use, and inexpensive in a two pack.",1332547200,False,,1
253,B000UXZQ42,,4.0,"I have yet to go wrong with logitech equipment.

It's not always the fanciest, this has very few options, but it is effective, with clear mic reception and decent output to the headphones.  Even for gaming it gets the job done with no frills and low cost",yet go wrong logitech equipment always fanciest option effective clear mic reception decent output headphone even gaming get job done frill low cost,"08 15, 2017",A2OBBNQ6O4JIJ4,Loadnabox,"{'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}",Good basic headset,1502755200,True,,1
6390,B005EPQI70,,5.0,Love it,love,"01 25, 2017",A1M158RSFISWSH,rob damiani,{'Size:': ' 2GB'},Love it,1485302400,True,,1
9894,B00K2EP4NM,,3.0,"The light hums very loud at full brightness. Enough as to pick up on camera microphone. Brightness is good, but there is a very slight flicker in a few of the Leds. Overall decent, and the case is nice.",light hum loud full brightness enough pick camera microphone brightness good slight flicker led overall decent case nice,"12 9, 2016",A26CE64WFTPA3R,Shane B.,,"Decent light, but very noisy, and slit flicker.",1481241600,True,2.0,0
2261,B00WJGE3BA,,3.0,"I bought this particular model because it supports a USB drive.  That's about the only positive.
The LCD panel is VERY hard to read - especially at speed.
There is no ""Random"" setting.
The buttons operate backward (up goes forward instead of backward).
Sound quality is marginal - that's endemic to these devices, though.
Call quality was very poor for the 'other end' of the call.  On my side, it sounded 'ok'.",bought particular model support usb drive positive lcd panel hard read especially speed random setting button operate backward go forward instead backward sound quality marginal endemic device though call quality poor end call side sounded ok,"12 1, 2015",A1Z6QAC881R1WH,Daniel Wal,"{'Size:': ' Bluetooth Car Kit', 'Color:': ' 001 Black'}","If this is only solution, it's acceptable, marginally.",1448928000,True,2.0,0
2403,B00U7CVSLG,,5.0,"This is the best OCF modifier among the gird, snoot and gel pack. It is also perhaps the best bang for your buck. They construction is solid which reminds me of the bigger barn doors on junior lights when I used to work on movie sets. It can be mounted on top of both the grid kit and the gel kit, which makes it enormously useful to create very controlled lighting.",best ocf modifier among gird snoot gel pack also perhaps best bang buck construction solid reminds bigger barn door junior light used work movie set mounted top grid kit gel kit make enormously useful create controlled lighting,"12 15, 2016",A2ZVJ3L2JOSFYZ,?????,,Quality is second to none,1481760000,True,,1
10112,B00P7EVST6,"['https://images-na.ssl-images-amazon.com/images/I/81S2zj-05TL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71+wsXQfrkL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71eLiuPD7mL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/713T5czH3AL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71+gZEJotDL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/81+6js+IfmL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/918BAWJsqhL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/8111XU-YFrL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61gDgpX2ZbL._SY88.jpg']",4.0,"I set this Arlo Camera System up with some amount of difficulty. The hardware and app were easy enough to connect and download respectively, and to get up and running w power and internet, but the base station was not able to be recognized. I followed the simple short steps and reset to factory default settings as directed many many times. I read through numerous community help comments and saw several people seemed to have had the same problem. I tried some of the fixes that were suggested (powering on, off, plugging in, out, resetting again and again). Just as I was about to give up and wait for morning to call customer service, it picked up my base station.  I am unclear what I did to make that happen, other than following the steps on the app and the forums over and over, so I can't really give any pointers. The few hours I spent trying to just set this up irritated me quite a bit.

When I got the cameras working (they paired very easily once the base station was picked up), I set them up in various parts of my home, and over the next several days tried the devices out. The color is very clear and the night vision very good, and the alerts seemed to be picking up a lot of the movement, especially when I tried them on two sides of the living room w high traffic- so much so that I turned the scheduling on only for times we were out, so I wouldn't get so many beeps on my phone or notification email in my inbox. When the weekend came, I had time to try to install these outside, and the limited wi-fi range (my wifi is fairly strong w a mesh system, but who knows) made it impossible to move the cameras even a few feet away from the walls of the house. One camera is outside our front door facing the courtyard's outer door, and I could not put the other camera outside at all, due to sporadic cut-outs and not working for hours at a time. So I placed it looking outside through a window towards the backyard, but the motion detector did not seem to pick up any movement  through the glass, and it didn't work at night due to the glass reflecting back at the camera. I re-positioned it inside looking at the inside of the backdoor.

Having used these for about a week now, it appears that the cameras only sporadically pick up movement, and you have to be fairly close- no more than about a few feet away.  Also, if you walk quickly through the camera zone, it may not pick up motion. This can be remedied by putting the cameras right next to the entrance you are interested in (it would take some stationary time to break in, but since the cameras are not recording unless the motion detector detects, this system is not reliable enough for security purposes I was desiring.

What the cameras seem best at doing, is monitoring real time inside or immediately outside your home, such as when you want to see your pet or baby sleeping or you hear a noise or something like that. Overall, though, I don't believe these cameras are consistent enough for security based on reliable motion detection. I noticed Arlo Pro provides longer distance motion detection, so this upgrade may be more useful.

Update: i added a star to this- 4 stars, ""I like this,"" because for the purposes of real time monitoring where you can check in and view, this system works very well.",set arlo camera system amount difficulty hardware app easy enough connect download respectively get running w power internet base station able recognized followed simple short step reset factory default setting directed many many time read numerous community help comment saw several people seemed problem tried fix suggested powering plugging resetting give wait morning call customer service picked base station unclear make happen following step app forum really give pointer hour spent trying set irritated quite bit got camera working paired easily base station picked set various part home next several day tried device color clear night vision good alert seemed picking lot movement especially tried two side living room w high traffic much turned scheduling time get many beep phone notification email inbox weekend came time try install outside limited wi fi range wifi fairly strong w mesh system know made impossible move camera even foot away wall house one camera outside front door facing courtyard outer door could put camera outside due sporadic cut out working hour time placed looking outside window towards backyard motion detector seem pick movement glass work night due glass reflecting back camera positioned inside looking inside backdoor used week appears camera sporadically pick movement fairly close foot away also walk quickly camera zone may pick motion remedied putting camera right next entrance interested would take stationary time break since camera recording unless motion detector detects system reliable enough security purpose desiring camera seem best monitoring real time inside immediately outside home want see pet baby sleeping hear noise something like overall though believe camera consistent enough security based reliable motion detection noticed arlo pro provides longer distance motion detection upgrade may useful update added star star like purpose real time monitoring check view system work well,"09 9, 2017",A23P5BO1UGNIRR,KC,{'Configuration:': ' 2 Camera Kit w/ Mount'},"Good For Real-time Monitoring, Somewhat Unreliable Motion Detection",1504915200,False,,1
6403,B005ITRJJI,,4.0,Loud sound but difficult to hear at freeway speeds. At max volume sound becomes slightly distorted up close but sounds better at a distance. Awkward controls while riding. It would be nice for a volume control and power button on the front. Also a automatic feature to adjust volume based on wind noise/speed would be nice so when at a light I am not blaring 'Hells Bells' to everyone.,loud sound difficult hear freeway speed max volume sound becomes slightly distorted close sound better distance awkward control riding would nice volume control power button front also automatic feature adjust volume based wind noise speed would nice light blaring hell bell everyone,"05 21, 2013",A1R0B7N4SSAD2M,Geobub,,Interesting Design,1369094400,True,,1
4974,B00XJ7XKH6,,5.0,works great.. have an iPod filled with mom's favorite songs.. plays all the time in memory care.,work great ipod filled mom favorite song play time memory care,"10 26, 2015",A2EIJARM3NXLB4,Pamela J. Dransfeldt,{'Package Type:': ' Standard Packaging'},Five Stars,1445817600,True,,1
9649,B00UU1DPRY,,4.0,This dial is easy to set up but understand that because of its size you don't get high Def all of the time even under ideal conditions.,dial easy set understand size get high def time even ideal condition,"07 29, 2016",A2JI15JKMRF0BR,Freddy M. Echaves,"{'Size:': ' Multiple TV Viewing', 'Style:': ' KING Tailgater for DISH with ViP 211z Receiver'}",Decent portable dish at a competative price.,1469750400,True,,1
4765,B005HNHRA6,,5.0,Awesome keyboard!,awesome keyboard,"05 10, 2015",APW5VS4QO826Z,Ryan Riffle,{'Size:': ' 1 Pack'},Five Stars,1431216000,True,,1
5459,B00006HSM2,,4.0,I like it but actually it doesn't work with my computer. I can't say if it's the cables or my computer which works really good!,like actually work computer say cable computer work really good,"05 4, 2013",A1996MVHCQITD6,Heartkeys,,Like it,1367625600,True,,1
9385,B001UI2FPE,,5.0,"A true gigabit operator. It feeds my networks through an Apple Airport Extreme providing wireless access for computers and connecting them to  NAS (network attached storage) units for backup.  For Mac users, Time Machine will not back up wirelessly, creates sparse bundles, so I use FireWire external hard drives.

Yes, modem purchased through Amazon.",true gigabit operator feed network apple airport extreme providing wireless access computer connecting na network attached storage unit backup mac user time machine back wirelessly creates sparse bundle use firewire external hard drive yes modem purchased amazon,"08 8, 2011",AIZH1YN41VSGV,DocNash,,Modem - just plug and play,1312761600,True,,1
4845,B0007M0VXM,,5.0,These did exactly what I wanted them to do.  I was transferring video from an old computer with no dvd burner to CDs and it was taking too many CDs.  I got up to 12 CDs full and then realized one of my videos was too long to put on one of the CDs and I had CDs with the max amount of space you can write to a CD. I had to switch to DVD to get more space. The old computer would not burn DVDs so I had to set up sharing between my laptop and the old computer.  I accessed my videos (vacation to Germany) on the old computer and burned them to the DVD on my laptop and it took only 3 DVDs. They worked great and play on my tvs etc.,exactly wanted transferring video old computer dvd burner cd taking many cd got cd full realized one video long put one cd cd max amount space write cd switch dvd get space old computer would burn dvd set sharing laptop old computer accessed video vacation germany old computer burned dvd laptop took dvd worked great play tv etc,"01 22, 2013",A3T5YX0FFFNOES,Debbie A. Posey,"{'Size:': ' 10-Disc Slim Case', 'Package Type:': ' Standard Packaging'}",worked great,1358812800,True,,1
1553,B000VM60I8,,5.0,The product worked as advertised. The software was easy to load on my Windows 7 OS. I've used the Video Capture device to record and edit my old VHS tapes and it worked great. I would recommend this product. The seller was prompt in processing and shipping my order.,product worked advertised software easy load window o used video capture device record edit old vhs tape worked great would recommend product seller prompt processing shipping order,"05 10, 2013",A3AGNVVGTPFQ1L,Nick Wilson,{'Style:': ' PC'},One Touch Video Capture,1368144000,True,,1
568,B003INFE16,,5.0,"I got this to overclock an AMD Athlon II X2 280 from 3.6 to 4.1. The temp at 3.6 w/ the original cooler was 45C under regular use and now, overclocked to 4.1, is 31C :). It fit in my Asus CM1630, but the side cover wouldn't go back on, the cooler is a little too tall. I have no problem with that, as my cover was always off.",got overclock amd athlon ii x temp w original cooler c regular use overclocked c fit asus cm side cover go back cooler little tall problem cover always,"11 10, 2016",A237MSJ4DWT6RB,Andrei,"{'Color:': ' Hyper T4', 'Style:': ' 4 Heat Pipes'}",great cooling for overclocked AMD,1478736000,True,,1
1778,B00YCWEBSY,,5.0,"Received it 5 minutes ago. Plugged it in, used sub as power source and now my TV plays through my stereo system with NO WIRES!!! Great product",received minute ago plugged used sub power source tv play stereo system wire great product,"02 18, 2016",A17A5WDQN6HFEG,Brenda,,It works!,1455753600,True,,1
8591,B0049S2ZZM,,5.0,"Fits, works in my sony",fit work sony,"07 6, 2015",A2NZLIJMRXYORS,Peter A Heisler,,Five Stars,1436140800,True,,1
6786,B007F9XHBI,,5.0,Works great. Love it. Thanks.,work great love thanks,"08 28, 2014",A3DPVXS7PH5RTF,Diana Robertson,,Five Stars,1409184000,True,,1
1838,B004I1GHY0,,5.0,"Excellent product, as described by the image, I recommend this good product. bought for my PS3 console and perfercto shoes is very good and low cost",excellent product described image recommend good product bought p console perfercto shoe good low cost,"06 22, 2013",A3P6EDZ0JDZJ6Z,J. Bello,,good,1371859200,True,,1
5744,B01CGGOXWQ,,3.0,GOOD PS but leads are way to short,good p lead way short,"09 1, 2016",A3EK232B95U90R,Ted T,{'Style:': ' 450 Watt'},Three Stars,1472688000,True,,0
7379,B00L0YLRUW,,5.0,Now i can use my smart tv on my patio to entertain company. Works great,use smart tv patio entertain company work great,"08 3, 2016",A1AK968ZOY8ND0,Amazon Customer,,Five Stars,1470182400,True,,1
8307,B00006B8DA,,4.0,"This is a very sturdy and ruggedly built KVM switch from Startech that for the most part delivers what it advertises. First, I do not have any monitors that go above 1080, so I have no way of testing higher resolutions. I am pretty sure that there is an upper limit to what resolution can be obtained from a simple VGA connection though. If you need higher resolution, you would be better off looking for a KVM switch that supports HDMI connections, not VGA.

I was a bit disappointed when I opened the box and found that there were not only no cables (not that they were promised) but no 5V power supply either. I often build and repair my own computers, so I had plenty of 5V adapters laying around. They aren't exactly difficult to find online for cheap, either. However, as it turns out, I have yet to run into a situation where I actually needed to plug-in a power supply. The switch works fine without it on the two Windows and one Linux workstation I have running on the device. Perhaps if you are using the included USB hub to power some external devices you may run into trouble, but for everyday use I have not needed to use a power supply yet. All of the buttons light up fine and the unit seems to work well without one.

Another slight annoyance was the polarity of the KVM cables needed to link between computers and the switch. I had an entire box full of older KVM cables that I thought I would be able to use. It turns out that they are incompatible with this model though. I was able to solve the problem by ordering a handful of VGA gender changer adapters. It would be nice if KVM manufacturers stuck to some sort of standardization though. The previous 3 KVM switches I owned all worked fine with the KVM cables that I already owned.

Setup is ""simple"" in that it is just swapping out a bunch of cables, but don't expect to get it done in 5 minutes. I spent about an hour running cables for my three cables and monitor. Fortunately, there were no real surprises once I got the appropriate cables/adapters though. Performance has been rock solid since installation and I have absolutely no complaints on how the device itself works.",sturdy ruggedly built kvm switch startech part delivers advertises first monitor go way testing higher resolution pretty sure upper limit resolution obtained simple vga connection though need higher resolution would better looking kvm switch support hdmi connection vga bit disappointed opened box found cable promised v power supply either often build repair computer plenty v adapter laying around exactly difficult find online cheap either however turn yet run situation actually needed plug power supply switch work fine without two window one linux workstation running device perhaps using included usb hub power external device may run trouble everyday use needed use power supply yet button light fine unit seems work well without one another slight annoyance polarity kvm cable needed link computer switch entire box full older kvm cable thought would able use turn incompatible model though able solve problem ordering handful vga gender changer adapter would nice kvm manufacturer stuck sort standardization though previous kvm switch owned worked fine kvm cable already owned setup simple swapping bunch cable expect get done minute spent hour running cable three cable monitor fortunately real surprise got appropriate cable adapter though performance rock solid since installation absolutely complaint device work,"01 2, 2017",A10U8DJAPJJI8I,William Hefner,"{'Capacity:': ' 4 Port', 'Style:': ' VGA'}",Like A Rock,1483315200,False,,1
1769,B005N6XBDO,,5.0,Netgear produces some very fine equipment and in my opinion are a top notch company.  The unit worked as advertised but I wanted a faster unit so I upgraded to a AC unit.  I wanted one that had more speed.  If speed is not an issue then this would be an excellent choice.,netgear produce fine equipment opinion top notch company unit worked advertised wanted faster unit upgraded ac unit wanted one speed speed issue would excellent choice,"02 3, 2015",A2FZ3MJV58QGR7,Steve Burkey,,Speed or no speed,1422921600,True,,1
