,Unnamed: 0,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
40,40,2.0,True,"02 21, 2017",ABX2R8Q6GBTJ8,B000YFSR5G,"{'Size:': ' Medium', 'Color:': ' Navy'}",Sammy C.,Nice pants but too small for a medium. Returned it.,Returned,1487635200,,
2230,2230,4.0,True,"01 6, 2017",A3KWGJH9EBRLE8,B005AGO4LU,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/Red Bronze/White'}",Amazon Customer,I was really excited when I opened the box to see the color is exactly like the image shows! I have the Nike flex tr 5 and used the same size to order these. They are a little bigger than expected but still comfortable.,... opened the box to see the color is exactly like the image shows,1483660800,,
584,584,3.0,True,"11 30, 2017",AERFS3FMQJJ9L,B0058YEJ5K,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,"Very nice shoe, just a bit to snug/small for my foot. The Flex wire really makes it the shoe fit tight to your foot. I need more ""wiggle"" room in my footwear, otherwise I would have kept them.",Fits snug,1512000000,,
2166,2166,5.0,True,"04 15, 2017",AKJVCU7H1KDWI,B005AGO4LU,"{'Size:': ' 6 B(M) US', 'Color:': ' black'}",madison,I have been wearing for a solid week during my work outs & they are great for comfort and they are light weight.,Love these shoes,1492214400,,
1006,1006,5.0,True,"07 18, 2017",A1LCV2UNXGHB0W,B0014F7B98,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",luvtoshop,I love these shoes.  They fit as expected and they look really nice on.  These shoes have a narrow base which I really like.  I don't like the ones that make your foot look wide.,I love these shoes,1500336000,,
1011,1011,4.0,True,"07 7, 2017",A29K85C92Z8HGR,B0014F7B98,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",MET,"It's been a long time since I've worked a cross training shoe. This shoe is very light and minimally passed compared to running shoes. That's not meant to be a knock, just a fact.

I ordered the shoes half a size up because as a former runner, I'm used to my feet needing room to spread and swell. I wish I hadn't because they feel a little roomy. I have orthotics, so I think I can remedy the issue once I swap those in.

Otherwise, very good shoes",Light shoes,1499385600,,
1389,1389,5.0,True,"06 19, 2017",ADTQ22MUSQFIR,B009MA34NY,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Quick tranasaction!!!  Loved the shoes!!!  Would purchase from them again!!!,Awesome shoes!!!,1497830400,,
1321,1321,4.0,True,"11 3, 2017",AHFAVT1MUB29W,B009MA34NY,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Diego,Shoe was somewhat large,Size problem,1509667200,,
92,92,5.0,True,"10 14, 2017",A2ON4RYI9Z4SQ,B000YFSR5G,"{'Size:': ' Medium', 'Color:': ' Light Steel'}",Fhteacher,Good fit even after washing in hot water to force shrinking. I have a 30 inch inseam and 34 waist and got a medium size. Note that these sweatpants are very thick so not good for warm climates. Good quality and great price.,Good fit,1507939200,3.0,
1776,1776,4.0,True,"05 15, 2017",A2ABEGA0S52R5E,B0092UF54A,"{'Size:': ' 8 B(M) US', 'Color:': ' Grey'}",Katie Yockey,They run big. Order a full size smaller.,Four Stars,1494806400,,
13,13,5.0,True,"08 22, 2016",AW8UBYMNJ894V,B000KPIHQ4,,Cognizant Consumer,"Pinnacle seems to have more cushioning so my husband likes them better. He's tried all the other Powerstep inserts as well as other brands. This is his must have insert. He is 6'3"" and weighs 257lbs with bone spurs (plantar fasciitis) and a high instep. He is very active and wears these in all his shoes. His bone spurs rarely bother him any more. Remember to replace them every 3 months if you wear them every day, especially if you weigh more than average and/or run.",Personal favorite,1471824000,,
1577,1577,5.0,False,"05 24, 2016",A15DWAOMHKY7F2,B009MA34NY,,N. Barker,"This is the most comfortable shoe I've ever had. No other shoe can compare to how the individual nubs on the bottom allow your foot to be cushioned, yet work like it's suppose to. My feet feel cradled in this shoe and hard surfaces don't make my feet ache anymore.

These shoes have a small amount of support, but not much, which I like as I'm coming from vibram five fingers. (Sorry vffs, I'm bailing after 2 years of shin splints, no matter what I did).

Highly recommended for walking/running on concrete or tracks. As long as nike continues to make the flex supreme, they will get my money. Please don't change this shoe!",Time to leave the fad of the month for something that works.,1464048000,8.0,
398,398,1.0,True,"01 15, 2017",A8DR2Z71DERN0,B001IKJOLW,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",Dawn Rosa,After less than a week the sole ripped off on the outside of the shoe,Poor quality for Nike,1484438400,19.0,['https://images-na.ssl-images-amazon.com/images/I/816nEyCUCuL._SY88.jpg']
2772,2772,5.0,True,"04 16, 2018",A1B3W4RSJ1CJEO,B014IBJKNO,"{'Size:': ' 6 M US', 'Color:': ' black'}",Kteel717,"love these shoes. Workout in them 3-4 times a week at the gym. I do treadmill, stairmaster, cardio classes and weight lifting. lightweight and versatile shoe.",Great shoe for the price!,1523836800,,
2921,2921,5.0,True,"05 22, 2017",A2ZE58RF22658T,B014IBJKNO,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Dcf42,"They fit great, look great, are quite comfortable and are just what I was looking for!",Perfect cross trainers,1495411200,,
2252,2252,5.0,True,"12 1, 2016",A3G2IEH99QRNYP,B005AGO4LU,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Cool Grey/Volt-pure Platinum'}",Heather,Love these shoes! Needed new running shoes and these are perfect. Light weight and fit great!,Five Stars,1480550400,,
2181,2181,1.0,True,"03 25, 2017",A2K5ZBX75J80TX,B005AGO4LU,"{'Size:': ' 9 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Marjorie A. Dunbar,Ordered 9(m) received 9 Wide for the second time. Returned them for the second time.,One Star,1490400000,,
808,808,5.0,False,"10 24, 2016",A1TEBP1FCCJW5V,B0058YEJ5K,"{'Size:': ' 7 B(M) US', 'Color:': ' Racer Blue/Obsidian/Blue Tint'}",Amazon Customer,These shoes are great.  This is the second pair that I have purchased and I love them.,Really Comfortable Shoes,1477267200,,
18,18,2.0,True,"01 5, 2017",AW8UBYMNJ894V,B000V0IBDM,,Cognizant Consumer,"This is my 6th pair and they are the best thing ever for my plantar fasciitis and resultant neuromas. Unfortunately, the ones I ordered from SmartDestination must be seconds as they kill my feet. The hard plastic insert rubs on the outside edges of my feet. I am unable to exchange them as I waited one day too late to use them in my walking shoes.",Not the same as all my other pairs.,1483574400,,
1216,1216,5.0,False,"05 10, 2016",A22WG2NE4D47UM,B0014F7B98,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Amazon Customer,These are the most comfortable shoes I've used for working out. Extremely light weight and flexible. Loved them so much I purchased two more pair in different colors.,Best shoes ever!!!,1462838400,,
1243,1243,5.0,True,"05 5, 2018",A2N97FVE233YZ4,B009MA34NY,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Green Glow/Seaweed - Hasta - White'}",GadgetDiva,Really great for walking I'm very glad I got these and the color is fun,Five Stars,1525478400,,
2084,2084,5.0,True,"09 7, 2017",ABONZZSS8YG3K,B005AGO4LU,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Delores Williams,These shoes fit like a glove! Light but very supportive! I have worn them several times and feel very light on my feet.,These shoes fit like a glove,1504742400,,
1816,1816,4.0,True,"03 20, 2017",A140XVPLRQYKYY,B0092UF54A,"{'Size:': ' 10 B(M) US', 'Color:': ' Wolf Grey/Platinum/White/Crimson'}",Deambrea,Serves intended purpose,Good shoe,1489968000,,
68,68,1.0,True,"02 8, 2017",A21HH0VIBKK80J,B000YFSR4W,,Sondra McDonald,"Was terribly disappointed, the pants were way too large in the legs, my husband looked like he was wearing blown up clown pants.","Was terribly disappointed, the pants were way too large in ...",1486512000,,
2581,2581,5.0,True,"04 4, 2017",AZ7LUSY20ZFSC,B010RRWKT4,"{'Size:': ' 10 M US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",Maria Morales,Very comfortable. I love wearing them.,Five Stars,1491264000,,
3111,3111,4.0,True,"04 19, 2016",A3UMNRR89DIZRM,B014IBJKNO,"{'Size:': ' 7 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Good light weight shoe...had to add insole for more support.,Four Stars,1461024000,2.0,
509,509,2.0,True,"10 26, 2015",A26TEJJ6YOGWMZ,B001LNSY2Q,,Henry A.,"Did not fit well. Was not comfortable. Switched to ""Fruit of the loom"". Fruit of the loom are somewhat oversized but fit well and are very comfortable.","Was not comfortable. Switched to ""Fruit of the loom""",1445817600,,
1349,1349,1.0,True,"08 29, 2017",AP8CWOZ30P4GH,B009MA34NY,"{'Size:': ' 10.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Marie,Oops! I returned these because I ordered wrong size!,One Star,1503964800,,
772,772,5.0,True,"01 1, 2017",A1LLX8PMQSAUHT,B0058YEJ5K,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",teco,"fits perfect, my daughter loves them",Five Stars,1483228800,,
1581,1581,5.0,True,"05 16, 2016",A14NH559TEDFQL,B009MA34NY,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Bright Mango/Crimson/White/Blue'}",Amazon Customer,"Perfect fit, very comfortable, and a great color. They also fit as expected.",Five Stars,1463356800,,
2427,2427,5.0,True,"02 20, 2018",A3RNGBSBRJ3YAQ,B010RRWKT4,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Andrea L Hogan,They were a gift  to my daughter she loved them,Their Cute and Pink,1519084800,,['https://images-na.ssl-images-amazon.com/images/I/71Q1TDIUL6L._SY88.jpg']
2248,2248,4.0,True,"12 8, 2016",A1QGX3IWOHIZYA,B005AGO4LU,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/Red Bronze/White'}",Jenny Jones,Just too big otherwise I liked them!,Four Stars,1481155200,,
1926,1926,5.0,True,"08 8, 2016",A36XF6818PQ4DJ,B0092UF54A,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Sydney S.,These sneakers give me the motivation to workout because they feel so good and are great for any training,... me the motivation to workout because they feel so good and are great for any training,1470614400,,
2478,2478,5.0,True,"10 2, 2017",A246RG8KSPK5XS,B010RRWKT4,"{'Size:': ' 8 M US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",Amazon Customer,Absolutely love these shoes and color!! They are perfect for running! I run roughly 4 miles 3x per week. This is my second or 3rd pair of this exact style. Fit is perfect!,Absolutely love these shoes and color,1506902400,,
900,900,5.0,True,"03 20, 2018",AJ74ZOS1UKOBA,B0014F7B98,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",keith jones,Love these lightweight shoes! Absolute favorite. Always order half a size bigger with nike shoes than with every other shoe in my closet.,Perfect. Lightweight and comfortable all day,1521504000,,
643,643,3.0,True,"08 2, 2017",A38X15IJFAPHZP,B0058YEJ5K,"{'Size:': ' 5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Anonymous,"Bought these shoes with HIIT in mind, but not too sure how I like the fit on my foot. First time to wear them, not great for running. Maybe after they're broken in a little they'll get better. If you just need a comfortable pair of shoes for walking, they're fine.",OK,1501632000,,
635,635,5.0,True,"08 15, 2017",A39U1R8S96YIR4,B0058YEJ5K,"{'Size:': ' X-Large', 'Color:': ' Wolf Grey/Platinum/White/Crimson'}",Amazon Customer,Excellent ...!!!,Five Stars,1502755200,,
2957,2957,4.0,True,"03 30, 2017",A3T1O294HJJTUH,B014IBJKNO,"{'Size:': ' 9.5 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",SmartMonkey,A nice lightweight shoe. Not a lot of cushion so I wouldn't run long distances in them.,Decent little shoe for the price.,1490832000,,
1754,1754,5.0,True,"06 20, 2017",A2PJ5F6BY1TZNK,B0092UF54A,"{'Size:': ' 9 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Jennifer,"I love these shoes so much that  I reordered another pair online. It's hard to find shoes that fit my really wide feet! The heel back is my favorite part on them, they're thin and feel like another layer of skin, not bulky or tight at all.  I walked all over Europe in these!",I love these shoes so much that I reordered another pair ...,1497916800,,
1497,1497,5.0,True,"12 29, 2016",A37RTXMIC21YOH,B009MA34NY,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",R Hyden,Came quick and my daughter LOVES them,Five Stars,1482969600,,
1014,1014,5.0,True,"06 28, 2017",A1GQ2TRY8J631M,B0014F7B98,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",K,Best shoes ever!!!,Five Stars,1498608000,,
1395,1395,5.0,True,"06 8, 2017",A9C9408H23DRM,B009MA34NY,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",Nena,Beautiful I love them comfy,Five Stars,1496880000,,
1534,1534,5.0,True,"10 17, 2016",A3GJ2XW7W3VC5L,B009MA34NY,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",Meredith P,Fit like a dream! Great for cross-training/HITT videos I do everyday. Great for walking too. Look amazing!,Great sneakers!,1476662400,5.0,
64,64,5.0,True,"03 11, 2017",A2BFZUQ2XV535H,B000YFSR4W,"{'Size:': ' Large', 'Color:': ' Charcoal Heather'}",Amazon Customer,comfy fit,Five Stars,1489190400,,
219,219,5.0,True,"12 4, 2017",A1DX2WRQ2ZHAEK,B001IKJOLW,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",Amazon Customer,c,Five Stars,1512345600,,
1826,1826,5.0,True,"03 8, 2017",A1LLDHUO4OLXYI,B0092UF54A,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",mommyof2,Super comfy!!,Five Stars,1488931200,,
2057,2057,2.0,True,"11 5, 2017",A3M69Q5SNV7U0X,B005AGO4LU,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Amazon Customer,"I bought these for gym training - weight class and dance class (body jam, Zumba) - and really wanted to like them, since I loved the color and the light weight feel. But when I worked out high impact, my toes tingled, went numb and cramped because the toe bed is very narrow. Also, there wasn't enough cushion for me. When doing lunges, the ball of my feet hurt. Can't return them because I wore them several times. These might be fine for someone with a narrow foot.","Zumba) - and really wanted to like them, since I loved the color and the ...",1509840000,6.0,
2308,2308,3.0,True,"06 21, 2016",A2QJWHL4HY9FMF,B005AGO4LU,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Amazon Customer,"Super cute shoe however runs wide and big, I'm a size 10 however this size 10 is too big. I went to a sporting goods store and tried the same shoe on  turns out with this particular shoe I'm a 9.5, so order half the size u normally are.",Cute,1466467200,2.0,
2279,2279,5.0,True,"09 26, 2016",A2NKNE9SV2KIN2,B005AGO4LU,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Reka,"I love these shoes. I exercise in them as well as just take them on longer walks. Feels good, looks GREAT!!",I love these shoes,1474848000,,
1884,1884,5.0,True,"11 27, 2016",ACDIEMICS7XGC,B0092UF54A,"{'Size:': ' 10 B(M) US', 'Color:': ' Pink Blast/Stealth/Hyper Pink/White'}",Shopping Queen,"Love these shoes, I have worn them all day and found them really comfortable with no aching feet at the end of the day. Fantastic colour and true to size. I also bought  Nike Women's Flex Supreme Tr 3 Pnk Pw/Mtllc Slvr/Cl Gry/White Training Shoe and these shoes are slightly more comfortable than those even though they look very similar.",Love them,1480204800,,
537,537,4.0,True,"04 3, 2018",A8C8Q1GQPYPR3,B0058YEJ5K,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Natasha Henry,It looks a bit nicer on the picture. Its very light in such a way that when I held the box I wondered if there was just paper filling inside. They are comfortable for the most. Good looking training shoes overall.,They are comfortable for the most but just a bit narrow,1522713600,,
2059,2059,3.0,True,"11 4, 2017",A10Z8PKPUJ7YHO,B005AGO4LU,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Pen Name,No arch support but l love the colors!,Three Stars,1509753600,,
1555,1555,5.0,True,"08 15, 2016",AV2MXVWMTERBK,B009MA34NY,"{'Size:': ' 6 B(M) US', 'Color:': ' black'}",Katherine M.,Great shoes. Lightweight and comfortable,Five Stars,1471219200,,
3075,3075,5.0,True,"08 8, 2016",A36XF6818PQ4DJ,B014IBJKNO,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Sydney S.,These sneakers give me the motivation to workout because they feel so good and are great for any training,... me the motivation to workout because they feel so good and are great for any training,1470614400,,
117,117,5.0,True,"02 4, 2015",A36GNVEQP92OPA,B000YFSR5G,"{'Size:': ' Medium', 'Color:': ' Navy'}",Peter B. Thorp,"Love 'em, just the plain no frills no pockets not too heavy good ol sweatpants.",Five Stars,1423008000,,
2969,2969,4.0,True,"03 15, 2017",A2AAABWQUYH26V,B014IBJKNO,"{'Size:': ' 8 M US', 'Color:': ' Grey'}",Beth C,"Perfect for the gym, could use a little more support in the toe area but very comfortable and light. Fit true to size.",Perfect for the gym,1489536000,,
1769,1769,4.0,True,"05 29, 2017",AJWKZNI5VHW86,B0092UF54A,"{'Size:': ' 9 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Carol-Anne Quinn,I have wide feet and these were too narrow but very nice looking.,Nike,1496016000,,
2771,2771,5.0,True,"04 18, 2018",A2EGVPBTNJI3HB,B014IBJKNO,"{'Size:': ' 7 M US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",Amazon Customer,The color pattern and fit is what I liked the most what I liked the least is that they are not easy to clean and stains do not come out very easy or at all,The color pattern and fit is what I liked the most what I liked the least is that ...,1524009600,,
2397,2397,5.0,True,"04 15, 2018",A3P9DECTULU1B3,B010RRWKT4,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",JP,"Great shoe. I've had Nike's before and have always been pleased with the comfort, performance, and quality. Though I will say this was the first time I ordered a pair online without trying them on first, so I was nervous. But this turned out to be a great choice. Breathable, lightweight but sturdy, and comfortable during all my workouts. The built-in arch support is great and I've had no discomfort after 2 weeks of use. As far as the sole thickness and cushioning goes, I would consider these a 'medium' build (not thin, not overly thick) so if you're into heavy running outdoors then take that into consideration. Everyone is different in their preference for cushioning, but I think for light runs on a treadmill they would be sufficient. Love these, highly recommend!",Great shoe!,1523750400,3.0,
2426,2426,5.0,True,"02 21, 2018",A3E05IUHHCTRJC,B010RRWKT4,"{'Size:': ' 8 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Sahar Mahboob,Exactly what I expected! Comfortable and chic,Comfortable and,1519171200,,
2245,2245,1.0,True,"12 15, 2016",A3PTZ7IHGU9BA8,B005AGO4LU,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/Red Bronze/White'}",Amazon Customer,wrong shoes,One Star,1481760000,,
2594,2594,3.0,True,"03 17, 2017",A1ZR8LQHUOUFJP,B010RRWKT4,"{'Size:': ' 10 M US', 'Color:': ' Wolf Grey/Platinum/White/Crimson'}",Kindle Customer,"Fit is fine, but not much cushioning in the footbed. The first time wearing them on a long walk I developed a blister on the bottom of my foot.",Not my favorites...,1489708800,,
1766,1766,5.0,True,"06 2, 2017",A3W0GO31B8Y2KE,B0092UF54A,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Kristin Swearengen,Love them! Fit exactly as expected in length and width! I would definitely buy these again.,Five Stars,1496361600,,
1418,1418,4.0,True,"04 27, 2017",A21SV1XYXF2GK,B009MA34NY,"{'Size:': ' 7 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Morgan Slimskey,"Purchased to wear for weightlifting and Zumba. Zumba trial was last night, and they were great! Super comfortable, good ventilation! Not too much padding, very minimalist, which is just what I wanted",and they were great! Super comfortable,1493251200,,
390,390,5.0,True,"01 25, 2017",A13P82MG3XFWV1,B001IKJOLW,"{'Size:': ' 7 B(M) US', 'Color:': ' Grey'}",Amazon Customer,"If you wear Nike on the regular, then you should pretty much know your size. I wear only 7's in Nike, and it fit just as expected. I have many of the trail runner generations, and love them all. they're my go to sneakers for the gym use, or casual wear. I have a pair I used mostly for casual wear that have lasted about 5 years. Another pair that I used for cross fit/outdoor runs that lasted a little over a year (very vigorous daily use). All in all, these shoes are great for me. They're lightweight, and comfortable.",then you should pretty much know your size,1485302400,,
319,319,5.0,False,"05 19, 2017",AT7UEQ7UJB0RU,B001IKJOLW,"{'Size:': ' 10 B(M) US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",J.T.,"Love them absolutely comfortable. I'm very picky with sneakers and this ones for the price are great I use them for cross fit , boot camp & they work great . The sole is very flexible , true size . I have a wide feet and they fit perfectly. Very nice looking Great sneakers.",Amazing training Sneakers.,1495152000,4.0,"['https://images-na.ssl-images-amazon.com/images/I/71v+pR+F9YL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71wI75LkECL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71dpEwMzFpL._SY88.jpg']"
1910,1910,5.0,True,"09 23, 2016",AZ3KLARHNWMNZ,B0092UF54A,"{'Size:': ' 7 B(M) US', 'Color:': ' Grey'}",PomeLo,fits perfect,Five Stars,1474588800,,
1024,1024,5.0,True,"06 15, 2017",A3UO0DDWXIJ8DW,B0014F7B98,"{'Size:': ' 9 B(M) US', 'Color:': ' Racer Blue/Obsidian/Blue Tint'}",Dawn Houston,they are very comfortable feel like you have nothing on.,Five Stars,1497484800,,
2741,2741,2.0,True,"03 28, 2016",A2GJUMX0CRHLIN,B014IBJKNO,"{'Size:': ' 13 M US', 'Color:': ' Cool Grey/Team Orange/White/Metallic Platinum'}",Amazon Customer,"These shoes are poorly constructed and I don't expect them to last more that one summer.  Would not recommend, and will not order another Nike downshifter series again",Cheap,1459123200,,
277,277,5.0,True,"08 8, 2017",A1AUEUD7NP1LUC,B001IKJOLW,"{'Size:': ' 11 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Flip Flop Life,So lightweight and awesome!,Five Stars,1502150400,,
2783,2783,5.0,True,"03 28, 2018",A21PLUMLST80EK,B014IBJKNO,"{'Size:': ' 7 B(M) US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",The Lucky One,Purchased for my daughter for gym class.  She loves them.  Very cute and very comfortable.,Great shoes.,1522195200,,
2614,2614,5.0,True,"02 11, 2017",A2T47RI1J0I7JM,B010RRWKT4,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Brooke R,Light weight and comfortable,Five Stars,1486771200,,
1181,1181,5.0,True,"08 27, 2016",AC5WLG32YTU5K,B0014F7B98,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Racer Blue/Obsidian/Blue Tint'}",Amazon Customer,I love these shoes! Great arch support and perfect for cardio.,Five Stars,1472256000,,
2358,2358,5.0,True,"05 15, 2017",A1NCY0KWVFW829,B00RLSCLJM,"{'Size:': ' 6.5', 'Color:': ' 3mm'}",Amazon Customer,very nice ....high quality....,Five Stars,1494806400,,
943,943,5.0,True,"11 27, 2017",A3OP70LPLALBKN,B0014F7B98,"{'Size:': ' 9 B(M) US', 'Color:': ' Energy/Mtlc Silver/Black'}",Chelsea,Perfect!,Five Stars,1511740800,,
1341,1341,5.0,True,"09 16, 2017",AGVYFU0PR5IWV,B009MA34NY,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Amazon Customer,"On time, nice sneakers. Fit as expected.",nice sneakers. Fit as expected,1505520000,,
1626,1626,5.0,True,"04 9, 2018",A1TFZVGT6J5NYZ,B0092UF54A,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Sandra calleros,Gracias,Five Stars,1523232000,,
1461,1461,5.0,False,"02 26, 2017",A1GZ9Z5M3Q4FDK,B009MA34NY,"{'Size:': ' 6 B(M) US', 'Color:': ' black'}",Holly S.,"I love these shoes. I am rather basic when it comes to Nikes, I don't need all the cool colors, so these look amazing and feel amazing, like they were made for my feet. I definitely suggest purchasing them.","Simple look, outstanding comfort!",1488067200,,
