,Unnamed: 0,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
708,708,5.0,True,"04 10, 2017",A2AEJ9NTLWD61V,B0058YEJ5K,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",Karen Mary Rowe,"Love these, comfortable, light weight, great fit.",Sooo comfortable,1491782400,,
1227,1227,3.0,True,"04 4, 2016",A4M7JTCBXRAT3,B0014F7B98,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Micki from FL,"This is a shoe I will wear with black dress pants or jeans when I need comfort and a little style, but I am not impressed.  This is a very flimsy shoe with little support at all.  Not like any Nike I've ever purchased in the past.  It looks nice, but it's not comfortable.","LOOKS GOOD, FEELS ICKY!",1459728000,2.0,
3099,3099,5.0,True,"05 16, 2016",A14NH559TEDFQL,B014IBJKNO,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Bright Mango/Crimson/White/Blue'}",Amazon Customer,"Perfect fit, very comfortable, and a great color. They also fit as expected.",Five Stars,1463356800,,
1269,1269,5.0,True,"03 19, 2018",A3UTTXFSBNV2V7,B009MA34NY,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Mary,My knees were bothering me during HIIT workouts so i  purchased these shoes after researching many styles.  Fit true to size and are lightweight.  My knees feel better so so hard so good.  They are cute in too!!,My knees feel better so so hard so good,1521417600,,
2728,2728,5.0,False,"05 10, 2016",A22WG2NE4D47UM,B010RRWKT4,"{'Size:': ' 9 M US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Amazon Customer,These are the most comfortable shoes I've used for working out. Extremely light weight and flexible. Loved them so much I purchased two more pair in different colors.,Best shoes ever!!!,1462838400,,
2881,2881,5.0,True,"08 8, 2017",A1AUEUD7NP1LUC,B014IBJKNO,"{'Size:': ' 11 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Flip Flop Life,So lightweight and awesome!,Five Stars,1502150400,,
2909,2909,5.0,True,"06 15, 2017",AXJZFD1IUBAE7,B014IBJKNO,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Joanna Lyn,"So comfortable, I don't even feel like I have a sneaker on. Based on the other reviews I got a half a size up and glad I did.","So comfortable, I don't even feel like I have a ...",1497484800,,
2030,2030,4.0,True,"01 25, 2018",ATHL3S7ZD436V,B005AGO4LU,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Joanna D,"Very good overall.
Now Ive been a huge Sketchers Go Walk fan for some time and the only reason I tried these instead of the latest number 4 of those is because the tread looked too slippery to me.
These shoes are very sturdy and the grip of the soles has been very solid so far. I use them for basic workout cardio and cross training, as well as work as a massage therapist (I go through shoes fast enough that Ive recently consolidated).
If you're a Go Walk fan, these do not offer the same level of cushion-comfort as those, HOWEVER, they offer the kind of long-term comfort to make them a durable option.
The material of the shoes seem very durable and the breathable. My feet do not feel hot in them.
Now these shoes are ideal for a basic workout or cross training, I would not get them to do 25,000 steps in Walt Disney World.
Solid choice, overall.",Good shoes,1516838400,,
2520,2520,3.0,True,"07 15, 2017",A184AKBVD3WI86,B010RRWKT4,"{'Size:': ' 8.5 M US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Elke,Very low cut heel so if you training and pushing sleds - I ran right out of shoes! Although the traction on toe and heel are great,Low cut heels,1500076800,,
2468,2468,5.0,True,"10 29, 2017",A2620Z0QR2OFYC,B010RRWKT4,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",matt,Comfortable and light,Best birthday present,1509235200,,
843,843,5.0,True,"07 1, 2016",A3QX1A6IPFQTN9,B0058YEJ5K,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",Campsandalwood,Love my new Nike's.  It's been years since I've been able to wear them (sizing changed years ago and I just couldn't wear them any more) but now the new styles and sizing are perfect.  Lightweight shoe with tons of style.  The Fog color is just what I was looking for...not black and not neon!  I wore them to participate in Relay for Life (24 hour walk) and they held up great!,Nice shoe,1467331200,5.0,
1106,1106,5.0,True,"02 1, 2017",A3BN0MRGRDKM0J,B0014F7B98,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",j.morris,Perfect fit! Brand new in new box completely perfect condition and on sale!!! Awesome! Highly reccomend! Super cute shoes.,Super cute and on sale!!,1485907200,,
2831,2831,1.0,True,"11 19, 2017",A1BN6I0B2OF7WB,B014IBJKNO,"{'Size:': ' 8 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",goldenhikergirl,I usually wear a size 8 and they fit fine. These are way too narrow. Thought they might stretch out but they didnt. Had to give away.,TOO NARROW!,1511049600,,
3125,3125,3.0,True,"04 30, 2018",A3NAUSUOBMW1XH,B001IKJOLW,"{'Size:': ' 12 B(M) US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",Amazon Customer,ok but too big,Three Stars,1525046400,,
2591,2591,4.0,True,"03 20, 2017",A140XVPLRQYKYY,B010RRWKT4,"{'Size:': ' 10 M US', 'Color:': ' Wolf Grey/Platinum/White/Crimson'}",Deambrea,Serves intended purpose,Good shoe,1489968000,,
1302,1302,5.0,True,"12 17, 2017",A18530DRJJ0QAF,B009MA34NY,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Phyllis Cecilia McCray,She loves them,Five Stars,1513468800,,
890,890,5.0,True,"04 7, 2018",A1CKPC88NHMYGR,B0014F7B98,"{'Size:': ' 11 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Cynthia Foyer,,Five Stars,1523059200,,['https://images-na.ssl-images-amazon.com/images/I/61ifu-JvzQL._SY88.jpg']
950,950,2.0,True,"11 5, 2017",A3M69Q5SNV7U0X,B0014F7B98,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Amazon Customer,"I bought these for gym training - weight class and dance class (body jam, Zumba) - and really wanted to like them, since I loved the color and the light weight feel. But when I worked out high impact, my toes tingled, went numb and cramped because the toe bed is very narrow. Also, there wasn't enough cushion for me. When doing lunges, the ball of my feet hurt. Can't return them because I wore them several times. These might be fine for someone with a narrow foot.","Zumba) - and really wanted to like them, since I loved the color and the ...",1509840000,6.0,
2927,2927,5.0,True,"05 7, 2017",A1P2JWDZ4SFW78,B014IBJKNO,"{'Size:': ' 6.5 M US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",ND,"Just because they are white, they do need a washing regularly but I have received many compliments on how pretty these white and pink shoes are. Extremely good Nike quality. Highly recommended.",Adorable shoes,1494115200,,
1727,1727,5.0,True,"08 15, 2017",A39U1R8S96YIR4,B0092UF54A,"{'Size:': ' X-Large', 'Color:': ' Wolf Grey/Platinum/White/Crimson'}",Amazon Customer,Excellent ...!!!,Five Stars,1502755200,,
1387,1387,4.0,True,"06 19, 2017",A3JTZ664IGZIOK,B009MA34NY,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Aprildiver,Nice product,Four Stars,1497830400,,
617,617,5.0,True,"09 18, 2017",A2W3B4YHP3HZ9R,B0058YEJ5K,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",judy laurel,"Cute shoe, fit as expected, and very comfortable.",and very comfortable.,1505692800,,
2954,2954,5.0,True,"04 5, 2017",ADLAYE3PNYFJM,B014IBJKNO,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Rosi B.,Very nice shoes.  Comfortable.,Five Stars,1491350400,,
1725,1725,3.0,True,"08 17, 2017",A2Y2IKO63FNHQE,B0092UF54A,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/Hyper Violet/Total Crimson/White'}",Sandie,I returned them...found a Ryka pair I liked better,found a Ryka pair I liked,1502928000,,
2448,2448,5.0,True,"12 5, 2017",A1LKTJ6HKH077C,B010RRWKT4,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",m.e,great,Five Stars,1512432000,,
3074,3074,5.0,True,"08 14, 2016",A2UE1H1A7NH56P,B014IBJKNO,"{'Size:': ' 7.5 M US', 'Color:': ' Pink Blast/Stealth/Hyper Pink/White'}",K. Towler,BEST. SHOES. EVER.  I bought two pairs in different colors- black n' white and the pink and white...  They have AWESOME support for whatever you use them for.. I have one for work and the other for training/running/etc in...,BEST SHOES EVER!,1471132800,,
1783,1783,4.0,True,"05 2, 2017",A1SR58S4CXKU5G,B0092UF54A,"{'Size:': ' 6.5 B(M) US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",Leslie Marks,"Lightweight, comfortable, supportive. Very happy I bought these shoes for working out.",Great training shoes,1493683200,,
1508,1508,5.0,True,"12 12, 2016",A37OEAOYVLKYC,B009MA34NY,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Lisa (Hartford CT),"I actually have 3 pairs of these trainers.  They are very comfortable, there is a neoprene sleeve that goes around your ankle that makes them the most comfortable for me compared to normal athletic shoes.  They run a little narrow - for me this is perfect, but you may want to round up on the size or try on in the store first if your feet are on the wider side.",Great,1481500800,3.0,
2633,2633,5.0,True,"01 7, 2017",A38Z4KJHHVY0AU,B010RRWKT4,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/Red Bronze/White'}",Amazon Customer,"Sizing was perfect as ordered. Quality appears good, still new, not too much more to report.",Correct size,1483747200,,
2222,2222,4.0,True,"01 18, 2017",ARY4E7Y947T9P,B005AGO4LU,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Kindle Customer,"Arrived on time. I probably should have gone with a 7.5 instead of an 8 because they do seem a little big, but if I wear thick socks they are fine. Also, they can sometimes make a very annoying squeaky noise when I run on certain surfaces so I'm trying to get them worn in. Over-all, I am satisfied with my purchase!",but if I wear thick socks they are fine. Also,1484697600,,
1592,1592,4.0,True,"04 20, 2016",A2C6XHB0AEBNEG,B009MA34NY,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,I really like them!,Four Stars,1461110400,,
501,501,4.0,True,"05 7, 2016",AVHVZJ5HB6FSK,B001IKJOLW,"{'Size:': ' 12 D(M) US', 'Color:': ' Cool Grey/Team Orange/White/Platinum'}",calacas,Nice looking and fit nice,Four Stars,1462579200,,
2797,2797,5.0,True,"02 27, 2018",A3O3KF45YVTOGY,B014IBJKNO,"{'Size:': ' 8.5 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,I love the shoe and it fit as expected the photos and description are accurate if you're looking for a shoe that has more cushion or support try a different style but as far as wanting a lightweight and breathable shoe this is it. I am very satisfied with this purchase,I love the shoes and the description and photos were accurate,1519689600,,
2462,2462,2.0,True,"11 5, 2017",A3M69Q5SNV7U0X,B010RRWKT4,"{'Size:': ' 7 M US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Amazon Customer,"I bought these for gym training - weight class and dance class (body jam, Zumba) - and really wanted to like them, since I loved the color and the light weight feel. But when I worked out high impact, my toes tingled, went numb and cramped because the toe bed is very narrow. Also, there wasn't enough cushion for me. When doing lunges, the ball of my feet hurt. Can't return them because I wore them several times. These might be fine for someone with a narrow foot.","Zumba) - and really wanted to like them, since I loved the color and the ...",1509840000,6.0,
3034,3034,5.0,True,"11 23, 2016",A1223JGQ0GRSPT,B014IBJKNO,"{'Size:': ' 8 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",CStaples,Super light weight comfortable! Kick box in these and run too. Good support!,Super light weight versatile,1479859200,,
646,646,4.0,True,"07 18, 2017",A23H50RT6SLXY9,B0058YEJ5K,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Wolf Grey/Platinum/White/Crimson'}",Edle Liljeblad,"Fits good, very lightweight.",Four Stars,1500336000,,
2227,2227,5.0,True,"01 10, 2017",AOYR5V85UYA8O,B005AGO4LU,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Cool Grey/Rage Green/Hyper Turquoise'}",Amazon Customer,Very comfortable.,Five Stars,1484006400,,
2758,2758,5.0,True,"05 22, 2018",A1T708NWV60HSO,B014IBJKNO,"{'Size:': ' 6 M US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",Beatrice Garcia,"Super comfortable and fit my small feet perfectly. I have flat feet so a lot of shoes are not comfortable for long periods of time. I can wear the shoe all day long and they are super comfortable. They are light colored so any dirt will be seen right away, but they are easy to clean compared to other shoes Ive had. Would definitely buy another pair in a different color.",LOVE my new sneakers!,1526947200,2.0,
2917,2917,5.0,True,"05 30, 2017",A14LVJDMDABMML,B014IBJKNO,"{'Size:': ' 10 M US', 'Color:': ' Wolf Grey/Platinum/White/Crimson'}",Chris,"My second pair, love the fit, light weight and great support.",love the fit,1496102400,,
475,475,3.0,True,"07 21, 2016",A3IO5BLF4EPZDR,B001IKJOLW,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Wendita,I always buy the same size this ones came to large,large shoe,1469059200,,
1052,1052,5.0,True,"04 25, 2017",A14TS9PCRLLWEG,B0014F7B98,"{'Size:': ' 9 D - Wide', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Lynda J. Ottey,"I love these shoes my second pair of 40 plus $ shoes and they both have certainly out done the $100 K-swiss that I'm looking to return . The shoes are extremely comfortable, all my clients love them, just wish they came in more colors.",I love these shoes my second pair of 40 plus $ ...,1493078400,,
631,631,5.0,True,"08 21, 2017",A2R0RL0TF6E9VC,B0058YEJ5K,"{'Size:': ' 10 B(M) US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",SadDad,Great! Super comfy and cute! No issues and fit perfect!,perfect,1503273600,,
3126,3126,5.0,True,"04 26, 2018",AHZ8GGXF4BCNP,B001IKJOLW,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Pure Platinum/Blue Glow/Wolf Grey'}",Melissa Williams,Love these shoes.. they are so comfortable.,Five Stars,1524700800,,
282,282,5.0,True,"07 18, 2017",A1PFKS00R93MRZ,B001IKJOLW,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Rakesh Duneja,This is a very attractive shoe. It is true to size and fits as expected. Very satisfied with the seller - delivered on time.,Very satisfied with the seller - delivered on time,1500336000,,
1402,1402,5.0,True,"05 22, 2017",A12FBA7DCFE5W7,B009MA34NY,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Julia,The shoe fit has expected. It is comfortable.,It is comfortable.,1495411200,,
992,992,5.0,True,"08 12, 2017",A3LGYYLGO2KJOE,B0014F7B98,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Bree,"Love these shoes. I've been buying Nikes for years now. I bought this pair for work and everyday wear and another pair for working out and active wear. They also last a long time in my opinion, especially if you take care of them.",Classically comfortable and durable,1502496000,,
729,729,3.0,True,"03 15, 2017",A3LBTMJ453T4W6,B0058YEJ5K,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",MSM,"Meh, felt very comfortable but provided no support. Seem like a good option for walking around in the summer but not for aerobics or lateral movements",Meh,1489536000,2.0,
3068,3068,5.0,True,"08 27, 2016",A2MIBT81MX859C,B014IBJKNO,"{'Size:': ' 10 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,I workout at the local crossfit and find that these shoes help give me good support  with my endurance workouts.,... crossfit and find that these shoes help give me good support with my endurance workouts,1472256000,5.0,
767,767,5.0,True,"01 7, 2017",A1WK3VVSUB1FY7,B0058YEJ5K,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Black/Red Bronze/White'}",STACEY,"Size really depends on the brand.  I wear a 6.5 in Nike and they fit me perfectly.  These shoes are comfortable, they wrap around my feet like a bandage but do not restrict movement.",Perfect for the gym,1483747200,,
2260,2260,5.0,True,"11 11, 2016",A3DIMXA53RL7P,B005AGO4LU,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",B Savage,Favorite Nikes ever. I already owned this style and was ready for a new pair so I went with these. Love the color and they fit great.,Favorite Nikes ever,1478822400,,
635,635,5.0,True,"08 15, 2017",A39U1R8S96YIR4,B0058YEJ5K,"{'Size:': ' X-Large', 'Color:': ' Wolf Grey/Platinum/White/Crimson'}",Amazon Customer,Excellent ...!!!,Five Stars,1502755200,,
1919,1919,5.0,True,"08 27, 2016",A2MIBT81MX859C,B0092UF54A,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,I workout at the local crossfit and find that these shoes help give me good support  with my endurance workouts.,... crossfit and find that these shoes help give me good support with my endurance workouts,1472256000,5.0,
2434,2434,4.0,True,"01 25, 2018",ATHL3S7ZD436V,B010RRWKT4,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Joanna D,"Very good overall.
Now Ive been a huge Sketchers Go Walk fan for some time and the only reason I tried these instead of the latest number 4 of those is because the tread looked too slippery to me.
These shoes are very sturdy and the grip of the soles has been very solid so far. I use them for basic workout cardio and cross training, as well as work as a massage therapist (I go through shoes fast enough that Ive recently consolidated).
If you're a Go Walk fan, these do not offer the same level of cushion-comfort as those, HOWEVER, they offer the kind of long-term comfort to make them a durable option.
The material of the shoes seem very durable and the breathable. My feet do not feel hot in them.
Now these shoes are ideal for a basic workout or cross training, I would not get them to do 25,000 steps in Walt Disney World.
Solid choice, overall.",Good shoes,1516838400,,
262,262,4.0,True,"08 29, 2017",AM9TTLTT6DR1W,B001IKJOLW,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Karen VanFossen,Nike always makes a good shoe ..abit rough breaking them in but after 9 hours on my feet anyone's feet would hurt abit,Nike always makes a good shoe.,1503964800,,
1044,1044,5.0,True,"05 3, 2017",A1E4Y7BABMEA03,B0014F7B98,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",KV,Comfortable from the start and very light.,Five Stars,1493769600,,
975,975,5.0,True,"09 13, 2017",AVZB7UFLT6VD,B0014F7B98,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Plure Platinum/Blue Glow/Wolf Grey'}",Robbin,"Great shoe, very comfortable",Five Stars,1505260800,,
2942,2942,5.0,True,"04 19, 2017",A2IAB9QOQH3IA6,B014IBJKNO,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Love them,Five Stars,1492560000,,
2820,2820,5.0,True,"12 28, 2017",A2LZMWZ1CM4PF3,B014IBJKNO,"{'Size:': ' 8 M US', 'Color:': ' Energy/Mtlc Silver/Black'}",Kitten,"Absolutly love these shoes!! Beautiful color, comfy, and lightweight",New Favorite Shoes,1514419200,,['https://images-na.ssl-images-amazon.com/images/I/716r65w8StL._SY88.jpg']
